target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-25T22:00:00Z,2026-09-26T00:00:00+0200,22,00,3.0,3.0,8.0,1.3021055,-1.6978945,129.0,123.781654,-5.2183533
2026-09-25T23:00:00Z,2026-09-26T01:00:00+0200,23,01,3.0,3.0,5.0,1.0618298,-1.9381702,125.0,119.31452,-5.685486
2026-09-26T00:00:00Z,2026-09-26T02:00:00+0200,00,02,3.0,3.0,7.0,0.9564352,-2.0435648,34.0,27.082254,-6.91774
2026-09-26T01:00:00Z,2026-09-26T03:00:00+0200,01,03,6.0,6.0,9.0,3.0061967,-2.9938033,6.0,358.53763,-7.4624023
2026-09-26T02:00:00Z,2026-09-26T04:00:00+0200,02,04,5.0,5.0,11.0,2.3644311,-2.6355689,24.0,16.101925,-7.8980713
2026-09-26T03:00:00Z,2026-09-26T05:00:00+0200,03,05,6.0,6.0,10.0,3.6633816,-2.3366184,333.0,322.7209,-10.279114
2026-09-26T04:00:00Z,2026-09-26T06:00:00+0200,04,06,8.0,8.0,17.0,5.864984,-2.135016,334.0,326.20108,-7.7989197
2026-09-26T05:00:00Z,2026-09-26T07:00:00+0200,05,07,10.0,10.0,17.0,7.292617,-2.7073832,346.0,335.51984,-10.480164
2026-09-26T06:00:00Z,2026-09-26T08:00:00+0200,06,08,11.0,11.0,20.0,8.334252,-2.6657476,349.0,336.77768,-12.222321
2026-09-26T07:00:00Z,2026-09-26T09:00:00+0200,07,09,9.0,9.0,20.0,6.903581,-2.0964189,357.0,345.27148,-11.728516
2026-09-26T08:00:00Z,2026-09-26T10:00:00+0200,08,10,8.0,8.0,16.0,6.1840773,-1.8159227,355.0,346.3892,-8.610809
2026-09-26T09:00:00Z,2026-09-26T11:00:00+0200,09,11,8.0,8.0,15.0,6.420534,-1.5794659,350.0,344.40265,-5.597351
2026-09-26T10:00:00Z,2026-09-26T12:00:00+0200,10,12,7.0,7.0,15.0,5.856535,-1.143465,349.0,337.8409,-11.159088
2026-09-26T11:00:00Z,2026-09-26T13:00:00+0200,11,13,7.0,7.0,15.0,5.934356,-1.0656438,353.0,337.02185,-15.978149
2026-09-26T12:00:00Z,2026-09-26T14:00:00+0200,12,14,7.0,7.0,14.0,5.9877586,-1.0122414,350.0,334.51343,-15.486572
2026-09-26T13:00:00Z,2026-09-26T15:00:00+0200,13,15,7.0,7.0,15.0,6.023377,-0.97662306,350.0,335.35275,-14.647247
2026-09-26T14:00:00Z,2026-09-26T16:00:00+0200,14,16,7.0,7.0,15.0,5.8907266,-1.1092734,354.0,338.52286,-15.477142
2026-09-26T15:00:00Z,2026-09-26T17:00:00+0200,15,17,7.0,7.0,14.0,5.6586366,-1.3413634,354.0,340.05243,-13.947571
2026-09-26T16:00:00Z,2026-09-26T18:00:00+0200,16,18,7.0,7.0,13.0,5.2944875,-1.7055125,0.0,348.36517,-11.634827
2026-09-26T17:00:00Z,2026-09-26T19:00:00+0200,17,19,5.0,5.0,12.0,3.3874676,-1.6125324,12.0,2.1936493,-9.806351
2026-09-26T18:00:00Z,2026-09-26T20:00:00+0200,18,20,4.0,4.0,9.0,2.1793723,-1.8206277,30.0,17.9934,-12.006592
2026-09-26T19:00:00Z,2026-09-26T21:00:00+0200,19,21,4.0,4.0,7.0,1.8624505,-2.1375494,30.0,19.759457,-10.24054
2026-09-26T20:00:00Z,2026-09-26T22:00:00+0200,20,22,5.0,5.0,7.0,2.182578,-2.817422,34.0,26.657085,-7.342911
2026-09-26T21:00:00Z,2026-09-26T23:00:00+0200,21,23,5.0,5.0,7.0,2.0085895,-2.9914105,41.0,32.956512,-8.043488
