target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-25T22:00:00Z,2026-05-26T00:00:00+0200,22,00,4.0,4.0,7.0,2.0055552,-1.9944448,106.0,108.290535,2.2905273
2026-05-25T23:00:00Z,2026-05-26T01:00:00+0200,23,01,3.0,3.0,5.0,1.5271643,-1.4728357,100.0,102.0,2.0
2026-05-26T00:00:00Z,2026-05-26T02:00:00+0200,00,02,4.0,4.0,6.0,1.7406081,-2.2593918,93.0,95.92531,2.9253082
2026-05-26T01:00:00Z,2026-05-26T03:00:00+0200,01,03,4.0,4.0,6.0,1.7051998,-2.2948003,97.0,98.22722,1.2272186
2026-05-26T02:00:00Z,2026-05-26T04:00:00+0200,02,04,4.0,4.0,6.0,1.7271657,-2.2728343,109.0,110.05646,1.0564575
2026-05-26T03:00:00Z,2026-05-26T05:00:00+0200,03,05,4.0,4.0,6.0,1.829386,-2.170614,148.0,147.42114,-0.5788574
2026-05-26T04:00:00Z,2026-05-26T06:00:00+0200,04,06,3.0,3.0,5.0,1.67539,-1.32461,161.0,162.74397,1.7439728
2026-05-26T05:00:00Z,2026-05-26T07:00:00+0200,05,07,4.0,4.0,7.0,2.1724243,-1.8275757,157.0,160.16039,3.1603851
2026-05-26T06:00:00Z,2026-05-26T08:00:00+0200,06,08,4.0,4.0,8.0,2.484244,-1.5157559,171.0,171.65472,0.6547241
2026-05-26T07:00:00Z,2026-05-26T09:00:00+0200,07,09,4.0,4.0,8.0,2.7489982,-1.2510018,179.0,179.62381,0.6238098
2026-05-26T08:00:00Z,2026-05-26T10:00:00+0200,08,10,3.0,3.0,8.0,2.4944246,-0.5055754,201.0,202.1651,1.1651001
2026-05-26T09:00:00Z,2026-05-26T11:00:00+0200,09,11,4.0,4.0,9.0,3.672677,-0.32732296,278.0,278.6349,0.6348877
2026-05-26T10:00:00Z,2026-05-26T12:00:00+0200,10,12,6.0,6.0,12.0,5.78583,-0.21416998,290.0,290.84088,0.84088135
2026-05-26T11:00:00Z,2026-05-26T13:00:00+0200,11,13,7.0,7.0,14.0,6.893638,-0.106361866,294.0,294.30267,0.30267334
2026-05-26T12:00:00Z,2026-05-26T14:00:00+0200,12,14,6.0,6.0,14.0,6.027632,0.027632236,303.0,302.10867,-0.8913269
2026-05-26T13:00:00Z,2026-05-26T15:00:00+0200,13,15,6.0,6.0,13.0,5.9763613,-0.023638725,316.0,317.68695,1.6869507
2026-05-26T14:00:00Z,2026-05-26T16:00:00+0200,14,16,7.0,7.0,14.0,6.7325687,-0.26743126,324.0,324.52542,0.52542114
2026-05-26T15:00:00Z,2026-05-26T17:00:00+0200,15,17,7.0,7.0,14.0,6.530541,-0.46945906,338.0,338.0385,0.038513184
2026-05-26T16:00:00Z,2026-05-26T18:00:00+0200,16,18,6.0,6.0,14.0,5.374732,-0.625268,343.0,345.19443,2.1944275
2026-05-26T17:00:00Z,2026-05-26T19:00:00+0200,17,19,7.0,7.0,14.0,5.884062,-1.1159382,355.0,356.182,1.1820068
2026-05-26T18:00:00Z,2026-05-26T20:00:00+0200,18,20,6.0,6.0,14.0,4.648664,-1.351336,356.0,0.2755432,4.275543
2026-05-26T19:00:00Z,2026-05-26T21:00:00+0200,19,21,6.0,6.0,11.0,4.2104654,-1.7895346,348.0,349.79172,1.7917175
2026-05-26T20:00:00Z,2026-05-26T22:00:00+0200,20,22,5.0,5.0,10.0,2.999838,-2.000162,352.0,352.9715,0.9714966
2026-05-26T21:00:00Z,2026-05-26T23:00:00+0200,21,23,4.0,4.0,8.0,1.9051923,-2.0948076,7.0,10.0190735,3.0190735
