target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-21T00:00:00Z,00,6.0,4.322426,-1.6775742,61.0,67.18689,6.1868896
2026-03-21T01:00:00Z,01,6.0,4.2995043,-1.7004957,61.0,65.45776,4.4577637
2026-03-21T02:00:00Z,02,5.0,3.725626,-1.274374,47.0,51.62799,4.6279907
2026-03-21T03:00:00Z,03,6.0,4.5180407,-1.4819593,36.0,40.500225,4.500229
2026-03-21T04:00:00Z,04,6.0,4.5606318,-1.4393682,40.0,44.864574,4.8645782
2026-03-21T05:00:00Z,05,6.0,4.501297,-1.498703,50.0,54.259388,4.259384
2026-03-21T06:00:00Z,06,6.0,4.4352016,-1.5647984,50.0,56.27459,6.274597
2026-03-21T07:00:00Z,07,5.0,3.7133384,-1.2866616,47.0,50.971737,3.9717407
2026-03-21T08:00:00Z,08,5.0,3.8611522,-1.1388478,30.0,35.62481,5.624817
2026-03-21T09:00:00Z,09,6.0,4.6326523,-1.3673477,29.0,32.560707,3.5606995
2026-03-21T10:00:00Z,10,6.0,4.611168,-1.3888321,49.0,56.601692,7.6016846
2026-03-21T11:00:00Z,11,7.0,5.4603233,-1.5396767,72.0,77.78724,5.7872314
2026-03-21T12:00:00Z,12,7.0,5.4692836,-1.5307164,64.0,71.78039,7.7803955
2026-03-21T13:00:00Z,13,6.0,4.670093,-1.329907,57.0,61.605705,4.605713
2026-03-21T14:00:00Z,14,7.0,5.2897863,-1.7102137,60.0,63.808628,3.8086243
2026-03-21T15:00:00Z,15,7.0,5.4535837,-1.5464163,66.0,72.10098,6.1009827
2026-03-21T16:00:00Z,16,7.0,5.3193545,-1.6806455,50.0,56.36149,6.3614807
2026-03-21T17:00:00Z,17,7.0,5.34332,-1.6566801,34.0,40.97448,6.9744873
2026-03-21T18:00:00Z,18,7.0,5.317918,-1.6820822,36.0,40.483955,4.4839478
2026-03-21T19:00:00Z,19,7.0,5.3111963,-1.6888037,41.0,44.662674,3.662674
2026-03-21T20:00:00Z,20,7.0,5.2019095,-1.7980905,52.0,59.19322,7.193222
2026-03-21T21:00:00Z,21,8.0,5.8951154,-2.1048846,69.0,74.12161,5.1216125
2026-03-21T22:00:00Z,22,7.0,5.19478,-1.8052201,68.0,75.24576,7.245758
2026-03-21T23:00:00Z,23,7.0,5.215088,-1.7849121,69.0,74.39104,5.391037
