target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-19T22:00:00Z,2026-07-20T00:00:00+0200,22,00,10.0,10.0,18.0,7.6289387,-2.3710613,341.0,347.0775,6.0775146
2026-07-19T23:00:00Z,2026-07-20T01:00:00+0200,23,01,10.0,10.0,18.0,7.614224,-2.385776,338.0,338.77524,0.77523804
2026-07-20T00:00:00Z,2026-07-20T02:00:00+0200,00,02,9.0,9.0,18.0,6.898915,-2.1010852,342.0,343.54538,1.5453796
2026-07-20T01:00:00Z,2026-07-20T03:00:00+0200,01,03,9.0,9.0,17.0,6.8594913,-2.1405087,340.0,340.19308,0.19308472
2026-07-20T02:00:00Z,2026-07-20T04:00:00+0200,02,04,9.0,9.0,18.0,7.043952,-1.956048,343.0,343.53903,0.539032
2026-07-20T03:00:00Z,2026-07-20T05:00:00+0200,03,05,9.0,9.0,16.0,6.9181256,-2.0818744,344.0,338.61884,-5.3811646
2026-07-20T04:00:00Z,2026-07-20T06:00:00+0200,04,06,9.0,9.0,17.0,7.297188,-1.7028122,346.0,342.04306,-3.9569397
2026-07-20T05:00:00Z,2026-07-20T07:00:00+0200,05,07,9.0,9.0,16.0,7.441073,-1.558927,351.0,347.87988,-3.1201172
2026-07-20T06:00:00Z,2026-07-20T08:00:00+0200,06,08,9.0,9.0,16.0,8.185631,-0.8143692,344.0,340.35754,-3.642456
2026-07-20T07:00:00Z,2026-07-20T09:00:00+0200,07,09,9.0,9.0,17.0,8.812006,-0.187994,341.0,332.81744,-8.182556
2026-07-20T08:00:00Z,2026-07-20T10:00:00+0200,08,10,9.0,9.0,17.0,9.165459,0.16545868,340.0,328.8332,-11.166809
2026-07-20T09:00:00Z,2026-07-20T11:00:00+0200,09,11,9.0,9.0,18.0,9.512902,0.51290226,338.0,328.85748,-9.142517
2026-07-20T10:00:00Z,2026-07-20T12:00:00+0200,10,12,10.0,10.0,19.0,10.485135,0.48513508,337.0,329.56732,-7.432678
2026-07-20T11:00:00Z,2026-07-20T13:00:00+0200,11,13,10.0,10.0,20.0,10.643551,0.6435509,337.0,331.63324,-5.3667603
2026-07-20T12:00:00Z,2026-07-20T14:00:00+0200,12,14,10.0,10.0,20.0,10.604268,0.6042681,340.0,334.67075,-5.329254
2026-07-20T13:00:00Z,2026-07-20T15:00:00+0200,13,15,9.0,9.0,20.0,9.692657,0.6926575,343.0,332.81744,-10.182556
2026-07-20T14:00:00Z,2026-07-20T16:00:00+0200,14,16,10.0,10.0,20.0,10.212848,0.21284771,340.0,331.65292,-8.347076
2026-07-20T15:00:00Z,2026-07-20T17:00:00+0200,15,17,11.0,11.0,20.0,10.639461,-0.36053944,340.0,330.5885,-9.411499
2026-07-20T16:00:00Z,2026-07-20T18:00:00+0200,16,18,11.0,11.0,21.0,10.3129,-0.6871004,343.0,331.68817,-11.311829
2026-07-20T17:00:00Z,2026-07-20T19:00:00+0200,17,19,11.0,11.0,21.0,9.87884,-1.1211596,347.0,339.8012,-7.1987915
2026-07-20T18:00:00Z,2026-07-20T20:00:00+0200,18,20,11.0,11.0,21.0,9.347928,-1.652072,353.0,347.49765,-5.50235
2026-07-20T19:00:00Z,2026-07-20T21:00:00+0200,19,21,10.0,10.0,20.0,8.089059,-1.9109411,1.0,353.60242,-7.397583
2026-07-20T20:00:00Z,2026-07-20T22:00:00+0200,20,22,9.0,9.0,17.0,6.6931405,-2.3068595,8.0,1.0034566,-6.9965363
2026-07-20T21:00:00Z,2026-07-20T23:00:00+0200,21,23,6.0,6.0,15.0,4.4681253,-1.5318747,15.0,8.467188,-6.5328064
