target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-31T22:00:00Z,2026-08-01T00:00:00+0200,22,00,3.0,3.0,7.0,1.6905769,-1.3094231,54.0,54.33225,0.33224487
2026-07-31T23:00:00Z,2026-08-01T01:00:00+0200,23,01,2.0,2.0,5.0,1.0403794,-0.9596206,46.0,44.268974,-1.7310181
2026-08-01T00:00:00Z,2026-08-01T02:00:00+0200,00,02,2.0,2.0,3.0,1.574854,-0.42514598,337.0,334.6019,-2.3981018
2026-08-01T01:00:00Z,2026-08-01T03:00:00+0200,01,03,2.0,2.0,3.0,1.4314402,-0.56855977,8.0,5.624015,-2.3759918
2026-08-01T02:00:00Z,2026-08-01T04:00:00+0200,02,04,2.0,2.0,3.0,1.77683,-0.22317004,344.0,341.0558,-2.9442139
2026-08-01T03:00:00Z,2026-08-01T05:00:00+0200,03,05,2.0,2.0,3.0,1.2224627,-0.77753735,40.0,38.530872,-1.4691315
2026-08-01T04:00:00Z,2026-08-01T06:00:00+0200,04,06,3.0,3.0,4.0,1.4636815,-1.5363185,112.0,110.16604,-1.8339539
2026-08-01T05:00:00Z,2026-08-01T07:00:00+0200,05,07,4.0,4.0,6.0,2.5002341,-1.4997659,129.0,125.46177,-3.5382385
2026-08-01T06:00:00Z,2026-08-01T08:00:00+0200,06,08,3.0,3.0,7.0,3.3500729,0.35007286,151.0,145.34845,-5.6515503
2026-08-01T07:00:00Z,2026-08-01T09:00:00+0200,07,09,2.0,2.0,6.0,3.3756697,1.3756697,161.0,156.61742,-4.3825836
2026-08-01T08:00:00Z,2026-08-01T10:00:00+0200,08,10,1.0,1.0,7.0,2.9219031,1.9219031,250.0,246.44218,-3.5578156
2026-08-01T09:00:00Z,2026-08-01T11:00:00+0200,09,11,2.0,2.0,8.0,3.856787,1.856787,282.0,278.83905,-3.1609497
2026-08-01T10:00:00Z,2026-08-01T12:00:00+0200,10,12,2.0,2.0,8.0,4.6096463,2.6096463,215.0,210.97444,-4.0255585
2026-08-01T11:00:00Z,2026-08-01T13:00:00+0200,11,13,5.0,5.0,11.0,6.4163146,1.4163146,165.0,159.96707,-5.0329285
2026-08-01T12:00:00Z,2026-08-01T14:00:00+0200,12,14,2.0,2.0,11.0,4.2254796,2.2254796,147.0,140.82596,-6.1740417
2026-08-01T13:00:00Z,2026-08-01T15:00:00+0200,13,15,6.0,6.0,13.0,7.5872564,1.5872564,315.0,309.192,-5.808014
2026-08-01T14:00:00Z,2026-08-01T16:00:00+0200,14,16,9.0,9.0,18.0,9.777381,0.77738094,316.0,312.39413,-3.6058655
2026-08-01T15:00:00Z,2026-08-01T17:00:00+0200,15,17,9.0,9.0,18.0,9.429251,0.42925072,324.0,320.1312,-3.868805
2026-08-01T16:00:00Z,2026-08-01T18:00:00+0200,16,18,8.0,8.0,17.0,8.343888,0.34388828,333.0,327.92468,-5.0753174
2026-08-01T17:00:00Z,2026-08-01T19:00:00+0200,17,19,6.0,6.0,16.0,6.6342287,0.6342287,350.0,343.461,-6.5390015
2026-08-01T18:00:00Z,2026-08-01T20:00:00+0200,18,20,5.0,5.0,13.0,5.4479303,0.44793034,15.0,8.0550375,-6.9449615
2026-08-01T19:00:00Z,2026-08-01T21:00:00+0200,19,21,4.0,4.0,9.0,4.0234413,0.023441315,18.0,12.771154,-5.2288513
2026-08-01T20:00:00Z,2026-08-01T22:00:00+0200,20,22,3.0,3.0,7.0,2.2463434,-0.7536566,54.0,49.658943,-4.3410645
2026-08-01T21:00:00Z,2026-08-01T23:00:00+0200,21,23,2.0,2.0,5.0,1.5144836,-0.48551643,23.0,18.588694,-4.4113007
