target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-30T22:00:00Z,2026-07-31T00:00:00+0200,22,00,2.0,2.0,6.0,1.2904621,-0.70953786,14.0,12.209574,-1.7904205
2026-07-30T23:00:00Z,2026-07-31T01:00:00+0200,23,01,1.0,1.0,5.0,0.50192225,-0.49807775,75.0,70.696075,-4.3039246
2026-07-31T00:00:00Z,2026-07-31T02:00:00+0200,00,02,2.0,2.0,3.0,1.777633,-0.22236705,180.0,174.94745,-5.0525513
2026-07-31T01:00:00Z,2026-07-31T03:00:00+0200,01,03,2.0,2.0,4.0,1.2544541,-0.74554586,143.0,137.9507,-5.049301
2026-07-31T02:00:00Z,2026-07-31T04:00:00+0200,02,04,3.0,3.0,4.0,2.7185516,-0.28144836,295.0,290.16574,-4.834259
2026-07-31T03:00:00Z,2026-07-31T05:00:00+0200,03,05,4.0,4.0,7.0,3.7683895,-0.23161054,296.0,292.60617,-3.3938293
2026-07-31T04:00:00Z,2026-07-31T06:00:00+0200,04,06,4.0,4.0,7.0,3.4833632,-0.51663685,333.0,327.67496,-5.3250427
2026-07-31T05:00:00Z,2026-07-31T07:00:00+0200,05,07,4.0,4.0,8.0,3.6293333,-0.37066674,358.0,352.27313,-5.7268677
2026-07-31T06:00:00Z,2026-07-31T08:00:00+0200,06,08,6.0,6.0,12.0,5.8431487,-0.15685129,355.0,347.6302,-7.369812
2026-07-31T07:00:00Z,2026-07-31T09:00:00+0200,07,09,8.0,8.0,15.0,7.505971,-0.49402905,4.0,357.67905,-6.320923
2026-07-31T08:00:00Z,2026-07-31T10:00:00+0200,08,10,7.0,7.0,16.0,7.0887947,0.08879471,13.0,7.5795345,-5.420471
2026-07-31T09:00:00Z,2026-07-31T11:00:00+0200,09,11,8.0,8.0,15.0,7.083889,-0.916111,39.0,34.617752,-4.382248
2026-07-31T10:00:00Z,2026-07-31T12:00:00+0200,10,12,7.0,7.0,15.0,6.8232327,-0.17676735,45.0,40.12062,-4.8793793
2026-07-31T11:00:00Z,2026-07-31T13:00:00+0200,11,13,7.0,7.0,14.0,7.125227,0.12522697,45.0,38.041557,-6.958435
2026-07-31T12:00:00Z,2026-07-31T14:00:00+0200,12,14,7.0,7.0,14.0,7.4641986,0.4641986,42.0,33.106987,-8.893005
2026-07-31T13:00:00Z,2026-07-31T15:00:00+0200,13,15,7.0,7.0,14.0,7.4961233,0.4961233,41.0,32.39685,-8.603149
2026-07-31T14:00:00Z,2026-07-31T16:00:00+0200,14,16,7.0,7.0,14.0,7.2840466,0.28404665,44.0,39.51525,-4.484741
2026-07-31T15:00:00Z,2026-07-31T17:00:00+0200,15,17,7.0,7.0,15.0,6.996938,-0.0030617714,47.0,43.480595,-3.5194092
2026-07-31T16:00:00Z,2026-07-31T18:00:00+0200,16,18,6.0,6.0,14.0,6.3461943,0.34619427,34.0,28.08928,-5.910721
2026-07-31T17:00:00Z,2026-07-31T19:00:00+0200,17,19,6.0,6.0,12.0,6.1414275,0.14142752,0.0,352.69412,-7.305908
2026-07-31T18:00:00Z,2026-07-31T20:00:00+0200,18,20,9.0,9.0,17.0,7.9803643,-1.0196357,1.0,354.42136,-6.5786133
2026-07-31T19:00:00Z,2026-07-31T21:00:00+0200,19,21,7.0,7.0,16.0,6.2430696,-0.75693035,5.0,359.7191,-5.280884
2026-07-31T20:00:00Z,2026-07-31T22:00:00+0200,20,22,5.0,5.0,12.0,4.01033,-0.9896698,29.0,24.792648,-4.2073517
2026-07-31T21:00:00Z,2026-07-31T23:00:00+0200,21,23,6.0,6.0,9.0,3.2196622,-2.7803378,34.0,28.713425,-5.2865753
