target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-24T22:00:00Z,2026-08-25T00:00:00+0200,22,00,9.0,9.0,19.0,4.276086,-4.723914,74.0,72.6093,-1.3907013
2026-08-24T23:00:00Z,2026-08-25T01:00:00+0200,23,01,10.0,10.0,18.0,4.77888,-5.22112,62.0,57.137875,-4.8621216
2026-08-25T00:00:00Z,2026-08-25T02:00:00+0200,00,02,11.0,11.0,19.0,5.239973,-5.760027,60.0,54.45447,-5.545532
2026-08-25T01:00:00Z,2026-08-25T03:00:00+0200,01,03,10.0,10.0,19.0,4.836256,-5.163744,64.0,57.498943,-6.501053
2026-08-25T02:00:00Z,2026-08-25T04:00:00+0200,02,04,8.0,8.0,17.0,3.814205,-4.185795,72.0,65.28082,-6.7191772
2026-08-25T03:00:00Z,2026-08-25T05:00:00+0200,03,05,8.0,8.0,15.0,4.044191,-3.955809,59.0,54.86889,-4.1311035
2026-08-25T04:00:00Z,2026-08-25T06:00:00+0200,04,06,8.0,8.0,15.0,4.1747355,-3.8252645,61.0,55.923214,-5.076782
2026-08-25T05:00:00Z,2026-08-25T07:00:00+0200,05,07,8.0,8.0,14.0,4.1638255,-3.8361745,66.0,58.263916,-7.736084
2026-08-25T06:00:00Z,2026-08-25T08:00:00+0200,06,08,8.0,8.0,15.0,4.3344955,-3.6655045,77.0,67.88777,-9.112228
2026-08-25T07:00:00Z,2026-08-25T09:00:00+0200,07,09,9.0,9.0,17.0,5.02105,-3.97895,81.0,73.7448,-7.2552032
2026-08-25T08:00:00Z,2026-08-25T10:00:00+0200,08,10,10.0,10.0,18.0,5.6652403,-4.3347597,80.0,72.550095,-7.4499054
2026-08-25T09:00:00Z,2026-08-25T11:00:00+0200,09,11,10.0,10.0,18.0,5.9421716,-4.0578284,81.0,73.32007,-7.6799316
2026-08-25T10:00:00Z,2026-08-25T12:00:00+0200,10,12,11.0,11.0,20.0,6.693063,-4.306937,78.0,69.357704,-8.642303
2026-08-25T11:00:00Z,2026-08-25T13:00:00+0200,11,13,11.0,11.0,21.0,7.0222316,-3.9777684,78.0,66.77387,-11.226135
2026-08-25T12:00:00Z,2026-08-25T14:00:00+0200,12,14,12.0,12.0,22.0,7.384161,-4.615839,81.0,71.40324,-9.596771
2026-08-25T13:00:00Z,2026-08-25T15:00:00+0200,13,15,11.0,11.0,22.0,7.1422024,-3.8577976,86.0,75.971146,-10.028854
2026-08-25T14:00:00Z,2026-08-25T16:00:00+0200,14,16,11.0,11.0,22.0,6.915304,-4.084696,92.0,85.24129,-6.758713
2026-08-25T15:00:00Z,2026-08-25T17:00:00+0200,15,17,11.0,11.0,21.0,6.673291,-4.326709,88.0,80.70111,-7.298889
2026-08-25T16:00:00Z,2026-08-25T18:00:00+0200,16,18,10.0,10.0,20.0,6.252643,-3.747357,81.0,72.66705,-8.332947
2026-08-25T17:00:00Z,2026-08-25T19:00:00+0200,17,19,9.0,9.0,18.0,5.5687776,-3.4312224,79.0,69.123695,-9.876312
2026-08-25T18:00:00Z,2026-08-25T20:00:00+0200,18,20,8.0,8.0,16.0,4.394235,-3.6057649,122.0,111.697914,-10.3020935
2026-08-25T19:00:00Z,2026-08-25T21:00:00+0200,19,21,6.0,6.0,14.0,3.6891546,-2.3108454,137.0,129.9058,-7.0941925
2026-08-25T20:00:00Z,2026-08-25T22:00:00+0200,20,22,5.0,5.0,11.0,2.5924177,-2.4075823,109.0,101.91548,-7.0845184
2026-08-25T21:00:00Z,2026-08-25T23:00:00+0200,21,23,4.0,4.0,8.0,2.1104503,-1.8895497,79.0,70.472694,-8.527313
