target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-16T22:00:00Z,2026-07-17T00:00:00+0200,22,00,6.0,6.0,11.0,3.9668982,-2.0331018,13.0,17.786154,4.786148
2026-07-16T23:00:00Z,2026-07-17T01:00:00+0200,23,01,4.0,4.0,10.0,3.002243,-0.99775696,11.0,11.8435135,0.84350586
2026-07-17T00:00:00Z,2026-07-17T02:00:00+0200,00,02,5.0,5.0,9.0,3.6667762,-1.3332238,352.0,353.31274,1.3127441
2026-07-17T01:00:00Z,2026-07-17T03:00:00+0200,01,03,6.0,6.0,10.0,4.236685,-1.7633152,353.0,354.25186,1.2518616
2026-07-17T02:00:00Z,2026-07-17T04:00:00+0200,02,04,6.0,6.0,12.0,4.622637,-1.3773632,351.0,351.09317,0.093170166
2026-07-17T03:00:00Z,2026-07-17T05:00:00+0200,03,05,6.0,6.0,10.0,4.6147504,-1.3852496,349.0,344.91882,-4.0811768
2026-07-17T04:00:00Z,2026-07-17T06:00:00+0200,04,06,5.0,5.0,10.0,4.5638347,-0.43616533,340.0,335.1664,-4.8335876
2026-07-17T05:00:00Z,2026-07-17T07:00:00+0200,05,07,6.0,6.0,10.0,5.4591627,-0.5408373,335.0,331.10245,-3.8975525
2026-07-17T06:00:00Z,2026-07-17T08:00:00+0200,06,08,7.0,7.0,12.0,6.6219234,-0.37807655,334.0,329.2066,-4.793396
2026-07-17T07:00:00Z,2026-07-17T09:00:00+0200,07,09,9.0,9.0,16.0,8.834631,-0.16536903,336.0,328.5731,-7.4269104
2026-07-17T08:00:00Z,2026-07-17T10:00:00+0200,08,10,10.0,10.0,19.0,10.081674,0.08167362,335.0,326.1516,-8.848389
2026-07-17T09:00:00Z,2026-07-17T11:00:00+0200,09,11,9.0,9.0,19.0,9.5684595,0.5684595,336.0,327.8529,-8.147095
2026-07-17T10:00:00Z,2026-07-17T12:00:00+0200,10,12,9.0,9.0,19.0,9.7082,0.70820045,337.0,329.75534,-7.2446594
2026-07-17T11:00:00Z,2026-07-17T13:00:00+0200,11,13,10.0,10.0,19.0,10.539642,0.53964233,332.0,327.05405,-4.9459534
2026-07-17T12:00:00Z,2026-07-17T14:00:00+0200,12,14,11.0,11.0,21.0,11.364265,0.36426544,327.0,322.39523,-4.604767
2026-07-17T13:00:00Z,2026-07-17T15:00:00+0200,13,15,12.0,12.0,22.0,11.969533,-0.030467033,327.0,317.2316,-9.768402
2026-07-17T14:00:00Z,2026-07-17T16:00:00+0200,14,16,12.0,12.0,24.0,11.781251,-0.21874905,334.0,325.88293,-8.117065
2026-07-17T15:00:00Z,2026-07-17T17:00:00+0200,15,17,12.0,12.0,23.0,11.425495,-0.57450485,335.0,325.81213,-9.187866
2026-07-17T16:00:00Z,2026-07-17T18:00:00+0200,16,18,12.0,12.0,23.0,11.003685,-0.996315,340.0,330.51172,-9.488281
2026-07-17T17:00:00Z,2026-07-17T19:00:00+0200,17,19,11.0,11.0,23.0,9.894975,-1.1050253,341.0,334.23663,-6.7633667
2026-07-17T18:00:00Z,2026-07-17T20:00:00+0200,18,20,10.0,10.0,20.0,8.694943,-1.3050566,339.0,333.67255,-5.3274536
2026-07-17T19:00:00Z,2026-07-17T21:00:00+0200,19,21,8.0,8.0,18.0,6.9111457,-1.0888543,335.0,328.08826,-6.911743
2026-07-17T20:00:00Z,2026-07-17T22:00:00+0200,20,22,8.0,8.0,15.0,6.4090996,-1.5909004,335.0,329.15933,-5.8406677
2026-07-17T21:00:00Z,2026-07-17T23:00:00+0200,21,23,7.0,7.0,14.0,5.465949,-1.534051,341.0,335.8018,-5.1982117
