target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-27T22:00:00Z,2026-06-28T00:00:00+0200,22,00,12.0,12.0,22.0,7.1600027,-4.8399973,141.0,144.7141,3.714096
2026-06-27T23:00:00Z,2026-06-28T01:00:00+0200,23,01,6.0,6.0,34.0,5.6894655,-0.31053448,177.0,176.38844,-0.611557
2026-06-28T00:00:00Z,2026-06-28T02:00:00+0200,00,02,16.0,16.0,29.0,11.762075,-4.2379246,170.0,169.64401,-0.35598755
2026-06-28T01:00:00Z,2026-06-28T03:00:00+0200,01,03,8.0,8.0,27.0,6.526824,-1.473176,163.0,162.82504,-0.17495728
2026-06-28T02:00:00Z,2026-06-28T04:00:00+0200,02,04,12.0,12.0,21.0,10.026952,-1.9730482,207.0,205.42288,-1.5771179
2026-06-28T03:00:00Z,2026-06-28T05:00:00+0200,03,05,10.0,10.0,27.0,9.078847,-0.92115307,203.0,197.18411,-5.8158875
2026-06-28T04:00:00Z,2026-06-28T06:00:00+0200,04,06,5.0,5.0,17.0,5.252997,0.25299692,247.0,240.91103,-6.088974
2026-06-28T05:00:00Z,2026-06-28T07:00:00+0200,05,07,8.0,8.0,14.0,7.4868684,-0.5131316,276.0,270.4387,-5.56131
2026-06-28T06:00:00Z,2026-06-28T08:00:00+0200,06,08,4.0,4.0,13.0,3.486967,-0.5130329,139.0,133.21294,-5.7870636
2026-06-28T07:00:00Z,2026-06-28T09:00:00+0200,07,09,8.0,8.0,16.0,8.213844,0.2138443,248.0,238.98898,-9.011017
2026-06-28T08:00:00Z,2026-06-28T10:00:00+0200,08,10,7.0,7.0,16.0,8.030333,1.0303326,217.0,206.52719,-10.472809
2026-06-28T09:00:00Z,2026-06-28T11:00:00+0200,09,11,8.0,8.0,15.0,8.689935,0.68993473,255.0,244.69824,-10.301758
2026-06-28T10:00:00Z,2026-06-28T12:00:00+0200,10,12,9.0,9.0,19.0,9.856186,0.8561859,265.0,256.0366,-8.963409
2026-06-28T11:00:00Z,2026-06-28T13:00:00+0200,11,13,7.0,7.0,19.0,8.591042,1.5910416,281.0,274.5089,-6.491089
2026-06-28T12:00:00Z,2026-06-28T14:00:00+0200,12,14,8.0,8.0,16.0,9.020883,1.0208826,276.0,269.65015,-6.3498535
2026-06-28T13:00:00Z,2026-06-28T15:00:00+0200,13,15,8.0,8.0,16.0,8.75992,0.7599201,258.0,247.14644,-10.853561
2026-06-28T14:00:00Z,2026-06-28T16:00:00+0200,14,16,9.0,9.0,17.0,9.140211,0.1402111,262.0,252.36281,-9.637192
2026-06-28T15:00:00Z,2026-06-28T17:00:00+0200,15,17,8.0,8.0,17.0,8.029059,0.02905941,255.0,244.47949,-10.520508
2026-06-28T16:00:00Z,2026-06-28T18:00:00+0200,16,18,10.0,10.0,20.0,9.121214,-0.8787861,244.0,233.31557,-10.684433
2026-06-28T17:00:00Z,2026-06-28T19:00:00+0200,17,19,10.0,10.0,20.0,8.747983,-1.252017,242.0,234.38503,-7.614975
2026-06-28T18:00:00Z,2026-06-28T20:00:00+0200,18,20,10.0,10.0,20.0,8.460904,-1.5390959,240.0,233.76003,-6.239975
2026-06-28T19:00:00Z,2026-06-28T21:00:00+0200,19,21,10.0,10.0,19.0,8.220709,-1.7792912,239.0,231.57845,-7.4215546
2026-06-28T20:00:00Z,2026-06-28T22:00:00+0200,20,22,8.0,8.0,18.0,6.5973477,-1.4026523,243.0,236.64003,-6.35997
2026-06-28T21:00:00Z,2026-06-28T23:00:00+0200,21,23,7.0,7.0,14.0,5.536995,-1.4630051,244.0,237.73398,-6.2660217
