target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-11T00:00:00Z,00,8.0,5.251599,-2.7484012,197.0,202.98807,5.9880676
2026-03-11T01:00:00Z,01,8.0,5.3603053,-2.6396947,183.0,187.53647,4.5364685
2026-03-11T02:00:00Z,02,10.0,6.480118,-3.5198822,183.0,187.57532,4.5753174
2026-03-11T03:00:00Z,03,11.0,7.2081656,-3.7918344,190.0,194.83861,4.838608
2026-03-11T04:00:00Z,04,12.0,7.7316694,-4.2683306,195.0,199.89406,4.894058
2026-03-11T05:00:00Z,05,13.0,8.374655,-4.625345,192.0,196.05707,4.057068
2026-03-11T06:00:00Z,06,14.0,9.302525,-4.6974754,197.0,203.07317,6.073166
2026-03-11T07:00:00Z,07,14.0,9.31424,-4.6857595,204.0,207.61508,3.6150818
2026-03-11T08:00:00Z,08,14.0,8.982021,-5.0179787,212.0,217.26814,5.2681427
2026-03-11T09:00:00Z,09,14.0,9.06371,-4.93629,221.0,224.73537,3.7353668
2026-03-11T10:00:00Z,10,17.0,10.983722,-6.0162783,231.0,238.7248,7.7247925
2026-03-11T11:00:00Z,11,12.0,7.476878,-4.523122,245.0,250.65497,5.6549683
2026-03-11T12:00:00Z,12,10.0,6.6030736,-3.3969264,252.0,259.59985,7.5998535
2026-03-11T13:00:00Z,13,13.0,8.343331,-4.6566687,260.0,264.63068,4.6306763
2026-03-11T14:00:00Z,14,13.0,8.267509,-4.7324905,255.0,258.6651,3.6651
2026-03-11T15:00:00Z,15,11.0,7.1536283,-3.8463717,256.0,262.1101,6.1101074
2026-03-11T16:00:00Z,16,11.0,7.0801983,-3.9198017,257.0,263.12274,6.1227417
2026-03-11T17:00:00Z,17,9.0,5.8085833,-3.1914167,251.0,257.6251,6.6250916
2026-03-11T18:00:00Z,18,9.0,5.93802,-3.0619798,252.0,256.17392,4.1739197
2026-03-11T19:00:00Z,19,7.0,4.773552,-2.226448,260.0,263.60675,3.6067505
2026-03-11T20:00:00Z,20,6.0,3.9514124,-2.0485876,256.0,263.17993,7.1799316
2026-03-11T21:00:00Z,21,6.0,4.0549192,-1.9450808,252.0,257.04575,5.045746
2026-03-11T22:00:00Z,22,7.0,4.6022615,-2.3977385,247.0,254.3062,7.306198
2026-03-11T23:00:00Z,23,7.0,4.5507283,-2.4492717,237.0,242.51245,5.512451
