target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-03T22:00:00Z,2026-06-04T00:00:00+0200,22,00,13.0,13.0,26.0,11.274048,-1.7259521,216.0,217.15349,1.1534882
2026-06-03T23:00:00Z,2026-06-04T01:00:00+0200,23,01,13.0,13.0,24.0,10.733513,-2.2664871,224.0,224.93323,0.93322754
2026-06-04T00:00:00Z,2026-06-04T02:00:00+0200,00,02,12.0,12.0,25.0,10.061027,-1.9389734,220.0,221.60632,1.6063232
2026-06-04T01:00:00Z,2026-06-04T03:00:00+0200,01,03,10.0,10.0,22.0,8.070984,-1.9290161,209.0,209.9843,0.9842987
2026-06-04T02:00:00Z,2026-06-04T04:00:00+0200,02,04,10.0,10.0,18.0,7.3557997,-2.6442003,210.0,210.61606,0.61605835
2026-06-04T03:00:00Z,2026-06-04T05:00:00+0200,03,05,11.0,11.0,20.0,8.731663,-2.2683372,206.0,204.77586,-1.2241364
2026-06-04T04:00:00Z,2026-06-04T06:00:00+0200,04,06,8.0,8.0,20.0,7.312089,-0.68791103,201.0,201.28714,0.2871399
2026-06-04T05:00:00Z,2026-06-04T07:00:00+0200,05,07,11.0,11.0,20.0,9.835404,-1.1645956,200.0,201.6896,1.6896057
2026-06-04T06:00:00Z,2026-06-04T08:00:00+0200,06,08,12.0,12.0,21.0,11.760727,-0.23927307,197.0,197.05333,0.053329468
2026-06-04T07:00:00Z,2026-06-04T09:00:00+0200,07,09,12.0,12.0,22.0,12.976619,0.97661877,190.0,189.98885,-0.011154175
2026-06-04T08:00:00Z,2026-06-04T10:00:00+0200,08,10,12.0,12.0,24.0,14.772383,2.7723827,196.0,196.13013,0.13012695
2026-06-04T09:00:00Z,2026-06-04T11:00:00+0200,09,11,11.0,11.0,27.0,16.028637,5.028637,193.0,192.55884,-0.4411621
2026-06-04T10:00:00Z,2026-06-04T12:00:00+0200,10,12,13.0,13.0,23.0,16.888632,3.8886318,206.0,205.86908,-0.13092041
2026-06-04T11:00:00Z,2026-06-04T13:00:00+0200,11,13,10.0,10.0,23.0,14.506431,4.5064306,217.0,216.18982,-0.81018066
2026-06-04T12:00:00Z,2026-06-04T14:00:00+0200,12,14,12.0,12.0,22.0,15.896229,3.8962288,222.0,220.123,-1.8769989
2026-06-04T13:00:00Z,2026-06-04T15:00:00+0200,13,15,14.0,14.0,27.0,18.251972,4.251972,220.0,220.42752,0.42752075
2026-06-04T14:00:00Z,2026-06-04T16:00:00+0200,14,16,17.0,17.0,31.0,19.274046,2.274046,236.0,235.15068,-0.84931946
2026-06-04T15:00:00Z,2026-06-04T17:00:00+0200,15,17,17.0,17.0,32.0,18.943031,1.9430313,232.0,230.87006,-1.1299438
2026-06-04T16:00:00Z,2026-06-04T18:00:00+0200,16,18,16.0,16.0,32.0,17.193201,1.1932011,234.0,234.59021,0.59020996
2026-06-04T17:00:00Z,2026-06-04T19:00:00+0200,17,19,17.0,17.0,31.0,17.123508,0.12350845,236.0,235.86147,-0.13853455
2026-06-04T18:00:00Z,2026-06-04T20:00:00+0200,18,20,15.0,15.0,30.0,14.503902,-0.49609756,236.0,238.52756,2.5275574
2026-06-04T19:00:00Z,2026-06-04T21:00:00+0200,19,21,14.0,14.0,28.0,12.8749485,-1.1250515,235.0,235.2455,0.24549866
2026-06-04T20:00:00Z,2026-06-04T22:00:00+0200,20,22,13.0,13.0,26.0,11.177943,-1.8220568,244.0,243.79817,-0.201828
2026-06-04T21:00:00Z,2026-06-04T23:00:00+0200,21,23,12.0,12.0,24.0,9.735762,-2.2642384,251.0,252.64285,1.6428528
