target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-30T22:00:00Z,2026-07-31T00:00:00+0200,22,00,4.0,4.0,7.0,1.9527025,-2.0472975,43.0,42.578556,-0.42144775
2026-07-30T23:00:00Z,2026-07-31T01:00:00+0200,23,01,4.0,4.0,7.0,1.511638,-2.4883618,58.0,55.58539,-2.4146118
2026-07-31T00:00:00Z,2026-07-31T02:00:00+0200,00,02,3.0,3.0,6.0,0.9176896,-2.0823104,72.0,68.77434,-3.2256622
2026-07-31T01:00:00Z,2026-07-31T03:00:00+0200,01,03,5.0,5.0,8.0,1.2280642,-3.771936,83.0,79.89252,-3.107483
2026-07-31T02:00:00Z,2026-07-31T04:00:00+0200,02,04,5.0,5.0,9.0,1.2331574,-3.7668426,95.0,91.83107,-3.16893
2026-07-31T03:00:00Z,2026-07-31T05:00:00+0200,03,05,4.0,4.0,8.0,1.0509627,-2.9490373,100.0,98.19916,-1.8008423
2026-07-31T04:00:00Z,2026-07-31T06:00:00+0200,04,06,4.0,4.0,7.0,1.3910333,-2.6089668,118.0,114.75789,-3.2421112
2026-07-31T05:00:00Z,2026-07-31T07:00:00+0200,05,07,5.0,5.0,8.0,2.3407726,-2.6592274,132.0,128.19278,-3.8072205
2026-07-31T06:00:00Z,2026-07-31T08:00:00+0200,06,08,6.0,6.0,10.0,3.3537524,-2.6462476,136.0,129.9744,-6.0256042
2026-07-31T07:00:00Z,2026-07-31T09:00:00+0200,07,09,4.0,4.0,11.0,3.8129246,-0.18707538,147.0,141.91267,-5.087326
2026-07-31T08:00:00Z,2026-07-31T10:00:00+0200,08,10,2.0,2.0,8.0,2.929546,0.9295461,140.0,136.45926,-3.540741
2026-07-31T09:00:00Z,2026-07-31T11:00:00+0200,09,11,9.0,9.0,17.0,8.918416,-0.08158398,5.0,2.031735,-2.9682617
2026-07-31T10:00:00Z,2026-07-31T12:00:00+0200,10,12,12.0,12.0,27.0,9.776939,-2.2230606,42.0,38.04183,-3.9581757
2026-07-31T11:00:00Z,2026-07-31T13:00:00+0200,11,13,10.0,10.0,23.0,9.129733,-0.8702669,43.0,38.07789,-4.922119
2026-07-31T12:00:00Z,2026-07-31T14:00:00+0200,12,14,10.0,10.0,20.0,9.4422,-0.5578003,38.0,30.651642,-7.348358
2026-07-31T13:00:00Z,2026-07-31T15:00:00+0200,13,15,9.0,9.0,21.0,8.861439,-0.13856125,41.0,33.989834,-7.0101624
2026-07-31T14:00:00Z,2026-07-31T16:00:00+0200,14,16,5.0,5.0,18.0,6.2457747,1.2457747,45.0,41.153954,-3.8460388
2026-07-31T15:00:00Z,2026-07-31T17:00:00+0200,15,17,8.0,8.0,15.0,8.370736,0.37073612,344.0,341.07233,-2.9276733
2026-07-31T16:00:00Z,2026-07-31T18:00:00+0200,16,18,9.0,9.0,17.0,8.839036,-0.16096401,340.0,334.89105,-5.1089478
2026-07-31T17:00:00Z,2026-07-31T19:00:00+0200,17,19,10.0,10.0,18.0,9.257085,-0.74291515,341.0,335.10464,-5.895355
2026-07-31T18:00:00Z,2026-07-31T20:00:00+0200,18,20,9.0,9.0,18.0,8.135922,-0.86407757,349.0,342.9616,-6.038391
2026-07-31T19:00:00Z,2026-07-31T21:00:00+0200,19,21,7.0,7.0,16.0,6.226004,-0.7739959,2.0,357.41748,-4.5825195
2026-07-31T20:00:00Z,2026-07-31T22:00:00+0200,20,22,9.0,9.0,16.0,7.2715225,-1.7284775,0.0,356.5071,-3.49292
2026-07-31T21:00:00Z,2026-07-31T23:00:00+0200,21,23,6.0,6.0,15.0,4.7361803,-1.2638197,21.0,16.46433,-4.535675
