target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-13T00:00:00Z,00,19.0,17.659157,-1.3408432,194.0,200.14836,6.148361
2026-03-13T01:00:00Z,01,19.0,17.973368,-1.0266323,196.0,200.72224,4.7222443
2026-03-13T02:00:00Z,02,19.0,18.718771,-0.28122902,194.0,198.3331,4.3330994
2026-03-13T03:00:00Z,03,20.0,19.330086,-0.66991425,194.0,198.99973,4.9997253
2026-03-13T04:00:00Z,04,20.0,18.973757,-1.0262432,192.0,197.13176,5.1317596
2026-03-13T05:00:00Z,05,21.0,19.332438,-1.6675625,195.0,198.67259,3.6725922
2026-03-13T06:00:00Z,06,21.0,19.364141,-1.6358585,197.0,203.49658,6.496582
2026-03-13T07:00:00Z,07,19.0,17.305315,-1.694685,207.0,210.89558,3.895584
2026-03-13T08:00:00Z,08,12.0,11.005156,-0.99484444,282.0,287.9977,5.997711
2026-03-13T09:00:00Z,09,8.0,7.5909014,-0.40909863,239.0,243.23642,4.2364197
2026-03-13T10:00:00Z,10,10.0,9.695728,-0.3042717,238.0,246.31729,8.317291
2026-03-13T11:00:00Z,11,12.0,11.307886,-0.6921139,249.0,254.87457,5.8745728
2026-03-13T12:00:00Z,12,10.0,9.495452,-0.5045481,239.0,247.10518,8.105179
2026-03-13T13:00:00Z,13,12.0,10.669212,-1.3307877,235.0,239.48792,4.487915
2026-03-13T14:00:00Z,14,13.0,11.564906,-1.4350939,234.0,238.36348,4.3634796
2026-03-13T15:00:00Z,15,12.0,10.457357,-1.5426426,231.0,237.35707,6.357071
2026-03-13T16:00:00Z,16,12.0,10.24274,-1.7572603,230.0,236.67326,6.6732635
2026-03-13T17:00:00Z,17,10.0,8.771007,-1.2289934,222.0,229.07928,7.0792847
2026-03-13T18:00:00Z,18,11.0,9.841003,-1.1589966,211.0,215.57338,4.5733795
2026-03-13T19:00:00Z,19,9.0,8.203846,-0.796154,197.0,200.97403,3.9740295
2026-03-13T20:00:00Z,20,10.0,9.008855,-0.99114513,199.0,207.0185,8.018494
2026-03-13T21:00:00Z,21,9.0,7.990199,-1.0098009,196.0,201.21103,5.211029
2026-03-13T22:00:00Z,22,8.0,7.295603,-0.7043972,196.0,203.59753,7.597534
2026-03-13T23:00:00Z,23,7.0,6.2390866,-0.7609134,205.0,210.84618,5.846176
