target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-24T22:00:00Z,2026-08-25T00:00:00+0200,22,00,9.0,9.0,19.0,4.6046457,-4.3953543,65.0,63.518425,-1.4815674
2026-08-24T23:00:00Z,2026-08-25T01:00:00+0200,23,01,10.0,10.0,18.0,4.8496904,-5.1503096,60.0,55.07006,-4.9299316
2026-08-25T00:00:00Z,2026-08-25T02:00:00+0200,00,02,10.0,10.0,18.0,4.876865,-5.123135,59.0,53.35725,-5.642746
2026-08-25T01:00:00Z,2026-08-25T03:00:00+0200,01,03,9.0,9.0,18.0,4.394035,-4.605965,64.0,57.445793,-6.554199
2026-08-25T02:00:00Z,2026-08-25T04:00:00+0200,02,04,8.0,8.0,16.0,3.8277647,-4.1722355,67.0,60.20736,-6.792633
2026-08-25T03:00:00Z,2026-08-25T05:00:00+0200,03,05,9.0,9.0,15.0,4.2772837,-4.7227163,58.0,53.73836,-4.2616425
2026-08-25T04:00:00Z,2026-08-25T06:00:00+0200,04,06,9.0,9.0,15.0,4.6911983,-4.3088017,53.0,47.76525,-5.234741
2026-08-25T05:00:00Z,2026-08-25T07:00:00+0200,05,07,8.0,8.0,15.0,4.4846535,-3.5153465,60.0,52.171616,-7.8283844
2026-08-25T06:00:00Z,2026-08-25T08:00:00+0200,06,08,9.0,9.0,16.0,4.903186,-4.096814,68.0,58.81963,-9.180374
2026-08-25T07:00:00Z,2026-08-25T09:00:00+0200,07,09,10.0,10.0,18.0,5.4491205,-4.5508795,76.0,68.68762,-7.312378
2026-08-25T08:00:00Z,2026-08-25T10:00:00+0200,08,10,10.0,10.0,18.0,5.6744328,-4.3255672,81.0,73.47934,-7.5206604
2026-08-25T09:00:00Z,2026-08-25T11:00:00+0200,09,11,10.0,10.0,19.0,6.1455736,-3.8544264,77.0,69.303345,-7.6966553
2026-08-25T10:00:00Z,2026-08-25T12:00:00+0200,10,12,10.0,10.0,19.0,6.377426,-3.6225739,78.0,69.30478,-8.695221
2026-08-25T11:00:00Z,2026-08-25T13:00:00+0200,11,13,11.0,11.0,20.0,6.9652357,-4.0347643,77.0,65.6944,-11.305603
2026-08-25T12:00:00Z,2026-08-25T14:00:00+0200,12,14,11.0,11.0,22.0,7.2485247,-3.7514753,79.0,69.3512,-9.648804
2026-08-25T13:00:00Z,2026-08-25T15:00:00+0200,13,15,11.0,11.0,22.0,7.198505,-3.801495,83.0,72.93758,-10.062424
2026-08-25T14:00:00Z,2026-08-25T16:00:00+0200,14,16,10.0,10.0,21.0,6.740715,-3.259285,85.0,78.194725,-6.8052673
2026-08-25T15:00:00Z,2026-08-25T17:00:00+0200,15,17,9.0,9.0,19.0,6.024863,-2.9751372,89.0,81.61204,-7.38797
2026-08-25T16:00:00Z,2026-08-25T18:00:00+0200,16,18,8.0,8.0,18.0,5.490241,-2.509759,87.0,78.662025,-8.337982
2026-08-25T17:00:00Z,2026-08-25T19:00:00+0200,17,19,8.0,8.0,16.0,4.985246,-3.0147538,84.0,74.08516,-9.914841
2026-08-25T18:00:00Z,2026-08-25T20:00:00+0200,18,20,8.0,8.0,14.0,4.6764765,-3.3235235,69.0,58.6675,-10.332504
2026-08-25T19:00:00Z,2026-08-25T21:00:00+0200,19,21,7.0,7.0,13.0,3.9873095,-3.0126905,70.0,62.916626,-7.083374
2026-08-25T20:00:00Z,2026-08-25T22:00:00+0200,20,22,7.0,7.0,13.0,3.366693,-3.633307,83.0,75.82019,-7.1798096
2026-08-25T21:00:00Z,2026-08-25T23:00:00+0200,21,23,5.0,5.0,12.0,2.4955513,-2.5044487,115.0,106.42089,-8.579102
