target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-25T22:00:00Z,2026-06-26T00:00:00+0200,22,00,9.0,9.0,18.0,4.7978773,-4.2021227,80.0,85.5795,5.5794983
2026-06-25T23:00:00Z,2026-06-26T01:00:00+0200,23,01,9.0,9.0,16.0,4.4441504,-4.5558496,80.0,82.10643,2.10643
2026-06-26T00:00:00Z,2026-06-26T02:00:00+0200,00,02,9.0,9.0,16.0,4.246395,-4.753605,87.0,89.14255,2.1425476
2026-06-26T01:00:00Z,2026-06-26T03:00:00+0200,01,03,8.0,8.0,15.0,3.7510667,-4.2489333,96.0,98.274086,2.2740784
2026-06-26T02:00:00Z,2026-06-26T04:00:00+0200,02,04,7.0,7.0,13.0,3.1789663,-3.8210337,99.0,100.346344,1.346344
2026-06-26T03:00:00Z,2026-06-26T05:00:00+0200,03,05,8.0,8.0,13.0,3.6238537,-4.3761463,103.0,100.69772,-2.3022766
2026-06-26T04:00:00Z,2026-06-26T06:00:00+0200,04,06,7.0,7.0,13.0,3.5321286,-3.4678714,114.0,110.44304,-3.556961
2026-06-26T05:00:00Z,2026-06-26T07:00:00+0200,05,07,7.0,7.0,13.0,3.942202,-3.057798,120.0,117.57205,-2.427948
2026-06-26T06:00:00Z,2026-06-26T08:00:00+0200,06,08,7.0,7.0,13.0,4.4572425,-2.5427575,126.0,122.2691,-3.730896
2026-06-26T07:00:00Z,2026-06-26T09:00:00+0200,07,09,7.0,7.0,13.0,4.9216714,-2.0783286,126.0,120.209915,-5.790085
2026-06-26T08:00:00Z,2026-06-26T10:00:00+0200,08,10,7.0,7.0,14.0,5.531414,-1.468586,126.0,119.07704,-6.9229584
2026-06-26T09:00:00Z,2026-06-26T11:00:00+0200,09,11,7.0,7.0,14.0,6.239379,-0.7606211,133.0,126.53565,-6.4643555
2026-06-26T10:00:00Z,2026-06-26T12:00:00+0200,10,12,7.0,7.0,14.0,6.675984,-0.3240161,134.0,128.5657,-5.4342957
2026-06-26T11:00:00Z,2026-06-26T13:00:00+0200,11,13,7.0,7.0,15.0,7.221516,0.22151613,139.0,134.95074,-4.0492554
2026-06-26T12:00:00Z,2026-06-26T14:00:00+0200,12,14,7.0,7.0,15.0,7.172937,0.17293692,136.0,132.88124,-3.1187592
2026-06-26T13:00:00Z,2026-06-26T15:00:00+0200,13,15,7.0,7.0,15.0,6.8281355,-0.17186451,130.0,122.16904,-7.830963
2026-06-26T14:00:00Z,2026-06-26T16:00:00+0200,14,16,10.0,10.0,19.0,9.919699,-0.080301285,275.0,268.21613,-6.7838745
2026-06-26T15:00:00Z,2026-06-26T17:00:00+0200,15,17,8.0,8.0,19.0,8.206854,0.20685387,271.0,263.70935,-7.2906494
2026-06-26T16:00:00Z,2026-06-26T18:00:00+0200,16,18,7.0,7.0,16.0,6.9553246,-0.04467535,278.0,270.41187,-7.588135
2026-06-26T17:00:00Z,2026-06-26T19:00:00+0200,17,19,5.0,5.0,14.0,5.1877093,0.18770933,298.0,292.88867,-5.111328
2026-06-26T18:00:00Z,2026-06-26T20:00:00+0200,18,20,5.0,5.0,10.0,4.470198,-0.52980185,275.0,270.84424,-4.1557617
2026-06-26T19:00:00Z,2026-06-26T21:00:00+0200,19,21,5.0,5.0,10.0,4.224115,-0.7758851,268.0,262.38742,-5.6125793
2026-06-26T20:00:00Z,2026-06-26T22:00:00+0200,20,22,5.0,5.0,10.0,4.003363,-0.99663687,252.0,246.88066,-5.119339
2026-06-26T21:00:00Z,2026-06-26T23:00:00+0200,21,23,12.0,12.0,20.0,9.113129,-2.8868713,199.0,195.14577,-3.8542328
