target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-17T22:00:00Z,2026-07-18T00:00:00+0200,22,00,5.0,5.0,8.0,4.131878,-0.8681221,307.0,312.7988,5.7987976
2026-07-17T23:00:00Z,2026-07-18T01:00:00+0200,23,01,7.0,7.0,12.0,5.670272,-1.3297281,305.0,305.34915,0.3491516
2026-07-18T00:00:00Z,2026-07-18T02:00:00+0200,00,02,8.0,8.0,15.0,6.70399,-1.29601,304.0,305.13284,1.132843
2026-07-18T01:00:00Z,2026-07-18T03:00:00+0200,01,03,9.0,9.0,16.0,7.7489967,-1.2510033,300.0,300.04016,0.040161133
2026-07-18T02:00:00Z,2026-07-18T04:00:00+0200,02,04,9.0,9.0,17.0,8.080819,-0.91918087,300.0,300.21548,0.21548462
2026-07-18T03:00:00Z,2026-07-18T05:00:00+0200,03,05,9.0,9.0,17.0,8.196556,-0.8034439,306.0,300.1957,-5.804291
2026-07-18T04:00:00Z,2026-07-18T06:00:00+0200,04,06,9.0,9.0,18.0,8.39152,-0.60848045,312.0,307.70593,-4.2940674
2026-07-18T05:00:00Z,2026-07-18T07:00:00+0200,05,07,9.0,9.0,18.0,8.383076,-0.6169243,325.0,321.48004,-3.5199585
2026-07-18T06:00:00Z,2026-07-18T08:00:00+0200,06,08,9.0,9.0,17.0,8.556403,-0.44359684,330.0,326.01102,-3.9889832
2026-07-18T07:00:00Z,2026-07-18T09:00:00+0200,07,09,8.0,8.0,16.0,8.197211,0.19721127,330.0,321.61075,-8.389252
2026-07-18T08:00:00Z,2026-07-18T10:00:00+0200,08,10,10.0,10.0,19.0,10.093097,0.09309673,329.0,317.47113,-11.52887
2026-07-18T09:00:00Z,2026-07-18T11:00:00+0200,09,11,9.0,9.0,19.0,9.718824,0.7188244,322.0,312.55646,-9.4435425
2026-07-18T10:00:00Z,2026-07-18T12:00:00+0200,10,12,9.0,9.0,17.0,9.742677,0.74267673,320.0,312.0504,-7.949585
2026-07-18T11:00:00Z,2026-07-18T13:00:00+0200,11,13,10.0,10.0,20.0,10.690743,0.69074345,319.0,313.5373,-5.4627075
2026-07-18T12:00:00Z,2026-07-18T14:00:00+0200,12,14,8.0,8.0,20.0,9.060243,1.0602427,313.0,307.4684,-5.5315857
2026-07-18T13:00:00Z,2026-07-18T15:00:00+0200,13,15,12.0,12.0,22.0,12.039468,0.03946781,317.0,306.4569,-10.543091
2026-07-18T14:00:00Z,2026-07-18T16:00:00+0200,14,16,10.0,10.0,22.0,10.296072,0.296072,309.0,300.31754,-8.682465
2026-07-18T15:00:00Z,2026-07-18T17:00:00+0200,15,17,12.0,12.0,21.0,11.431874,-0.5681257,313.0,303.01755,-9.982452
2026-07-18T16:00:00Z,2026-07-18T18:00:00+0200,16,18,10.0,10.0,21.0,9.559755,-0.44024467,322.0,310.35065,-11.649353
2026-07-18T17:00:00Z,2026-07-18T19:00:00+0200,17,19,10.0,10.0,19.0,9.060973,-0.93902683,330.0,322.62384,-7.3761597
2026-07-18T18:00:00Z,2026-07-18T20:00:00+0200,18,20,10.0,10.0,19.0,8.607224,-1.3927755,340.0,334.38068,-5.6193237
2026-07-18T19:00:00Z,2026-07-18T21:00:00+0200,19,21,10.0,10.0,19.0,8.221921,-1.778079,344.0,336.42255,-7.5774536
2026-07-18T20:00:00Z,2026-07-18T22:00:00+0200,20,22,7.0,7.0,17.0,5.8758264,-1.1241736,342.0,335.10867,-6.891327
2026-07-18T21:00:00Z,2026-07-18T23:00:00+0200,21,23,7.0,7.0,14.0,5.2874374,-1.7125626,344.0,337.3599,-6.640106
