target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-10T22:00:00Z,2026-06-11T00:00:00+0200,22,00,2.0,2.0,4.0,0.0,-2.0,200.0,199.20653,-0.7934723
2026-06-10T23:00:00Z,2026-06-11T01:00:00+0200,23,01,4.0,4.0,6.0,1.3246694,-2.6753306,182.0,177.44711,-4.552887
2026-06-11T00:00:00Z,2026-06-11T02:00:00+0200,00,02,6.0,6.0,9.0,3.0130343,-2.9869657,272.0,266.30518,-5.694824
2026-06-11T01:00:00Z,2026-06-11T03:00:00+0200,01,03,4.0,4.0,9.0,1.456254,-2.543746,284.0,280.66458,-3.3354187
2026-06-11T02:00:00Z,2026-06-11T04:00:00+0200,02,04,6.0,6.0,10.0,3.383225,-2.616775,298.0,291.52658,-6.473419
2026-06-11T03:00:00Z,2026-06-11T05:00:00+0200,03,05,5.0,5.0,9.0,2.5215995,-2.4784005,289.0,281.89154,-7.1084595
2026-06-11T04:00:00Z,2026-06-11T06:00:00+0200,04,06,5.0,5.0,8.0,2.6183937,-2.3816063,285.0,277.40134,-7.5986633
2026-06-11T05:00:00Z,2026-06-11T07:00:00+0200,05,07,6.0,6.0,11.0,3.8996615,-2.1003385,270.0,262.23468,-7.76532
2026-06-11T06:00:00Z,2026-06-11T08:00:00+0200,06,08,7.0,7.0,14.0,5.448804,-1.5511961,275.0,266.29077,-8.7092285
2026-06-11T07:00:00Z,2026-06-11T09:00:00+0200,07,09,7.0,7.0,14.0,5.8451786,-1.1548214,276.0,266.44675,-9.553253
2026-06-11T08:00:00Z,2026-06-11T10:00:00+0200,08,10,7.0,7.0,15.0,6.2624855,-0.7375145,277.0,266.6773,-10.322693
2026-06-11T09:00:00Z,2026-06-11T11:00:00+0200,09,11,8.0,8.0,15.0,7.4575086,-0.54249144,268.0,255.81976,-12.180237
2026-06-11T10:00:00Z,2026-06-11T12:00:00+0200,10,12,9.0,9.0,18.0,8.966562,-0.03343773,261.0,250.97113,-10.02887
2026-06-11T11:00:00Z,2026-06-11T13:00:00+0200,11,13,10.0,10.0,19.0,10.279032,0.27903175,258.0,250.44948,-7.550522
2026-06-11T12:00:00Z,2026-06-11T14:00:00+0200,12,14,10.0,10.0,20.0,10.8331995,0.8331995,250.0,242.56107,-7.4389343
2026-06-11T13:00:00Z,2026-06-11T15:00:00+0200,13,15,12.0,12.0,22.0,13.058471,1.0584707,245.0,234.18736,-10.812637
2026-06-11T14:00:00Z,2026-06-11T16:00:00+0200,14,16,12.0,12.0,22.0,12.606152,0.6061516,250.0,239.21233,-10.787674
2026-06-11T15:00:00Z,2026-06-11T17:00:00+0200,15,17,10.0,10.0,23.0,10.852189,0.85218906,244.0,234.79485,-9.205154
2026-06-11T16:00:00Z,2026-06-11T18:00:00+0200,16,18,9.0,9.0,19.0,9.427625,0.4276247,223.0,212.66664,-10.333359
2026-06-11T17:00:00Z,2026-06-11T19:00:00+0200,17,19,8.0,8.0,17.0,8.097267,0.09726715,199.0,191.43022,-7.5697784
2026-06-11T18:00:00Z,2026-06-11T20:00:00+0200,18,20,10.0,10.0,19.0,9.523245,-0.47675514,199.0,192.1891,-6.810898
2026-06-11T19:00:00Z,2026-06-11T21:00:00+0200,19,21,11.0,11.0,21.0,10.286412,-0.71358776,195.0,189.33482,-5.6651764
2026-06-11T20:00:00Z,2026-06-11T22:00:00+0200,20,22,12.0,12.0,22.0,10.947274,-1.0527258,204.0,198.51741,-5.4825897
2026-06-11T21:00:00Z,2026-06-11T23:00:00+0200,21,23,12.0,12.0,22.0,10.685707,-1.3142929,208.0,202.09308,-5.9069214
