target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-28T22:00:00Z,2026-08-29T00:00:00+0200,22,00,9.0,9.0,30.0,9.261625,0.2616253,232.0,228.60686,-3.3931427
2026-08-28T23:00:00Z,2026-08-29T01:00:00+0200,23,01,10.0,10.0,18.0,8.922162,-1.077838,199.0,193.09183,-5.9081726
2026-08-29T00:00:00Z,2026-08-29T02:00:00+0200,00,02,12.0,12.0,22.0,11.28231,-0.71769047,219.0,210.74123,-8.258774
2026-08-29T01:00:00Z,2026-08-29T03:00:00+0200,01,03,11.0,11.0,22.0,10.577686,-0.4223137,210.0,203.31104,-6.688965
2026-08-29T02:00:00Z,2026-08-29T04:00:00+0200,02,04,9.0,9.0,19.0,8.79739,-0.20261002,204.0,197.99823,-6.00177
2026-08-29T03:00:00Z,2026-08-29T05:00:00+0200,03,05,11.0,11.0,20.0,10.59733,-0.4026699,218.0,211.45537,-6.544632
2026-08-29T04:00:00Z,2026-08-29T06:00:00+0200,04,06,8.0,8.0,20.0,8.763595,0.7635946,215.0,206.2586,-8.741394
2026-08-29T05:00:00Z,2026-08-29T07:00:00+0200,05,07,9.0,9.0,17.0,9.369186,0.3691864,218.0,209.43008,-8.569916
2026-08-29T06:00:00Z,2026-08-29T08:00:00+0200,06,08,10.0,10.0,18.0,10.11441,0.1144104,200.0,191.94066,-8.059341
2026-08-29T07:00:00Z,2026-08-29T09:00:00+0200,07,09,8.0,8.0,20.0,9.526605,1.5266047,219.0,211.71724,-7.2827606
2026-08-29T08:00:00Z,2026-08-29T10:00:00+0200,08,10,11.0,11.0,19.0,11.643608,0.6436081,215.0,208.30383,-6.696167
2026-08-29T09:00:00Z,2026-08-29T11:00:00+0200,09,11,10.0,10.0,21.0,11.322527,1.3225269,207.0,201.39957,-5.6004333
2026-08-29T10:00:00Z,2026-08-29T12:00:00+0200,10,12,11.0,11.0,21.0,12.129643,1.1296434,212.0,205.73828,-6.2617188
2026-08-29T11:00:00Z,2026-08-29T13:00:00+0200,11,13,10.0,10.0,21.0,11.573642,1.5736418,205.0,195.9922,-9.007797
2026-08-29T12:00:00Z,2026-08-29T14:00:00+0200,12,14,10.0,10.0,20.0,11.491269,1.4912691,216.0,204.78493,-11.215073
2026-08-29T13:00:00Z,2026-08-29T15:00:00+0200,13,15,10.0,10.0,19.0,11.197935,1.1979351,200.0,189.66466,-10.335342
2026-08-29T14:00:00Z,2026-08-29T16:00:00+0200,14,16,9.0,9.0,18.0,10.221929,1.2219286,200.0,194.98665,-5.0133514
2026-08-29T15:00:00Z,2026-08-29T17:00:00+0200,15,17,8.0,8.0,16.0,8.731049,0.7310486,181.0,175.33095,-5.669052
2026-08-29T16:00:00Z,2026-08-29T18:00:00+0200,16,18,8.0,8.0,15.0,7.7734985,-0.22650146,170.0,164.34694,-5.653061
2026-08-29T17:00:00Z,2026-08-29T19:00:00+0200,17,19,9.0,9.0,18.0,7.910814,-1.0891862,163.0,155.40196,-7.5980377
2026-08-29T18:00:00Z,2026-08-29T20:00:00+0200,18,20,9.0,9.0,17.0,7.7256365,-1.2743635,173.0,166.81032,-6.189682
2026-08-29T19:00:00Z,2026-08-29T21:00:00+0200,19,21,10.0,10.0,19.0,8.780925,-1.2190752,184.0,178.54227,-5.457733
2026-08-29T20:00:00Z,2026-08-29T22:00:00+0200,20,22,10.0,10.0,18.0,8.160758,-1.839242,181.0,174.42575,-6.5742493
2026-08-29T21:00:00Z,2026-08-29T23:00:00+0200,21,23,13.0,13.0,24.0,10.27054,-2.7294598,172.0,166.39554,-5.6044617
