target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-18T22:00:00Z,2026-07-19T00:00:00+0200,22,00,10.0,10.0,18.0,7.6900787,-2.3099213,338.0,342.97104,4.971039
2026-07-18T23:00:00Z,2026-07-19T01:00:00+0200,23,01,10.0,10.0,19.0,7.799865,-2.2001352,332.0,331.176,-0.8240051
2026-07-19T00:00:00Z,2026-07-19T02:00:00+0200,00,02,11.0,11.0,19.0,8.523715,-2.476285,329.0,329.3552,0.3551941
2026-07-19T01:00:00Z,2026-07-19T03:00:00+0200,01,03,12.0,12.0,21.0,9.428754,-2.5712461,329.0,327.84995,-1.1500549
2026-07-19T02:00:00Z,2026-07-19T04:00:00+0200,02,04,13.0,13.0,22.0,10.3111315,-2.6888685,327.0,325.75574,-1.2442627
2026-07-19T03:00:00Z,2026-07-19T05:00:00+0200,03,05,12.0,12.0,22.0,10.090351,-1.9096489,322.0,314.69147,-7.3085327
2026-07-19T04:00:00Z,2026-07-19T06:00:00+0200,04,06,13.0,13.0,23.0,10.869848,-2.1301517,326.0,319.82806,-6.171936
2026-07-19T05:00:00Z,2026-07-19T07:00:00+0200,05,07,12.0,12.0,23.0,10.582138,-1.4178619,327.0,321.6138,-5.3862
2026-07-19T06:00:00Z,2026-07-19T08:00:00+0200,06,08,13.0,13.0,23.0,11.353318,-1.6466818,333.0,327.2901,-5.7099
2026-07-19T07:00:00Z,2026-07-19T09:00:00+0200,07,09,12.0,12.0,23.0,11.1425295,-0.8574705,336.0,325.60104,-10.398956
2026-07-19T08:00:00Z,2026-07-19T10:00:00+0200,08,10,13.0,13.0,25.0,12.185108,-0.8148918,337.0,323.98047,-13.019531
2026-07-19T09:00:00Z,2026-07-19T11:00:00+0200,09,11,14.0,14.0,26.0,13.144296,-0.8557043,338.0,326.614,-11.385986
2026-07-19T10:00:00Z,2026-07-19T12:00:00+0200,10,12,13.0,13.0,26.0,12.7994175,-0.2005825,336.0,326.4679,-9.5321045
2026-07-19T11:00:00Z,2026-07-19T13:00:00+0200,11,13,13.0,13.0,25.0,12.848296,-0.15170383,335.0,327.887,-7.1130066
2026-07-19T12:00:00Z,2026-07-19T14:00:00+0200,12,14,13.0,13.0,25.0,12.882514,-0.117486,331.0,323.6856,-7.314392
2026-07-19T13:00:00Z,2026-07-19T15:00:00+0200,13,15,12.0,12.0,24.0,12.091596,0.09159565,323.0,310.78497,-12.215027
2026-07-19T14:00:00Z,2026-07-19T16:00:00+0200,14,16,12.0,12.0,23.0,11.84689,-0.15310955,317.0,306.54907,-10.450928
2026-07-19T15:00:00Z,2026-07-19T17:00:00+0200,15,17,12.0,12.0,23.0,11.511205,-0.48879528,317.0,305.6359,-11.364105
2026-07-19T16:00:00Z,2026-07-19T18:00:00+0200,16,18,13.0,13.0,23.0,11.821369,-1.1786308,321.0,307.6646,-13.335388
2026-07-19T17:00:00Z,2026-07-19T19:00:00+0200,17,19,12.0,12.0,23.0,10.710154,-1.2898464,325.0,316.1912,-8.808807
2026-07-19T18:00:00Z,2026-07-19T20:00:00+0200,18,20,12.0,12.0,23.0,10.332138,-1.6678619,327.0,319.57343,-7.4265747
2026-07-19T19:00:00Z,2026-07-19T21:00:00+0200,19,21,12.0,12.0,21.0,9.818074,-2.1819258,332.0,323.31732,-8.682678
2026-07-19T20:00:00Z,2026-07-19T22:00:00+0200,20,22,12.0,12.0,21.0,9.4944,-2.5056,336.0,328.0886,-7.9114075
2026-07-19T21:00:00Z,2026-07-19T23:00:00+0200,21,23,12.0,12.0,22.0,9.304452,-2.695548,338.0,329.97452,-8.025482
