target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-04T22:00:00Z,2026-09-05T00:00:00+0200,22,00,15.0,15.0,28.0,13.319085,-1.6809149,282.0,276.51413,-5.4858704
2026-09-04T23:00:00Z,2026-09-05T01:00:00+0200,23,01,14.0,14.0,27.0,12.547661,-1.4523392,283.0,277.5403,-5.4596863
2026-09-05T00:00:00Z,2026-09-05T02:00:00+0200,00,02,15.0,15.0,26.0,13.266146,-1.7338543,285.0,278.85785,-6.142151
2026-09-05T01:00:00Z,2026-09-05T03:00:00+0200,01,03,14.0,14.0,26.0,12.635147,-1.3648529,284.0,277.94687,-6.053131
2026-09-05T02:00:00Z,2026-09-05T04:00:00+0200,02,04,14.0,14.0,26.0,12.752267,-1.2477331,285.0,278.57916,-6.4208374
2026-09-05T03:00:00Z,2026-09-05T05:00:00+0200,03,05,14.0,14.0,25.0,12.95172,-1.0482798,278.0,272.24835,-5.751648
2026-09-05T04:00:00Z,2026-09-05T06:00:00+0200,04,06,15.0,15.0,26.0,13.873074,-1.1269264,280.0,273.41837,-6.5816345
2026-09-05T05:00:00Z,2026-09-05T07:00:00+0200,05,07,15.0,15.0,27.0,13.982589,-1.0174112,284.0,276.13885,-7.861145
2026-09-05T06:00:00Z,2026-09-05T08:00:00+0200,06,08,15.0,15.0,27.0,14.068428,-0.93157196,286.0,276.9106,-9.089386
2026-09-05T07:00:00Z,2026-09-05T09:00:00+0200,07,09,14.0,14.0,27.0,13.404455,-0.5955448,289.0,277.86597,-11.134033
2026-09-05T08:00:00Z,2026-09-05T10:00:00+0200,08,10,14.0,14.0,25.0,13.586828,-0.41317177,284.0,274.52496,-9.475037
2026-09-05T09:00:00Z,2026-09-05T11:00:00+0200,09,11,13.0,13.0,25.0,13.097503,0.09750271,285.0,281.8124,-3.1875916
2026-09-05T10:00:00Z,2026-09-05T12:00:00+0200,10,12,14.0,14.0,25.0,14.077751,0.07775116,280.0,270.0513,-9.9487
2026-09-05T11:00:00Z,2026-09-05T13:00:00+0200,11,13,13.0,13.0,26.0,13.608829,0.60882854,281.0,268.60782,-12.392181
2026-09-05T12:00:00Z,2026-09-05T14:00:00+0200,12,14,13.0,13.0,25.0,13.527647,0.527647,280.0,266.93182,-13.068176
2026-09-05T13:00:00Z,2026-09-05T15:00:00+0200,13,15,13.0,13.0,24.0,13.187069,0.18706894,286.0,273.51556,-12.484436
2026-09-05T14:00:00Z,2026-09-05T16:00:00+0200,14,16,13.0,13.0,24.0,12.9501295,-0.04987049,285.0,274.80887,-10.191132
2026-09-05T15:00:00Z,2026-09-05T17:00:00+0200,15,17,12.0,12.0,24.0,11.831593,-0.16840744,290.0,278.15152,-11.84848
2026-09-05T16:00:00Z,2026-09-05T18:00:00+0200,16,18,12.0,12.0,23.0,11.33698,-0.66302013,294.0,284.79303,-9.20697
2026-09-05T17:00:00Z,2026-09-05T19:00:00+0200,17,19,12.0,12.0,22.0,10.833319,-1.1666813,299.0,289.72852,-9.271484
2026-09-05T18:00:00Z,2026-09-05T20:00:00+0200,18,20,10.0,10.0,21.0,8.892657,-1.1073427,313.0,302.69907,-10.300934
2026-09-05T19:00:00Z,2026-09-05T21:00:00+0200,19,21,7.0,7.0,18.0,6.220154,-0.7798462,320.0,313.10672,-6.89328
2026-09-05T20:00:00Z,2026-09-05T22:00:00+0200,20,22,5.0,5.0,12.0,4.3050957,-0.6949043,307.0,300.3216,-6.678406
2026-09-05T21:00:00Z,2026-09-05T23:00:00+0200,21,23,4.0,4.0,8.0,3.1476839,-0.85231614,308.0,299.57272,-8.427277
