target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-21T22:00:00Z,2026-07-22T00:00:00+0200,22,00,7.0,7.0,13.0,5.1602163,-1.8397837,337.0,341.95636,4.95636
2026-07-21T23:00:00Z,2026-07-22T01:00:00+0200,23,01,7.0,7.0,14.0,5.238097,-1.7619028,338.0,337.19543,-0.8045654
2026-07-22T00:00:00Z,2026-07-22T02:00:00+0200,00,02,7.0,7.0,13.0,5.3696237,-1.6303763,327.0,327.3032,0.30319214
2026-07-22T01:00:00Z,2026-07-22T03:00:00+0200,01,03,7.0,7.0,13.0,5.7452536,-1.2547464,316.0,314.94733,-1.0526733
2026-07-22T02:00:00Z,2026-07-22T04:00:00+0200,02,04,8.0,8.0,15.0,6.3781857,-1.6218143,330.0,328.81097,-1.1890259
2026-07-22T03:00:00Z,2026-07-22T05:00:00+0200,03,05,9.0,9.0,16.0,7.352891,-1.647109,328.0,320.83682,-7.1631775
2026-07-22T04:00:00Z,2026-07-22T06:00:00+0200,04,06,9.0,9.0,17.0,8.045737,-0.95426273,321.0,314.93774,-6.062256
2026-07-22T05:00:00Z,2026-07-22T07:00:00+0200,05,07,9.0,9.0,16.0,8.201191,-0.79880905,325.0,319.68097,-5.319031
2026-07-22T06:00:00Z,2026-07-22T08:00:00+0200,06,08,10.0,10.0,18.0,9.504827,-0.49517345,330.0,324.33453,-5.6654663
2026-07-22T07:00:00Z,2026-07-22T09:00:00+0200,07,09,9.0,9.0,18.0,9.200474,0.20047379,333.0,322.81204,-10.187958
2026-07-22T08:00:00Z,2026-07-22T10:00:00+0200,08,10,7.0,7.0,16.0,7.9548674,0.95486736,324.0,311.05826,-12.941742
2026-07-22T09:00:00Z,2026-07-22T11:00:00+0200,09,11,10.0,10.0,18.0,10.691819,0.6918192,314.0,302.74677,-11.253235
2026-07-22T10:00:00Z,2026-07-22T12:00:00+0200,10,12,10.0,10.0,19.0,10.803203,0.8032026,319.0,309.54645,-9.453552
2026-07-22T11:00:00Z,2026-07-22T13:00:00+0200,11,13,11.0,11.0,20.0,11.70519,0.7051897,313.0,305.966,-7.0339966
2026-07-22T12:00:00Z,2026-07-22T14:00:00+0200,12,14,10.0,10.0,20.0,10.770642,0.7706423,322.0,314.9034,-7.096588
2026-07-22T13:00:00Z,2026-07-22T15:00:00+0200,13,15,11.0,11.0,23.0,11.498115,0.4981146,322.0,309.94016,-12.059845
2026-07-22T14:00:00Z,2026-07-22T16:00:00+0200,14,16,12.0,12.0,22.0,11.913943,-0.08605671,325.0,314.69547,-10.304535
2026-07-22T15:00:00Z,2026-07-22T17:00:00+0200,15,17,10.0,10.0,22.0,10.095729,0.095728874,317.0,305.7581,-11.241913
2026-07-22T16:00:00Z,2026-07-22T18:00:00+0200,16,18,12.0,12.0,21.0,11.178208,-0.82179165,323.0,309.78394,-13.216064
2026-07-22T17:00:00Z,2026-07-22T19:00:00+0200,17,19,11.0,11.0,22.0,10.095058,-0.90494156,328.0,319.31442,-8.685577
2026-07-22T18:00:00Z,2026-07-22T20:00:00+0200,18,20,8.0,8.0,20.0,7.4686456,-0.5313544,334.0,326.7547,-7.2453003
2026-07-22T19:00:00Z,2026-07-22T21:00:00+0200,19,21,8.0,8.0,15.0,6.6569295,-1.3430705,331.0,322.39236,-8.6076355
2026-07-22T20:00:00Z,2026-07-22T22:00:00+0200,20,22,9.0,9.0,16.0,7.1602135,-1.8397865,331.0,323.2119,-7.788086
2026-07-22T21:00:00Z,2026-07-22T23:00:00+0200,21,23,9.0,9.0,17.0,7.077767,-1.9222331,331.0,323.08316,-7.9168396
