target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-28T22:00:00Z,2026-06-29T00:00:00+0200,22,00,8.0,8.0,13.0,5.7291756,-2.2708244,248.0,248.0806,0.080596924
2026-06-28T23:00:00Z,2026-06-29T01:00:00+0200,23,01,6.0,6.0,13.0,4.3997,-1.6002998,245.0,240.55789,-4.442108
2026-06-29T00:00:00Z,2026-06-29T02:00:00+0200,00,02,7.0,7.0,12.0,5.068486,-1.9315138,238.0,232.85783,-5.142166
2026-06-29T01:00:00Z,2026-06-29T03:00:00+0200,01,03,8.0,8.0,15.0,6.283187,-1.7168131,241.0,237.71849,-3.2815094
2026-06-29T02:00:00Z,2026-06-29T04:00:00+0200,02,04,7.0,7.0,14.0,5.614627,-1.3853731,267.0,260.2573,-6.7427063
2026-06-29T03:00:00Z,2026-06-29T05:00:00+0200,03,05,9.0,9.0,16.0,7.407814,-1.592186,272.0,263.62012,-8.379883
2026-06-29T04:00:00Z,2026-06-29T06:00:00+0200,04,06,7.0,7.0,16.0,6.2778344,-0.7221656,269.0,259.5036,-9.496399
2026-06-29T05:00:00Z,2026-06-29T07:00:00+0200,05,07,7.0,7.0,13.0,6.311551,-0.6884489,275.0,265.71808,-9.281921
2026-06-29T06:00:00Z,2026-06-29T08:00:00+0200,06,08,8.0,8.0,15.0,7.010132,-0.98986816,320.0,309.7216,-10.278412
2026-06-29T07:00:00Z,2026-06-29T09:00:00+0200,07,09,10.0,10.0,20.0,9.056056,-0.943944,335.0,323.49927,-11.500732
2026-06-29T08:00:00Z,2026-06-29T10:00:00+0200,08,10,10.0,10.0,19.0,9.285989,-0.7140112,340.0,327.61737,-12.382629
2026-06-29T09:00:00Z,2026-06-29T11:00:00+0200,09,11,10.0,10.0,19.0,9.786121,-0.21387863,337.0,322.35934,-14.6406555
2026-06-29T10:00:00Z,2026-06-29T12:00:00+0200,10,12,10.0,10.0,19.0,10.149686,0.14968586,338.0,326.25076,-11.749237
2026-06-29T11:00:00Z,2026-06-29T13:00:00+0200,11,13,10.0,10.0,19.0,10.497484,0.4974842,328.0,318.7769,-9.223114
2026-06-29T12:00:00Z,2026-06-29T14:00:00+0200,12,14,9.0,9.0,19.0,10.021743,1.0217428,323.0,314.18314,-8.816864
2026-06-29T13:00:00Z,2026-06-29T15:00:00+0200,13,15,9.0,9.0,19.0,9.922292,0.92229176,320.0,306.8202,-13.17981
2026-06-29T14:00:00Z,2026-06-29T16:00:00+0200,14,16,9.0,9.0,18.0,9.432033,0.4320326,322.0,308.58853,-13.4114685
2026-06-29T15:00:00Z,2026-06-29T17:00:00+0200,15,17,9.0,9.0,18.0,8.957374,-0.04262638,319.0,306.88962,-12.110382
2026-06-29T16:00:00Z,2026-06-29T18:00:00+0200,16,18,7.0,7.0,17.0,7.055185,0.05518484,327.0,314.10175,-12.898254
2026-06-29T17:00:00Z,2026-06-29T19:00:00+0200,17,19,7.0,7.0,15.0,6.3132615,-0.6867385,327.0,316.95575,-10.0442505
2026-06-29T18:00:00Z,2026-06-29T20:00:00+0200,18,20,6.0,6.0,13.0,4.991741,-1.0082588,335.0,325.85117,-9.148834
2026-06-29T19:00:00Z,2026-06-29T21:00:00+0200,19,21,6.0,6.0,12.0,4.362226,-1.637774,357.0,349.0827,-7.9172974
2026-06-29T20:00:00Z,2026-06-29T22:00:00+0200,20,22,5.0,5.0,10.0,3.1439297,-1.8560703,24.0,16.52996,-7.4700317
2026-06-29T21:00:00Z,2026-06-29T23:00:00+0200,21,23,4.0,4.0,9.0,2.598818,-1.4011819,19.0,11.204647,-7.795349
