target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-11T22:00:00Z,2026-06-12T00:00:00+0200,22,00,9.0,9.0,20.0,7.239782,-1.7602181,194.0,194.93053,0.93052673
2026-06-11T23:00:00Z,2026-06-12T01:00:00+0200,23,01,14.0,14.0,24.0,10.145563,-3.8544369,263.0,259.09958,-3.9004211
2026-06-12T00:00:00Z,2026-06-12T02:00:00+0200,00,02,13.0,13.0,25.0,9.560299,-3.439701,273.0,269.13403,-3.8659668
2026-06-12T01:00:00Z,2026-06-12T03:00:00+0200,01,03,12.0,12.0,24.0,8.856122,-3.143878,271.0,268.2354,-2.7645874
2026-06-12T02:00:00Z,2026-06-12T04:00:00+0200,02,04,13.0,13.0,23.0,9.614623,-3.385377,265.0,258.57513,-6.4248657
2026-06-12T03:00:00Z,2026-06-12T05:00:00+0200,03,05,14.0,14.0,25.0,10.776777,-3.2232227,267.0,258.70184,-8.298157
2026-06-12T04:00:00Z,2026-06-12T06:00:00+0200,04,06,14.0,14.0,25.0,11.128005,-2.871995,269.0,259.01675,-9.983246
2026-06-12T05:00:00Z,2026-06-12T07:00:00+0200,05,07,14.0,14.0,26.0,11.68554,-2.3144598,272.0,262.42438,-9.575623
2026-06-12T06:00:00Z,2026-06-12T08:00:00+0200,06,08,12.0,12.0,24.0,10.735054,-1.264946,272.0,261.51895,-10.481049
2026-06-12T07:00:00Z,2026-06-12T09:00:00+0200,07,09,12.0,12.0,22.0,10.976896,-1.0231037,279.0,267.08688,-11.913116
2026-06-12T08:00:00Z,2026-06-12T10:00:00+0200,08,10,11.0,11.0,22.0,10.932734,-0.067266464,268.0,255.32745,-12.672546
2026-06-12T09:00:00Z,2026-06-12T11:00:00+0200,09,11,12.0,12.0,22.0,12.227964,0.2279644,259.0,244.19986,-14.80014
2026-06-12T10:00:00Z,2026-06-12T12:00:00+0200,10,12,10.0,10.0,22.0,11.524297,1.5242968,254.0,242.16367,-11.836334
2026-06-12T11:00:00Z,2026-06-12T13:00:00+0200,11,13,10.0,10.0,17.0,10.749897,0.749897,263.0,253.21367,-9.786331
2026-06-12T12:00:00Z,2026-06-12T14:00:00+0200,12,14,9.0,9.0,18.0,10.497854,1.4978542,258.0,248.60403,-9.395966
2026-06-12T13:00:00Z,2026-06-12T15:00:00+0200,13,15,9.0,9.0,15.0,9.44777,0.44777012,269.0,255.12495,-13.875046
2026-06-12T14:00:00Z,2026-06-12T16:00:00+0200,14,16,12.0,12.0,22.0,11.810989,-0.18901062,255.0,241.13644,-13.863556
2026-06-12T15:00:00Z,2026-06-12T17:00:00+0200,15,17,12.0,12.0,22.0,11.45531,-0.54469013,250.0,237.07207,-12.927933
2026-06-12T16:00:00Z,2026-06-12T18:00:00+0200,16,18,13.0,13.0,24.0,11.801737,-1.1982632,248.0,234.3206,-13.679398
2026-06-12T17:00:00Z,2026-06-12T19:00:00+0200,17,19,13.0,13.0,24.0,11.488623,-1.5113773,242.0,230.98096,-11.019043
2026-06-12T18:00:00Z,2026-06-12T20:00:00+0200,18,20,12.0,12.0,23.0,10.352883,-1.6471167,244.0,233.91576,-10.084244
2026-06-12T19:00:00Z,2026-06-12T21:00:00+0200,19,21,13.0,13.0,24.0,10.55953,-2.4404697,244.0,235.0387,-8.961304
2026-06-12T20:00:00Z,2026-06-12T22:00:00+0200,20,22,12.0,12.0,24.0,9.908262,-2.0917377,240.0,231.70694,-8.29306
2026-06-12T21:00:00Z,2026-06-12T23:00:00+0200,21,23,13.0,13.0,24.0,10.086431,-2.9135695,245.0,236.60071,-8.399292
