target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-21T22:00:00Z,2026-06-22T00:00:00+0200,22,00,10.0,10.0,19.0,6.335907,-3.664093,52.0,58.448547,6.4485474
2026-06-21T23:00:00Z,2026-06-22T01:00:00+0200,23,01,10.0,10.0,19.0,6.189168,-3.810832,54.0,56.39531,2.3953094
2026-06-22T00:00:00Z,2026-06-22T02:00:00+0200,00,02,9.0,9.0,17.0,5.473623,-3.5263772,54.0,56.563435,2.5634308
2026-06-22T01:00:00Z,2026-06-22T03:00:00+0200,01,03,9.0,9.0,17.0,5.3945312,-3.6054688,57.0,59.37819,2.378189
2026-06-22T02:00:00Z,2026-06-22T04:00:00+0200,02,04,9.0,9.0,17.0,5.560064,-3.4399362,53.0,55.245968,2.2459717
2026-06-22T03:00:00Z,2026-06-22T05:00:00+0200,03,05,8.0,8.0,16.0,5.1676273,-2.8323727,52.0,49.56751,-2.432495
2026-06-22T04:00:00Z,2026-06-22T06:00:00+0200,04,06,9.0,9.0,15.0,5.6374574,-3.3625426,49.0,46.695835,-2.3041687
2026-06-22T05:00:00Z,2026-06-22T07:00:00+0200,05,07,10.0,10.0,19.0,6.877362,-3.1226382,55.0,53.878338,-1.1216583
2026-06-22T06:00:00Z,2026-06-22T08:00:00+0200,06,08,9.0,9.0,19.0,6.803772,-2.196228,62.0,59.704117,-2.2958832
2026-06-22T07:00:00Z,2026-06-22T09:00:00+0200,07,09,8.0,8.0,17.0,6.6692586,-1.3307414,60.0,54.875698,-5.124298
2026-06-22T08:00:00Z,2026-06-22T10:00:00+0200,08,10,7.0,7.0,15.0,6.8006673,-0.19933271,53.0,45.834465,-7.1655273
2026-06-22T09:00:00Z,2026-06-22T11:00:00+0200,09,11,7.0,7.0,15.0,7.4289494,0.42894936,51.0,44.87547,-6.124527
2026-06-22T10:00:00Z,2026-06-22T12:00:00+0200,10,12,8.0,8.0,16.0,8.4943285,0.4943285,50.0,44.884403,-5.1156006
2026-06-22T11:00:00Z,2026-06-22T13:00:00+0200,11,13,8.0,8.0,17.0,8.7328,0.73279953,58.0,54.830006,-3.1699982
2026-06-22T12:00:00Z,2026-06-22T14:00:00+0200,12,14,8.0,8.0,17.0,8.728642,0.72864246,61.0,58.15345,-2.8465576
2026-06-22T13:00:00Z,2026-06-22T15:00:00+0200,13,15,7.0,7.0,17.0,8.103359,1.1033592,65.0,57.58442,-7.4155884
2026-06-22T14:00:00Z,2026-06-22T16:00:00+0200,14,16,6.0,6.0,15.0,7.0924096,1.0924096,65.0,58.976616,-6.0233765
2026-06-22T15:00:00Z,2026-06-22T17:00:00+0200,15,17,6.0,6.0,14.0,6.5912304,0.5912304,59.0,51.807705,-7.1922913
2026-06-22T16:00:00Z,2026-06-22T18:00:00+0200,16,18,7.0,7.0,15.0,6.540278,-0.45972204,62.0,54.40521,-7.5947876
2026-06-22T17:00:00Z,2026-06-22T19:00:00+0200,17,19,8.0,8.0,16.0,6.490662,-1.5093379,62.0,57.472847,-4.5271606
2026-06-22T18:00:00Z,2026-06-22T20:00:00+0200,18,20,9.0,9.0,17.0,6.7596636,-2.2403364,51.0,47.777508,-3.2224884
2026-06-22T19:00:00Z,2026-06-22T21:00:00+0200,19,21,8.0,8.0,17.0,6.0827255,-1.9172745,48.0,42.792843,-5.2071533
2026-06-22T20:00:00Z,2026-06-22T22:00:00+0200,20,22,9.0,9.0,17.0,6.002671,-2.9973292,47.0,42.189198,-4.8108063
2026-06-22T21:00:00Z,2026-06-22T23:00:00+0200,21,23,9.0,9.0,17.0,5.585799,-3.4142008,52.0,48.048073,-3.9519348
