target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-27T22:00:00Z,2026-08-28T00:00:00+0200,22,00,4.0,4.0,8.0,3.1879532,-0.81204677,254.0,250.7662,-3.2337952
2026-08-27T23:00:00Z,2026-08-28T01:00:00+0200,23,01,3.0,3.0,8.0,2.332754,-0.6672461,155.0,148.85074,-6.1492615
2026-08-28T00:00:00Z,2026-08-28T02:00:00+0200,00,02,5.0,5.0,10.0,3.438243,-1.5617571,161.0,153.86418,-7.1358185
2026-08-28T01:00:00Z,2026-08-28T03:00:00+0200,01,03,4.0,4.0,9.0,3.772315,-0.22768497,240.0,233.2246,-6.775406
2026-08-28T02:00:00Z,2026-08-28T04:00:00+0200,02,04,4.0,4.0,10.0,4.1998253,0.19982529,219.0,212.09288,-6.9071198
2026-08-28T03:00:00Z,2026-08-28T05:00:00+0200,03,05,5.0,5.0,11.0,5.17894,0.17893982,237.0,231.17451,-5.825485
2026-08-28T04:00:00Z,2026-08-28T06:00:00+0200,04,06,6.0,6.0,10.0,6.045578,0.045578003,236.0,228.10707,-7.892929
2026-08-28T05:00:00Z,2026-08-28T07:00:00+0200,05,07,6.0,6.0,10.0,6.4230175,0.4230175,210.0,201.63892,-8.361084
2026-08-28T06:00:00Z,2026-08-28T08:00:00+0200,06,08,7.0,7.0,11.0,7.6544876,0.6544876,230.0,221.08972,-8.910278
2026-08-28T07:00:00Z,2026-08-28T09:00:00+0200,07,09,10.0,10.0,18.0,10.545246,0.5452461,239.0,231.59798,-7.4020233
2026-08-28T08:00:00Z,2026-08-28T10:00:00+0200,08,10,10.0,10.0,20.0,10.8695345,0.8695345,232.0,224.65607,-7.343933
2026-08-28T09:00:00Z,2026-08-28T11:00:00+0200,09,11,9.0,9.0,18.0,10.32764,1.3276396,232.0,225.93903,-6.060974
2026-08-28T10:00:00Z,2026-08-28T12:00:00+0200,10,12,10.0,10.0,19.0,11.245636,1.245636,227.0,220.39964,-6.600357
2026-08-28T11:00:00Z,2026-08-28T13:00:00+0200,11,13,12.0,12.0,21.0,12.710902,0.7109022,247.0,237.08221,-9.917786
2026-08-28T12:00:00Z,2026-08-28T14:00:00+0200,12,14,5.0,5.0,22.0,7.5699463,2.5699463,190.0,179.24731,-10.752686
2026-08-28T13:00:00Z,2026-08-28T15:00:00+0200,13,15,9.0,9.0,16.0,10.330677,1.330677,224.0,213.75037,-10.249634
2026-08-28T14:00:00Z,2026-08-28T16:00:00+0200,14,16,5.0,5.0,23.0,6.9214854,1.9214854,236.0,230.45857,-5.5414276
2026-08-28T15:00:00Z,2026-08-28T17:00:00+0200,15,17,6.0,6.0,10.0,7.06936,1.0693598,207.0,201.13264,-5.8673553
2026-08-28T16:00:00Z,2026-08-28T18:00:00+0200,16,18,9.0,9.0,17.0,9.304959,0.3049593,206.0,199.30624,-6.693756
2026-08-28T17:00:00Z,2026-08-28T19:00:00+0200,17,19,9.0,9.0,17.0,8.969944,-0.030056,209.0,200.26761,-8.732391
2026-08-28T18:00:00Z,2026-08-28T20:00:00+0200,18,20,7.0,7.0,17.0,7.3106394,0.31063938,206.0,198.48233,-7.5176697
2026-08-28T19:00:00Z,2026-08-28T21:00:00+0200,19,21,8.0,8.0,15.0,7.421093,-0.578907,205.0,198.89786,-6.1021423
2026-08-28T20:00:00Z,2026-08-28T22:00:00+0200,20,22,10.0,10.0,18.0,9.034021,-0.9659786,207.0,200.74615,-6.253845
2026-08-28T21:00:00Z,2026-08-28T23:00:00+0200,21,23,9.0,9.0,18.0,8.394464,-0.60553646,210.0,203.29703,-6.7029724
