target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-20T22:00:00Z,2026-05-21T00:00:00+0200,22,00,9.0,9.0,16.0,6.040226,-2.959774,222.0,223.08878,1.0887756
2026-05-20T23:00:00Z,2026-05-21T01:00:00+0200,23,01,9.0,9.0,16.0,5.842281,-3.1577191,228.0,228.9178,0.9178009
2026-05-21T00:00:00Z,2026-05-21T02:00:00+0200,00,02,8.0,8.0,16.0,5.125561,-2.8744388,234.0,235.77794,1.7779388
2026-05-21T01:00:00Z,2026-05-21T03:00:00+0200,01,03,8.0,8.0,16.0,4.98802,-3.01198,241.0,241.87294,0.87294006
2026-05-21T02:00:00Z,2026-05-21T04:00:00+0200,02,04,8.0,8.0,15.0,4.9612665,-3.0387335,234.0,234.58012,0.5801239
2026-05-21T03:00:00Z,2026-05-21T05:00:00+0200,03,05,7.0,7.0,14.0,4.366616,-2.6333842,233.0,231.79358,-1.2064209
2026-05-21T04:00:00Z,2026-05-21T06:00:00+0200,04,06,7.0,7.0,12.0,4.277885,-2.722115,230.0,230.27554,0.2755432
2026-05-21T05:00:00Z,2026-05-21T07:00:00+0200,05,07,7.0,7.0,12.0,4.4123626,-2.5876374,241.0,242.69905,1.6990509
2026-05-21T06:00:00Z,2026-05-21T08:00:00+0200,06,08,7.0,7.0,13.0,4.9828424,-2.0171576,241.0,241.02782,0.027816772
2026-05-21T07:00:00Z,2026-05-21T09:00:00+0200,07,09,6.0,6.0,13.0,5.0581775,-0.9418225,240.0,239.97192,-0.028076172
2026-05-21T08:00:00Z,2026-05-21T10:00:00+0200,08,10,5.0,5.0,13.0,5.261255,0.2612548,239.0,239.28783,0.28782654
2026-05-21T09:00:00Z,2026-05-21T11:00:00+0200,09,11,6.0,6.0,13.0,5.935122,-0.06487799,254.0,253.55223,-0.44776917
2026-05-21T10:00:00Z,2026-05-21T12:00:00+0200,10,12,6.0,6.0,12.0,6.5384707,0.53847075,244.0,243.76672,-0.23327637
2026-05-21T11:00:00Z,2026-05-21T13:00:00+0200,11,13,7.0,7.0,14.0,7.6563096,0.6563096,246.0,245.11218,-0.8878174
2026-05-21T12:00:00Z,2026-05-21T14:00:00+0200,12,14,10.0,10.0,19.0,10.314305,0.3143053,256.0,254.10431,-1.8956909
2026-05-21T13:00:00Z,2026-05-21T15:00:00+0200,13,15,9.0,9.0,19.0,9.607335,0.6073351,260.0,260.56705,0.5670471
2026-05-21T14:00:00Z,2026-05-21T16:00:00+0200,14,16,8.0,8.0,17.0,8.3421335,0.34213352,257.0,256.1815,-0.81851196
2026-05-21T15:00:00Z,2026-05-21T17:00:00+0200,15,17,7.0,7.0,16.0,7.1911387,0.19113874,252.0,250.7992,-1.2008057
2026-05-21T16:00:00Z,2026-05-21T18:00:00+0200,16,18,7.0,7.0,15.0,6.482123,-0.5178771,258.0,258.6157,0.61569214
2026-05-21T17:00:00Z,2026-05-21T19:00:00+0200,17,19,6.0,6.0,14.0,5.31091,-0.6890898,250.0,249.96078,-0.039215088
2026-05-21T18:00:00Z,2026-05-21T20:00:00+0200,18,20,6.0,6.0,12.0,4.512679,-1.4873209,246.0,248.7169,2.7169037
2026-05-21T19:00:00Z,2026-05-21T21:00:00+0200,19,21,4.0,4.0,10.0,2.7316277,-1.2683723,260.0,260.3637,0.3637085
2026-05-21T20:00:00Z,2026-05-21T22:00:00+0200,20,22,3.0,3.0,7.0,1.5164256,-1.4835744,266.0,265.76633,-0.2336731
2026-05-21T21:00:00Z,2026-05-21T23:00:00+0200,21,23,1.0,1.0,4.0,0.3418182,-0.6581818,255.0,256.6397,1.6397095
