target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-28T22:00:00Z,2026-05-29T00:00:00+0200,22,00,8.0,8.0,14.0,3.288887,-4.711113,139.0,140.86151,1.8615112
2026-05-28T23:00:00Z,2026-05-29T01:00:00+0200,23,01,8.0,8.0,14.0,3.1532187,-4.8467813,143.0,144.8062,1.8061981
2026-05-29T00:00:00Z,2026-05-29T02:00:00+0200,00,02,8.0,8.0,14.0,3.3224134,-4.6775866,162.0,164.78203,2.7820282
2026-05-29T01:00:00Z,2026-05-29T03:00:00+0200,01,03,7.0,7.0,17.0,3.002601,-3.997399,135.0,136.23163,1.2316284
2026-05-29T02:00:00Z,2026-05-29T04:00:00+0200,02,04,4.0,4.0,13.0,1.9947314,-2.0052686,134.0,135.16193,1.1619263
2026-05-29T03:00:00Z,2026-05-29T05:00:00+0200,03,05,6.0,6.0,10.0,2.5457504,-3.4542496,166.0,165.62782,-0.37217712
2026-05-29T04:00:00Z,2026-05-29T06:00:00+0200,04,06,5.0,5.0,10.0,2.2621984,-2.7378016,131.0,132.46663,1.466629
2026-05-29T05:00:00Z,2026-05-29T07:00:00+0200,05,07,6.0,6.0,12.0,2.8391309,-3.1608691,137.0,139.96892,2.9689178
2026-05-29T06:00:00Z,2026-05-29T08:00:00+0200,06,08,5.0,5.0,11.0,2.7692125,-2.2307875,157.0,158.03545,1.0354462
2026-05-29T07:00:00Z,2026-05-29T09:00:00+0200,07,09,4.0,4.0,10.0,2.6395736,-1.3604264,170.0,170.7033,0.70329285
2026-05-29T08:00:00Z,2026-05-29T10:00:00+0200,08,10,5.0,5.0,10.0,3.5296,-1.4704001,195.0,196.08647,1.0864716
2026-05-29T09:00:00Z,2026-05-29T11:00:00+0200,09,11,7.0,7.0,14.0,6.267002,-0.7329979,257.0,257.82272,0.8227234
2026-05-29T10:00:00Z,2026-05-29T12:00:00+0200,10,12,7.0,7.0,14.0,6.388445,-0.6115551,232.0,233.01675,1.0167542
2026-05-29T11:00:00Z,2026-05-29T13:00:00+0200,11,13,8.0,8.0,17.0,7.9415526,-0.05844736,258.0,258.02252,0.022521973
2026-05-29T12:00:00Z,2026-05-29T14:00:00+0200,12,14,8.0,8.0,18.0,8.126535,0.12653542,267.0,266.04767,-0.95233154
2026-05-29T13:00:00Z,2026-05-29T15:00:00+0200,13,15,17.0,17.0,30.0,17.257664,0.25766373,276.0,277.7229,1.7229004
2026-05-29T14:00:00Z,2026-05-29T16:00:00+0200,14,16,6.0,6.0,30.0,6.097092,0.09709215,347.0,347.4041,0.40411377
2026-05-29T15:00:00Z,2026-05-29T17:00:00+0200,15,17,2.0,2.0,12.0,1.8956759,-0.1043241,280.0,280.01218,0.012176514
2026-05-29T16:00:00Z,2026-05-29T18:00:00+0200,16,18,3.0,3.0,8.0,2.482703,-0.517297,182.0,183.9256,1.9255981
2026-05-29T17:00:00Z,2026-05-29T19:00:00+0200,17,19,6.0,6.0,10.0,3.5355372,-2.4644628,137.0,138.04431,1.0443115
2026-05-29T18:00:00Z,2026-05-29T20:00:00+0200,18,20,7.0,7.0,12.0,5.358757,-1.641243,292.0,296.11835,4.118347
2026-05-29T19:00:00Z,2026-05-29T21:00:00+0200,19,21,6.0,6.0,15.0,4.3601956,-1.6398044,23.0,24.671375,1.6713715
2026-05-29T20:00:00Z,2026-05-29T22:00:00+0200,20,22,7.0,7.0,17.0,4.77196,-2.2280402,7.0,7.8679724,0.8679657
2026-05-29T21:00:00Z,2026-05-29T23:00:00+0200,21,23,6.0,6.0,13.0,3.5395927,-2.4604073,28.0,30.794188,2.7941895
