target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-09T00:00:00Z,00,3.0,1.8146781,-1.1853219,334.0,342.5517,8.551697
2026-03-09T01:00:00Z,01,5.0,3.0784938,-1.9215062,322.0,332.86478,10.864777
2026-03-09T02:00:00Z,02,3.0,1.884095,-1.115905,332.0,341.9606,9.960602
2026-03-09T03:00:00Z,03,3.0,1.8253108,-1.1746892,324.0,333.54736,9.547363
2026-03-09T04:00:00Z,04,4.0,2.4255354,-1.5744646,325.0,334.00723,9.007233
2026-03-09T05:00:00Z,05,5.0,3.0315607,-1.9684393,327.0,336.2931,9.293091
2026-03-09T06:00:00Z,06,4.0,2.572292,-1.4277079,327.0,335.1513,8.151306
2026-03-09T07:00:00Z,07,1.0,0.7132928,-0.28670722,25.0,33.965668,8.965668
2026-03-09T08:00:00Z,08,1.0,0.70263886,-0.29736114,33.0,41.72633,8.726334
2026-03-09T09:00:00Z,09,1.0,0.6844314,-0.31556863,13.0,22.134722,9.13472
2026-03-09T10:00:00Z,10,0.0,0.11666787,0.11666787,261.0,268.42786,7.4278564
2026-03-09T11:00:00Z,11,1.0,0.69085383,-0.30914617,142.0,149.32494,7.324936
2026-03-09T12:00:00Z,12,0.0,0.1134579,0.1134579,189.0,196.6148,7.614807
2026-03-09T13:00:00Z,13,2.0,1.2296467,-0.7703533,100.0,107.28015,7.2801514
2026-03-09T14:00:00Z,14,2.0,1.2438458,-0.7561542,114.0,117.99943,3.9994202
2026-03-09T15:00:00Z,15,3.0,1.8701556,-1.1298444,126.0,131.58429,5.5842896
2026-03-09T16:00:00Z,16,3.0,1.9071062,-1.0928938,118.0,123.32173,5.3217316
2026-03-09T17:00:00Z,17,4.0,2.36762,-1.63238,109.0,112.466354,3.4663544
2026-03-09T18:00:00Z,18,4.0,2.3374033,-1.6625967,92.0,99.850624,7.8506165
2026-03-09T19:00:00Z,19,3.0,1.8232284,-1.1767716,100.0,106.973595,6.9736023
2026-03-09T20:00:00Z,20,4.0,2.3518133,-1.6481867,89.0,94.04268,5.042679
2026-03-09T21:00:00Z,21,5.0,2.923802,-2.076198,90.0,96.97952,6.9795227
2026-03-09T22:00:00Z,22,5.0,3.0283973,-1.9716027,100.0,106.024445,6.0244446
2026-03-09T23:00:00Z,23,5.0,2.9870946,-2.0129054,116.0,121.45152,5.451523
