target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-08T22:00:00Z,2026-09-09T00:00:00+0200,22,00,11.0,11.0,19.0,9.509858,-1.4901419,280.0,274.74756,-5.2524414
2026-09-08T23:00:00Z,2026-09-09T01:00:00+0200,23,01,12.0,12.0,23.0,10.722532,-1.2774677,275.0,269.84177,-5.1582336
2026-09-09T00:00:00Z,2026-09-09T02:00:00+0200,00,02,12.0,12.0,23.0,10.872886,-1.1271143,272.0,265.65466,-6.345337
2026-09-09T01:00:00Z,2026-09-09T03:00:00+0200,01,03,13.0,13.0,23.0,11.6942215,-1.3057785,276.0,269.4742,-6.5257874
2026-09-09T02:00:00Z,2026-09-09T04:00:00+0200,02,04,13.0,13.0,25.0,11.98746,-1.0125399,270.0,263.6016,-6.398407
2026-09-09T03:00:00Z,2026-09-09T05:00:00+0200,03,05,13.0,13.0,24.0,12.07361,-0.9263897,268.0,260.63132,-7.368683
2026-09-09T04:00:00Z,2026-09-09T06:00:00+0200,04,06,13.0,13.0,24.0,12.219208,-0.78079224,267.0,261.096,-5.9039917
2026-09-09T05:00:00Z,2026-09-09T07:00:00+0200,05,07,14.0,14.0,25.0,13.183908,-0.81609154,264.0,256.0059,-7.99411
2026-09-09T06:00:00Z,2026-09-09T08:00:00+0200,06,08,15.0,15.0,26.0,14.054069,-0.94593143,269.0,259.46585,-9.534149
2026-09-09T07:00:00Z,2026-09-09T09:00:00+0200,07,09,14.0,14.0,26.0,13.493171,-0.50682926,262.0,251.57866,-10.421341
2026-09-09T08:00:00Z,2026-09-09T10:00:00+0200,08,10,18.0,18.0,32.0,16.730349,-1.2696514,270.0,262.4674,-7.532593
2026-09-09T09:00:00Z,2026-09-09T11:00:00+0200,09,11,17.0,17.0,32.0,16.129183,-0.8708172,270.0,265.90158,-4.098419
2026-09-09T10:00:00Z,2026-09-09T12:00:00+0200,10,12,21.0,21.0,38.0,19.305536,-1.6944637,272.0,262.83252,-9.16748
2026-09-09T11:00:00Z,2026-09-09T13:00:00+0200,11,13,17.0,17.0,38.0,16.123587,-0.87641335,303.0,290.1646,-12.835388
2026-09-09T12:00:00Z,2026-09-09T14:00:00+0200,12,14,17.0,17.0,34.0,15.439619,-1.5603809,319.0,306.11584,-12.884155
2026-09-09T13:00:00Z,2026-09-09T15:00:00+0200,13,15,17.0,17.0,33.0,15.09815,-1.9018497,325.0,313.16083,-11.839172
2026-09-09T14:00:00Z,2026-09-09T16:00:00+0200,14,16,15.0,15.0,32.0,13.811551,-1.1884489,322.0,310.75543,-11.244568
2026-09-09T15:00:00Z,2026-09-09T17:00:00+0200,15,17,13.0,13.0,27.0,12.017713,-0.9822874,325.0,313.21597,-11.784027
2026-09-09T16:00:00Z,2026-09-09T18:00:00+0200,16,18,15.0,15.0,27.0,12.916809,-2.083191,324.0,314.81458,-9.185425
2026-09-09T17:00:00Z,2026-09-09T19:00:00+0200,17,19,10.0,10.0,27.0,9.399808,-0.60019207,331.0,322.16888,-8.831116
2026-09-09T18:00:00Z,2026-09-09T20:00:00+0200,18,20,12.0,12.0,23.0,10.218318,-1.781682,322.0,311.71796,-10.282043
2026-09-09T19:00:00Z,2026-09-09T21:00:00+0200,19,21,11.0,11.0,21.0,9.167435,-1.8325653,323.0,315.58353,-7.4164734
2026-09-09T20:00:00Z,2026-09-09T22:00:00+0200,20,22,10.0,10.0,19.0,8.330303,-1.6696968,312.0,305.52106,-6.478943
2026-09-09T21:00:00Z,2026-09-09T23:00:00+0200,21,23,9.0,9.0,17.0,7.3805957,-1.6194043,317.0,308.84592,-8.154083
