target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-31T22:00:00Z,2026-08-01T00:00:00+0200,22,00,4.0,4.0,9.0,2.6343918,-1.3656082,40.0,40.678123,0.6781311
2026-07-31T23:00:00Z,2026-08-01T01:00:00+0200,23,01,4.0,4.0,7.0,1.8758645,-2.1241355,50.0,48.819046,-1.180954
2026-08-01T00:00:00Z,2026-08-01T02:00:00+0200,00,02,3.0,3.0,6.0,1.7039663,-1.2960337,45.0,43.0498,-1.9501953
2026-08-01T01:00:00Z,2026-08-01T03:00:00+0200,01,03,2.0,2.0,4.0,1.0501922,-0.94980776,48.0,46.256298,-1.7436981
2026-08-01T02:00:00Z,2026-08-01T04:00:00+0200,02,04,1.0,1.0,2.0,1.2901133,0.29011333,304.0,301.69406,-2.3059387
2026-08-01T03:00:00Z,2026-08-01T05:00:00+0200,03,05,2.0,2.0,2.0,0.94311124,-1.0568888,50.0,48.950626,-1.0493774
2026-08-01T04:00:00Z,2026-08-01T06:00:00+0200,04,06,4.0,4.0,6.0,1.7976277,-2.2023723,114.0,112.5799,-1.420105
2026-08-01T05:00:00Z,2026-08-01T07:00:00+0200,05,07,4.0,4.0,7.0,2.8330395,-1.1669605,136.0,132.89725,-3.1027527
2026-08-01T06:00:00Z,2026-08-01T08:00:00+0200,06,08,3.0,3.0,7.0,2.8901882,-0.10981178,135.0,129.84373,-5.1562653
2026-08-01T07:00:00Z,2026-08-01T09:00:00+0200,07,09,2.0,2.0,6.0,2.8466794,0.84667945,139.0,135.13257,-3.8674316
2026-08-01T08:00:00Z,2026-08-01T10:00:00+0200,08,10,0.0,0.0,7.0,1.4935935,1.4935935,165.0,161.93164,-3.0683594
2026-08-01T09:00:00Z,2026-08-01T11:00:00+0200,09,11,3.0,3.0,9.0,5.0331807,2.0331807,265.0,262.3943,-2.605713
2026-08-01T10:00:00Z,2026-08-01T12:00:00+0200,10,12,2.0,2.0,11.0,4.0645075,2.0645075,263.0,259.51938,-3.4806213
2026-08-01T11:00:00Z,2026-08-01T13:00:00+0200,11,13,5.0,5.0,13.0,6.1389256,1.1389256,156.0,151.5827,-4.4172974
2026-08-01T12:00:00Z,2026-08-01T14:00:00+0200,12,14,4.0,4.0,13.0,5.913875,1.9138751,160.0,154.25264,-5.74736
2026-08-01T13:00:00Z,2026-08-01T15:00:00+0200,13,15,4.0,4.0,12.0,5.6557317,1.6557317,296.0,290.6559,-5.3440857
2026-08-01T14:00:00Z,2026-08-01T16:00:00+0200,14,16,9.0,9.0,18.0,9.752064,0.75206375,314.0,310.77097,-3.2290344
2026-08-01T15:00:00Z,2026-08-01T17:00:00+0200,15,17,9.0,9.0,19.0,9.401621,0.40162086,332.0,328.4553,-3.5447083
2026-08-01T16:00:00Z,2026-08-01T18:00:00+0200,16,18,8.0,8.0,18.0,8.222404,0.22240353,351.0,346.3395,-4.660492
2026-08-01T17:00:00Z,2026-08-01T19:00:00+0200,17,19,7.0,7.0,16.0,7.180225,0.1802249,3.0,357.11108,-5.888916
2026-08-01T18:00:00Z,2026-08-01T20:00:00+0200,18,20,4.0,4.0,13.0,4.6724796,0.6724796,19.0,12.588583,-6.4114227
2026-08-01T19:00:00Z,2026-08-01T21:00:00+0200,19,21,4.0,4.0,9.0,3.859663,-0.14033699,27.0,22.200901,-4.799103
2026-08-01T20:00:00Z,2026-08-01T22:00:00+0200,20,22,4.0,4.0,7.0,3.0124264,-0.9875736,30.0,26.009125,-3.9908752
2026-08-01T21:00:00Z,2026-08-01T23:00:00+0200,21,23,6.0,6.0,10.0,2.9140518,-3.0859482,74.0,69.89561,-4.1044006
