target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-24T22:00:00Z,2026-07-25T00:00:00+0200,22,00,4.0,4.0,6.0,1.571448,-2.4285522,121.0,117.69899,-3.3010101
2026-07-24T23:00:00Z,2026-07-25T01:00:00+0200,23,01,1.0,1.0,6.0,0.57915175,-0.42084825,346.0,340.1068,-5.8931885
2026-07-25T00:00:00Z,2026-07-25T02:00:00+0200,00,02,3.0,3.0,4.0,1.6845034,-1.3154966,359.0,350.8993,-8.100708
2026-07-25T01:00:00Z,2026-07-25T03:00:00+0200,01,03,1.0,1.0,3.0,0.28526193,-0.7147381,30.0,23.414295,-6.5857086
2026-07-25T02:00:00Z,2026-07-25T04:00:00+0200,02,04,3.0,3.0,3.0,1.7079535,-1.2920465,153.0,146.91504,-6.084961
2026-07-25T03:00:00Z,2026-07-25T05:00:00+0200,03,05,5.0,5.0,8.0,3.6632245,-1.3367755,172.0,166.30284,-5.697159
2026-07-25T04:00:00Z,2026-07-25T06:00:00+0200,04,06,4.0,4.0,7.0,3.526966,-0.4730339,180.0,171.95871,-8.04129
2026-07-25T05:00:00Z,2026-07-25T07:00:00+0200,05,07,3.0,3.0,7.0,3.6791356,0.67913556,206.0,197.92488,-8.075119
2026-07-25T06:00:00Z,2026-07-25T08:00:00+0200,06,08,4.0,4.0,7.0,4.804793,0.8047929,221.0,211.75647,-9.24353
2026-07-25T07:00:00Z,2026-07-25T09:00:00+0200,07,09,6.0,6.0,11.0,6.88305,0.88304996,246.0,238.23416,-7.7658386
2026-07-25T08:00:00Z,2026-07-25T10:00:00+0200,08,10,7.0,7.0,14.0,8.023901,1.023901,262.0,254.63751,-7.362488
2026-07-25T09:00:00Z,2026-07-25T11:00:00+0200,09,11,6.0,6.0,14.0,7.3876395,1.3876395,265.0,258.99347,-6.006531
2026-07-25T10:00:00Z,2026-07-25T12:00:00+0200,10,12,8.0,8.0,18.0,9.1773405,1.1773405,301.0,294.819,-6.1809998
2026-07-25T11:00:00Z,2026-07-25T13:00:00+0200,11,13,8.0,8.0,16.0,9.174344,1.1743441,291.0,281.65775,-9.342255
2026-07-25T12:00:00Z,2026-07-25T14:00:00+0200,12,14,7.0,7.0,16.0,8.30209,1.3020897,285.0,273.51263,-11.487366
2026-07-25T13:00:00Z,2026-07-25T15:00:00+0200,13,15,7.0,7.0,17.0,8.187791,1.1877909,274.0,262.9737,-11.026306
2026-07-25T14:00:00Z,2026-07-25T16:00:00+0200,14,16,9.0,9.0,18.0,9.564177,0.56417656,282.0,276.61313,-5.3868713
2026-07-25T15:00:00Z,2026-07-25T17:00:00+0200,15,17,6.0,6.0,18.0,6.819018,0.8190179,269.0,263.67856,-5.3214417
2026-07-25T16:00:00Z,2026-07-25T18:00:00+0200,16,18,5.0,5.0,13.0,5.5352187,0.5352187,263.0,256.17062,-6.829376
2026-07-25T17:00:00Z,2026-07-25T19:00:00+0200,17,19,6.0,6.0,12.0,5.941706,-0.05829382,259.0,250.15611,-8.843887
2026-07-25T18:00:00Z,2026-07-25T20:00:00+0200,18,20,5.0,5.0,12.0,4.9538627,-0.046137333,238.0,230.78648,-7.213516
2026-07-25T19:00:00Z,2026-07-25T21:00:00+0200,19,21,5.0,5.0,10.0,4.542285,-0.45771503,248.0,241.99255,-6.0074463
2026-07-25T20:00:00Z,2026-07-25T22:00:00+0200,20,22,4.0,4.0,9.0,3.6636157,-0.3363843,232.0,226.04657,-5.95343
2026-07-25T21:00:00Z,2026-07-25T23:00:00+0200,21,23,4.0,4.0,6.0,3.2810702,-0.71892977,208.0,201.6903,-6.3096924
