target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-27T22:00:00Z,2026-06-28T00:00:00+0200,22,00,6.0,6.0,19.0,3.5041947,-2.4958053,90.0,92.040054,2.0400543
2026-06-27T23:00:00Z,2026-06-28T01:00:00+0200,23,01,7.0,7.0,14.0,4.56534,-2.43466,12.0,9.994166,-2.0058289
2026-06-28T00:00:00Z,2026-06-28T02:00:00+0200,00,02,3.0,3.0,12.0,1.6272106,-1.3727894,87.0,84.8656,-2.1343994
2026-06-28T01:00:00Z,2026-06-28T03:00:00+0200,01,03,6.0,6.0,11.0,2.4339375,-3.5660625,107.0,105.807755,-1.1922455
2026-06-28T02:00:00Z,2026-06-28T04:00:00+0200,02,04,9.0,9.0,15.0,4.0136194,-4.9863806,110.0,106.836334,-3.1636658
2026-06-28T03:00:00Z,2026-06-28T05:00:00+0200,03,05,5.0,5.0,15.0,3.8531544,-1.1468456,154.0,147.41257,-6.587433
2026-06-28T04:00:00Z,2026-06-28T06:00:00+0200,04,06,4.0,4.0,9.0,3.80106,-0.19894004,206.0,199.47357,-6.526428
2026-06-28T05:00:00Z,2026-06-28T07:00:00+0200,05,07,8.0,8.0,15.0,7.5694656,-0.43053436,242.0,235.85852,-6.1414795
2026-06-28T06:00:00Z,2026-06-28T08:00:00+0200,06,08,8.0,8.0,16.0,7.947806,-0.05219412,249.0,242.94748,-6.0525208
2026-06-28T07:00:00Z,2026-06-28T09:00:00+0200,07,09,8.0,8.0,15.0,8.234364,0.23436356,242.0,232.96352,-9.036484
2026-06-28T08:00:00Z,2026-06-28T10:00:00+0200,08,10,8.0,8.0,16.0,8.663503,0.6635027,243.0,232.7409,-10.259094
2026-06-28T09:00:00Z,2026-06-28T11:00:00+0200,09,11,8.0,8.0,16.0,8.776693,0.77669334,263.0,252.47519,-10.524811
2026-06-28T10:00:00Z,2026-06-28T12:00:00+0200,10,12,8.0,8.0,16.0,9.016638,1.0166378,262.0,252.69421,-9.305786
2026-06-28T11:00:00Z,2026-06-28T13:00:00+0200,11,13,8.0,8.0,16.0,9.164013,1.1640129,253.0,246.6335,-6.366501
2026-06-28T12:00:00Z,2026-06-28T14:00:00+0200,12,14,9.0,9.0,18.0,9.942709,0.94270897,251.0,244.02977,-6.97023
2026-06-28T13:00:00Z,2026-06-28T15:00:00+0200,13,15,9.0,9.0,18.0,9.692181,0.69218063,250.0,239.57797,-10.422028
2026-06-28T14:00:00Z,2026-06-28T16:00:00+0200,14,16,9.0,9.0,20.0,9.471064,0.4710636,255.0,245.26028,-9.739716
2026-06-28T15:00:00Z,2026-06-28T17:00:00+0200,15,17,8.0,8.0,17.0,8.125054,0.12505436,246.0,235.98181,-10.018188
2026-06-28T16:00:00Z,2026-06-28T18:00:00+0200,16,18,8.0,8.0,17.0,7.646433,-0.35356712,245.0,235.06137,-9.938629
2026-06-28T17:00:00Z,2026-06-28T19:00:00+0200,17,19,9.0,9.0,17.0,7.9108224,-1.0891776,250.0,242.81148,-7.1885223
2026-06-28T18:00:00Z,2026-06-28T20:00:00+0200,18,20,11.0,11.0,21.0,9.332645,-1.6673546,243.0,236.89864,-6.101364
2026-06-28T19:00:00Z,2026-06-28T21:00:00+0200,19,21,8.0,8.0,21.0,6.977062,-1.0229378,241.0,234.7523,-6.247696
2026-06-28T20:00:00Z,2026-06-28T22:00:00+0200,20,22,7.0,7.0,15.0,5.6674724,-1.3325276,239.0,233.19032,-5.809677
2026-06-28T21:00:00Z,2026-06-28T23:00:00+0200,21,23,6.0,6.0,12.0,4.6697607,-1.3302393,253.0,247.23097,-5.7690277
