target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-21T22:00:00Z,2026-06-22T00:00:00+0200,22,00,11.0,11.0,20.0,6.766367,-4.233633,53.0,57.523014,4.5230103
2026-06-21T23:00:00Z,2026-06-22T01:00:00+0200,23,01,11.0,11.0,20.0,6.548476,-4.451524,57.0,56.992096,-0.007904053
2026-06-22T00:00:00Z,2026-06-22T02:00:00+0200,00,02,11.0,11.0,20.0,6.481253,-4.518747,58.0,58.50783,0.50782776
2026-06-22T01:00:00Z,2026-06-22T03:00:00+0200,01,03,10.0,10.0,20.0,6.1157455,-3.8842545,59.0,59.128685,0.12869263
2026-06-22T02:00:00Z,2026-06-22T04:00:00+0200,02,04,10.0,10.0,19.0,5.9471,-4.0529,61.0,60.255352,-0.74464417
2026-06-22T03:00:00Z,2026-06-22T05:00:00+0200,03,05,9.0,9.0,17.0,5.5580306,-3.4419694,54.0,48.705006,-5.294998
2026-06-22T04:00:00Z,2026-06-22T06:00:00+0200,04,06,9.0,9.0,16.0,5.5592527,-3.4407473,54.0,48.7766,-5.223404
2026-06-22T05:00:00Z,2026-06-22T07:00:00+0200,05,07,10.0,10.0,17.0,6.350692,-3.6493082,57.0,52.638515,-4.3614807
2026-06-22T06:00:00Z,2026-06-22T08:00:00+0200,06,08,10.0,10.0,18.0,6.9157515,-3.0842485,62.0,57.19008,-4.8099213
2026-06-22T07:00:00Z,2026-06-22T09:00:00+0200,07,09,8.0,8.0,18.0,6.8031664,-1.1968336,63.0,54.826714,-8.173279
2026-06-22T08:00:00Z,2026-06-22T10:00:00+0200,08,10,8.0,8.0,16.0,7.0721316,-0.92786837,65.0,55.49827,-9.5017395
2026-06-22T09:00:00Z,2026-06-22T11:00:00+0200,09,11,7.0,7.0,15.0,7.3155723,0.31557226,60.0,51.09516,-8.904846
2026-06-22T10:00:00Z,2026-06-22T12:00:00+0200,10,12,8.0,8.0,16.0,8.316391,0.316391,61.0,53.29768,-7.7023163
2026-06-22T11:00:00Z,2026-06-22T13:00:00+0200,11,13,8.0,8.0,16.0,8.778504,0.7785044,56.0,50.511005,-5.4889984
2026-06-22T12:00:00Z,2026-06-22T14:00:00+0200,12,14,9.0,9.0,17.0,9.300249,0.3002491,59.0,53.26054,-5.739456
2026-06-22T13:00:00Z,2026-06-22T15:00:00+0200,13,15,7.0,7.0,17.0,8.311055,1.3110552,64.0,54.11966,-9.880341
2026-06-22T14:00:00Z,2026-06-22T16:00:00+0200,14,16,7.0,7.0,16.0,7.546565,0.54656506,72.0,63.347317,-8.652679
2026-06-22T15:00:00Z,2026-06-22T17:00:00+0200,15,17,7.0,7.0,15.0,7.02222,0.022220135,67.0,57.617363,-9.382629
2026-06-22T16:00:00Z,2026-06-22T18:00:00+0200,16,18,8.0,8.0,16.0,7.100919,-0.89908123,62.0,52.104454,-9.895538
2026-06-22T17:00:00Z,2026-06-22T19:00:00+0200,17,19,9.0,9.0,16.0,6.99442,-2.00558,55.0,48.390095,-6.609909
2026-06-22T18:00:00Z,2026-06-22T20:00:00+0200,18,20,9.0,9.0,17.0,6.9455013,-2.0544987,46.0,40.220993,-5.779007
2026-06-22T19:00:00Z,2026-06-22T21:00:00+0200,19,21,9.0,9.0,16.0,6.076476,-2.923524,50.0,43.536743,-6.463257
2026-06-22T20:00:00Z,2026-06-22T22:00:00+0200,20,22,10.0,10.0,17.0,6.1471977,-3.8528023,50.0,44.010014,-5.98999
2026-06-22T21:00:00Z,2026-06-22T23:00:00+0200,21,23,9.0,9.0,17.0,5.580986,-3.419014,50.0,44.385006,-5.61499
