target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-10T22:00:00Z,2026-07-11T00:00:00+0200,22,00,9.0,9.0,16.0,5.504442,-3.4955578,54.0,58.008957,4.008957
2026-07-10T23:00:00Z,2026-07-11T01:00:00+0200,23,01,8.0,8.0,15.0,4.7686615,-3.2313385,55.0,55.47416,0.4741516
2026-07-11T00:00:00Z,2026-07-11T02:00:00+0200,00,02,8.0,8.0,14.0,4.4742064,-3.5257936,59.0,59.966423,0.96643066
2026-07-11T01:00:00Z,2026-07-11T03:00:00+0200,01,03,7.0,7.0,14.0,4.1213207,-2.8786793,55.0,55.719112,0.7191162
2026-07-11T02:00:00Z,2026-07-11T04:00:00+0200,02,04,7.0,7.0,13.0,4.2211623,-2.7788377,48.0,46.450558,-1.5494385
2026-07-11T03:00:00Z,2026-07-11T05:00:00+0200,03,05,6.0,6.0,12.0,3.6601255,-2.3398745,54.0,49.312397,-4.687607
2026-07-11T04:00:00Z,2026-07-11T06:00:00+0200,04,06,7.0,7.0,11.0,4.2326202,-2.7673798,50.0,43.36796,-6.6320343
2026-07-11T05:00:00Z,2026-07-11T07:00:00+0200,05,07,7.0,7.0,12.0,4.4923477,-2.5076523,55.0,49.26455,-5.735443
2026-07-11T06:00:00Z,2026-07-11T08:00:00+0200,06,08,6.0,6.0,12.0,4.502741,-1.4972591,57.0,50.55917,-6.4408264
2026-07-11T07:00:00Z,2026-07-11T09:00:00+0200,07,09,6.0,6.0,12.0,4.8678155,-1.1321845,63.0,53.851097,-9.148895
2026-07-11T08:00:00Z,2026-07-11T10:00:00+0200,08,10,6.0,6.0,13.0,5.678327,-0.32167292,56.0,46.74414,-9.255859
2026-07-11T09:00:00Z,2026-07-11T11:00:00+0200,09,11,6.0,6.0,14.0,5.9967904,-0.003209591,71.0,61.350693,-9.649307
2026-07-11T10:00:00Z,2026-07-11T12:00:00+0200,10,12,6.0,6.0,14.0,6.573525,0.57352495,65.0,56.795986,-8.20401
2026-07-11T11:00:00Z,2026-07-11T13:00:00+0200,11,13,7.0,7.0,15.0,7.143356,0.14335585,80.0,73.47129,-6.528717
2026-07-11T12:00:00Z,2026-07-11T14:00:00+0200,12,14,5.0,5.0,14.0,6.7575426,1.7575426,52.0,45.850594,-6.149414
2026-07-11T13:00:00Z,2026-07-11T15:00:00+0200,13,15,8.0,8.0,18.0,9.698301,1.6983013,351.0,339.71185,-11.288147
2026-07-11T14:00:00Z,2026-07-11T16:00:00+0200,14,16,9.0,9.0,19.0,10.146095,1.1460953,347.0,337.22937,-9.77063
2026-07-11T15:00:00Z,2026-07-11T17:00:00+0200,15,17,10.0,10.0,20.0,10.402867,0.40286732,354.0,343.68402,-10.315979
2026-07-11T16:00:00Z,2026-07-11T18:00:00+0200,16,18,9.0,9.0,20.0,9.361618,0.36161804,359.0,348.68323,-10.316772
2026-07-11T17:00:00Z,2026-07-11T19:00:00+0200,17,19,8.0,8.0,18.0,8.086906,0.08690643,357.0,348.7735,-8.226501
2026-07-11T18:00:00Z,2026-07-11T20:00:00+0200,18,20,11.0,11.0,20.0,7.7557344,-3.2442656,51.0,43.744553,-7.2554474
2026-07-11T19:00:00Z,2026-07-11T21:00:00+0200,19,21,11.0,11.0,20.0,8.012928,-2.987072,38.0,30.4273,-7.572693
2026-07-11T20:00:00Z,2026-07-11T22:00:00+0200,20,22,11.0,11.0,20.0,7.6406684,-3.3593316,43.0,36.04806,-6.951935
2026-07-11T21:00:00Z,2026-07-11T23:00:00+0200,21,23,10.0,10.0,19.0,6.576704,-3.423296,50.0,44.04204,-5.957962
