target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-08T22:00:00Z,2026-07-09T00:00:00+0200,22,00,4.0,4.0,8.0,2.9035137,-1.0964863,8.0,12.0199795,4.0199738
2026-07-08T23:00:00Z,2026-07-09T01:00:00+0200,23,01,4.0,4.0,7.0,2.390365,-1.6096351,37.0,35.26645,-1.733551
2026-07-09T00:00:00Z,2026-07-09T02:00:00+0200,00,02,5.0,5.0,7.0,2.7128735,-2.2871265,35.0,34.177773,-0.8222351
2026-07-09T01:00:00Z,2026-07-09T03:00:00+0200,01,03,4.0,4.0,7.0,2.9872584,-1.0127416,359.0,357.33023,-1.6697693
2026-07-09T02:00:00Z,2026-07-09T04:00:00+0200,02,04,4.0,4.0,7.0,2.8822718,-1.1177282,12.0,9.582817,-2.4171753
2026-07-09T03:00:00Z,2026-07-09T05:00:00+0200,03,05,4.0,4.0,7.0,2.2170568,-1.7829432,56.0,47.941566,-8.058441
2026-07-09T04:00:00Z,2026-07-09T06:00:00+0200,04,06,3.0,3.0,5.0,2.2015948,-0.7984052,43.0,35.76499,-7.235016
2026-07-09T05:00:00Z,2026-07-09T07:00:00+0200,05,07,2.0,2.0,4.0,2.3088312,0.30883121,20.0,13.357683,-6.6423187
2026-07-09T06:00:00Z,2026-07-09T08:00:00+0200,06,08,2.0,2.0,5.0,2.456935,0.45693493,30.0,23.349518,-6.650482
2026-07-09T07:00:00Z,2026-07-09T09:00:00+0200,07,09,4.0,4.0,9.0,3.697585,-0.3024149,49.0,37.88085,-11.119141
2026-07-09T08:00:00Z,2026-07-09T10:00:00+0200,08,10,3.0,3.0,10.0,3.8930974,0.8930974,37.0,23.543411,-13.456589
2026-07-09T09:00:00Z,2026-07-09T11:00:00+0200,09,11,3.0,3.0,9.0,4.2526326,1.2526326,32.0,19.67743,-12.322571
2026-07-09T10:00:00Z,2026-07-09T12:00:00+0200,10,12,6.0,6.0,14.0,6.5214195,0.5214195,64.0,53.343628,-10.656372
2026-07-09T11:00:00Z,2026-07-09T13:00:00+0200,11,13,5.0,5.0,14.0,7.0004845,2.0004845,359.0,351.34656,-7.6534424
2026-07-09T12:00:00Z,2026-07-09T14:00:00+0200,12,14,7.0,7.0,16.0,8.599576,1.599576,352.0,343.83496,-8.165039
2026-07-09T13:00:00Z,2026-07-09T15:00:00+0200,13,15,9.0,9.0,18.0,10.022293,1.0222931,351.0,337.9775,-13.022491
2026-07-09T14:00:00Z,2026-07-09T16:00:00+0200,14,16,8.0,8.0,18.0,9.131421,1.1314211,359.0,347.57602,-11.423981
2026-07-09T15:00:00Z,2026-07-09T17:00:00+0200,15,17,6.0,6.0,17.0,7.4315586,1.4315586,10.0,357.82886,-12.171143
2026-07-09T16:00:00Z,2026-07-09T18:00:00+0200,16,18,6.0,6.0,13.0,6.3498235,0.34982347,9.0,355.4255,-13.574463
2026-07-09T17:00:00Z,2026-07-09T19:00:00+0200,17,19,9.0,9.0,17.0,8.04959,-0.9504099,1.0,351.90018,-9.0998535
2026-07-09T18:00:00Z,2026-07-09T20:00:00+0200,18,20,6.0,6.0,16.0,5.3268013,-0.6731987,47.0,39.090576,-7.909424
2026-07-09T19:00:00Z,2026-07-09T21:00:00+0200,19,21,7.0,7.0,15.0,4.533824,-2.466176,72.0,63.30605,-8.693954
2026-07-09T20:00:00Z,2026-07-09T22:00:00+0200,20,22,7.0,7.0,13.0,3.785508,-3.214492,84.0,76.118065,-7.8819275
2026-07-09T21:00:00Z,2026-07-09T23:00:00+0200,21,23,7.0,7.0,13.0,3.726706,-3.273294,73.0,64.81093,-8.189072
