target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-02T22:00:00Z,2026-06-03T00:00:00+0200,22,00,10.0,10.0,20.0,8.369762,-1.6302376,236.0,237.19098,1.190979
2026-06-02T23:00:00Z,2026-06-03T01:00:00+0200,23,01,8.0,8.0,18.0,6.2885466,-1.7114534,229.0,229.9303,0.93029785
2026-06-03T00:00:00Z,2026-06-03T02:00:00+0200,00,02,10.0,10.0,17.0,7.70407,-2.29593,243.0,244.7714,1.7713928
2026-06-03T01:00:00Z,2026-06-03T03:00:00+0200,01,03,9.0,9.0,18.0,6.9039764,-2.0960236,252.0,252.8023,0.8023071
2026-06-03T02:00:00Z,2026-06-03T04:00:00+0200,02,04,10.0,10.0,18.0,7.7234974,-2.2765026,265.0,265.60013,0.6001282
2026-06-03T03:00:00Z,2026-06-03T05:00:00+0200,03,05,12.0,12.0,22.0,9.798434,-2.2015657,277.0,275.75443,-1.245575
2026-06-03T04:00:00Z,2026-06-03T06:00:00+0200,04,06,9.0,9.0,23.0,7.4673285,-1.5326715,274.0,274.1602,0.16018677
2026-06-03T05:00:00Z,2026-06-03T07:00:00+0200,05,07,9.0,9.0,17.0,7.4736443,-1.5263557,272.0,273.77707,1.7770691
2026-06-03T06:00:00Z,2026-06-03T08:00:00+0200,06,08,10.0,10.0,19.0,9.000525,-0.9994745,266.0,265.78885,-0.21115112
2026-06-03T07:00:00Z,2026-06-03T09:00:00+0200,07,09,10.0,10.0,19.0,9.670878,-0.3291216,256.0,255.96754,-0.032455444
2026-06-03T08:00:00Z,2026-06-03T10:00:00+0200,08,10,11.0,11.0,20.0,11.383697,0.38369656,252.0,252.20438,0.20437622
2026-06-03T09:00:00Z,2026-06-03T11:00:00+0200,09,11,12.0,12.0,22.0,13.306862,1.3068619,248.0,247.51015,-0.4898529
2026-06-03T10:00:00Z,2026-06-03T12:00:00+0200,10,12,13.0,13.0,23.0,15.216296,2.2162962,244.0,243.60374,-0.3962555
2026-06-03T11:00:00Z,2026-06-03T13:00:00+0200,11,13,12.0,12.0,24.0,14.902725,2.9027252,239.0,238.24849,-0.7515106
2026-06-03T12:00:00Z,2026-06-03T14:00:00+0200,12,14,13.0,13.0,25.0,16.569006,3.569006,236.0,234.02242,-1.9775848
2026-06-03T13:00:00Z,2026-06-03T15:00:00+0200,13,15,10.0,10.0,25.0,13.510005,3.510005,226.0,226.41605,0.41604614
2026-06-03T14:00:00Z,2026-06-03T16:00:00+0200,14,16,11.0,11.0,21.0,14.08837,3.0883703,215.0,214.1452,-0.85479736
2026-06-03T15:00:00Z,2026-06-03T17:00:00+0200,15,17,11.0,11.0,21.0,13.949273,2.949273,199.0,197.68384,-1.3161621
2026-06-03T16:00:00Z,2026-06-03T18:00:00+0200,16,18,13.0,13.0,24.0,16.253727,3.253727,188.0,188.75343,0.7534332
2026-06-03T17:00:00Z,2026-06-03T19:00:00+0200,17,19,13.0,13.0,25.0,15.310866,2.3108664,179.0,178.87297,-0.12702942
2026-06-03T18:00:00Z,2026-06-03T20:00:00+0200,18,20,14.0,14.0,26.0,15.857492,1.8574924,187.0,189.6589,2.658905
2026-06-03T19:00:00Z,2026-06-03T21:00:00+0200,19,21,14.0,14.0,27.0,15.353164,1.3531637,194.0,194.2663,0.2662964
2026-06-03T20:00:00Z,2026-06-03T22:00:00+0200,20,22,14.0,14.0,27.0,14.501817,0.50181675,193.0,192.82845,-0.17155457
2026-06-03T21:00:00Z,2026-06-03T23:00:00+0200,21,23,13.0,13.0,26.0,12.770581,-0.22941875,199.0,200.58943,1.5894318
