target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-24T22:00:00Z,2026-07-25T00:00:00+0200,22,00,3.0,3.0,6.0,1.3017893,-1.6982107,117.0,113.80307,-3.19693
2026-07-24T23:00:00Z,2026-07-25T01:00:00+0200,23,01,6.0,6.0,8.0,4.3941917,-1.6058083,322.0,316.17212,-5.827881
2026-07-25T00:00:00Z,2026-07-25T02:00:00+0200,00,02,3.0,3.0,9.0,2.140686,-0.85931396,5.0,356.96405,-8.03595
2026-07-25T01:00:00Z,2026-07-25T03:00:00+0200,01,03,2.0,2.0,4.0,0.44883385,-1.5511662,87.0,80.33441,-6.6655884
2026-07-25T02:00:00Z,2026-07-25T04:00:00+0200,02,04,4.0,4.0,6.0,2.029892,-1.970108,149.0,142.82185,-6.1781464
2026-07-25T03:00:00Z,2026-07-25T05:00:00+0200,03,05,4.0,4.0,7.0,2.7677493,-1.2322507,165.0,159.39783,-5.602173
2026-07-25T04:00:00Z,2026-07-25T06:00:00+0200,04,06,4.0,4.0,7.0,3.4913025,-0.5086975,182.0,174.11136,-7.8886414
2026-07-25T05:00:00Z,2026-07-25T07:00:00+0200,05,07,3.0,3.0,6.0,3.5158248,0.5158248,203.0,194.86975,-8.130249
2026-07-25T06:00:00Z,2026-07-25T08:00:00+0200,06,08,4.0,4.0,7.0,4.1832237,0.18322372,187.0,177.54597,-9.454025
2026-07-25T07:00:00Z,2026-07-25T09:00:00+0200,07,09,7.0,7.0,13.0,7.7043486,0.70434856,259.0,250.994,-8.005997
2026-07-25T08:00:00Z,2026-07-25T10:00:00+0200,08,10,6.0,6.0,13.0,7.1595063,1.1595063,264.0,256.4508,-7.5491943
2026-07-25T09:00:00Z,2026-07-25T11:00:00+0200,09,11,6.0,6.0,14.0,7.340467,1.340467,271.0,264.6653,-6.3346863
2026-07-25T10:00:00Z,2026-07-25T12:00:00+0200,10,12,8.0,8.0,17.0,9.134821,1.1348209,303.0,296.4628,-6.537201
2026-07-25T11:00:00Z,2026-07-25T13:00:00+0200,11,13,7.0,7.0,17.0,8.36445,1.3644505,287.0,277.37656,-9.623444
2026-07-25T12:00:00Z,2026-07-25T14:00:00+0200,12,14,8.0,8.0,17.0,9.136587,1.1365871,286.0,274.36423,-11.635773
2026-07-25T13:00:00Z,2026-07-25T15:00:00+0200,13,15,8.0,8.0,18.0,8.983346,0.983346,282.0,270.76126,-11.238739
2026-07-25T14:00:00Z,2026-07-25T16:00:00+0200,14,16,8.0,8.0,18.0,8.715037,0.71503735,280.0,274.35263,-5.6473694
2026-07-25T15:00:00Z,2026-07-25T17:00:00+0200,15,17,7.0,7.0,16.0,7.5278406,0.5278406,270.0,264.4536,-5.5463867
2026-07-25T16:00:00Z,2026-07-25T18:00:00+0200,16,18,6.0,6.0,14.0,6.330752,0.3307519,261.0,253.84843,-7.1515656
2026-07-25T17:00:00Z,2026-07-25T19:00:00+0200,17,19,5.0,5.0,12.0,5.1249514,0.12495136,264.0,254.8384,-9.161606
2026-07-25T18:00:00Z,2026-07-25T20:00:00+0200,18,20,7.0,7.0,12.0,6.3560767,-0.6439233,257.0,249.27295,-7.727051
2026-07-25T19:00:00Z,2026-07-25T21:00:00+0200,19,21,6.0,6.0,13.0,5.456253,-0.54374695,234.0,227.74284,-6.2571564
2026-07-25T20:00:00Z,2026-07-25T22:00:00+0200,20,22,4.0,4.0,10.0,3.694335,-0.30566502,229.0,222.80424,-6.195755
2026-07-25T21:00:00Z,2026-07-25T23:00:00+0200,21,23,4.0,4.0,6.0,2.717033,-1.2829671,173.0,166.36101,-6.6389923
