target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-11T22:00:00Z,2026-06-12T00:00:00+0200,22,00,11.0,11.0,21.0,8.538483,-2.4615173,199.0,199.71393,0.7139282
2026-06-11T23:00:00Z,2026-06-12T01:00:00+0200,23,01,10.0,10.0,19.0,7.600385,-2.3996148,206.0,202.10455,-3.8954468
2026-06-12T00:00:00Z,2026-06-12T02:00:00+0200,00,02,13.0,13.0,24.0,9.478466,-3.521534,268.0,263.9983,-4.001709
2026-06-12T01:00:00Z,2026-06-12T03:00:00+0200,01,03,12.0,12.0,23.0,8.802242,-3.1977577,266.0,263.29034,-2.7096558
2026-06-12T02:00:00Z,2026-06-12T04:00:00+0200,02,04,13.0,13.0,24.0,9.729869,-3.270131,265.0,258.78397,-6.216034
2026-06-12T03:00:00Z,2026-06-12T05:00:00+0200,03,05,13.0,13.0,24.0,10.011734,-2.988266,268.0,260.0586,-7.9414062
2026-06-12T04:00:00Z,2026-06-12T06:00:00+0200,04,06,14.0,14.0,24.0,11.022879,-2.9771214,269.0,259.62637,-9.373627
2026-06-12T05:00:00Z,2026-06-12T07:00:00+0200,05,07,13.0,13.0,25.0,11.006576,-1.9934244,272.0,262.96155,-9.038452
2026-06-12T06:00:00Z,2026-06-12T08:00:00+0200,06,08,14.0,14.0,25.0,12.152316,-1.8476839,284.0,274.0291,-9.970886
2026-06-12T07:00:00Z,2026-06-12T09:00:00+0200,07,09,12.0,12.0,25.0,11.395094,-0.6049061,276.0,264.77362,-11.226379
2026-06-12T08:00:00Z,2026-06-12T10:00:00+0200,08,10,11.0,11.0,20.0,10.599811,-0.4001894,274.0,261.97095,-12.029053
2026-06-12T09:00:00Z,2026-06-12T11:00:00+0200,09,11,12.0,12.0,22.0,12.253404,0.25340366,261.0,246.98851,-14.01149
2026-06-12T10:00:00Z,2026-06-12T12:00:00+0200,10,12,12.0,12.0,22.0,12.578404,0.5784044,261.0,249.74153,-11.258469
2026-06-12T11:00:00Z,2026-06-12T13:00:00+0200,11,13,8.0,8.0,22.0,10.259239,2.2592392,263.0,253.84425,-9.155746
2026-06-12T12:00:00Z,2026-06-12T14:00:00+0200,12,14,7.0,7.0,14.0,9.196053,2.1960526,245.0,236.12724,-8.872757
2026-06-12T13:00:00Z,2026-06-12T15:00:00+0200,13,15,8.0,8.0,15.0,9.593887,1.5938873,249.0,235.88936,-13.1106415
2026-06-12T14:00:00Z,2026-06-12T16:00:00+0200,14,16,12.0,12.0,22.0,11.872968,-0.12703228,253.0,239.96442,-13.0355835
2026-06-12T15:00:00Z,2026-06-12T17:00:00+0200,15,17,13.0,13.0,23.0,12.132847,-0.86715317,247.0,234.98549,-12.014511
2026-06-12T16:00:00Z,2026-06-12T18:00:00+0200,16,18,14.0,14.0,25.0,12.31657,-1.6834297,248.0,235.1286,-12.871399
2026-06-12T17:00:00Z,2026-06-12T19:00:00+0200,17,19,12.0,12.0,25.0,11.069555,-0.9304447,245.0,234.75049,-10.249512
2026-06-12T18:00:00Z,2026-06-12T20:00:00+0200,18,20,12.0,12.0,22.0,10.209419,-1.7905807,242.0,232.67952,-9.32048
2026-06-12T19:00:00Z,2026-06-12T21:00:00+0200,19,21,13.0,13.0,23.0,10.381743,-2.6182566,243.0,234.73602,-8.263977
2026-06-12T20:00:00Z,2026-06-12T22:00:00+0200,20,22,13.0,13.0,24.0,10.287601,-2.7123985,242.0,234.34317,-7.65683
2026-06-12T21:00:00Z,2026-06-12T23:00:00+0200,21,23,12.0,12.0,24.0,9.568965,-2.431035,243.0,235.19731,-7.8026886
