target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-14T00:00:00Z,00,7.0,5.4946294,-1.5053706,202.0,208.00757,6.0075684
2026-03-14T01:00:00Z,01,6.0,4.8042994,-1.1957006,202.0,206.61621,4.616211
2026-03-14T02:00:00Z,02,3.0,2.4917338,-0.5082662,177.0,181.53952,4.5395203
2026-03-14T03:00:00Z,03,4.0,3.2582211,-0.74177885,180.0,184.85895,4.8589478
2026-03-14T04:00:00Z,04,4.0,3.1634088,-0.83659124,196.0,200.9172,4.917206
2026-03-14T05:00:00Z,05,4.0,3.1375728,-0.86242723,195.0,199.00359,4.003586
2026-03-14T06:00:00Z,06,3.0,2.3597386,-0.6402614,315.0,321.11072,6.110718
2026-03-14T07:00:00Z,07,4.0,2.9836435,-1.0163565,303.0,306.62784,3.6278381
2026-03-14T08:00:00Z,08,6.0,4.5851808,-1.4148192,285.0,290.3088,5.3088074
2026-03-14T09:00:00Z,09,8.0,5.9775047,-2.0224953,290.0,293.80078,3.8007812
2026-03-14T10:00:00Z,10,9.0,6.7795205,-2.2204795,290.0,297.81778,7.8177795
2026-03-14T11:00:00Z,11,10.0,7.7510843,-2.2489157,280.0,285.6941,5.694092
2026-03-14T12:00:00Z,12,10.0,7.593278,-2.406722,295.0,302.62274,7.6227417
2026-03-14T13:00:00Z,13,10.0,7.510434,-2.4895658,278.0,282.632,4.6319885
2026-03-14T14:00:00Z,14,8.0,6.0260944,-1.9739056,325.0,328.77164,3.771637
2026-03-14T15:00:00Z,15,9.0,6.7310667,-2.2689333,310.0,316.10522,6.1052246
2026-03-14T16:00:00Z,16,8.0,6.115298,-1.8847022,298.0,304.22202,6.2220154
2026-03-14T17:00:00Z,17,9.0,6.895782,-2.104218,340.0,346.674,6.674011
2026-03-14T18:00:00Z,18,4.0,3.227924,-0.7720759,271.0,275.2268,4.2268066
2026-03-14T19:00:00Z,19,4.0,3.176316,-0.823684,294.0,297.6761,3.6760864
2026-03-14T20:00:00Z,20,5.0,4.0025697,-0.9974303,330.0,337.30148,7.301483
2026-03-14T21:00:00Z,21,5.0,3.9581387,-1.0418613,296.0,301.01428,5.014282
2026-03-14T22:00:00Z,22,4.0,3.1990073,-0.8009927,347.0,354.3526,7.3526
2026-03-14T23:00:00Z,23,1.0,0.91137576,-0.08862424,351.0,356.57883,5.578827
