target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-04T22:00:00Z,2026-08-05T00:00:00+0200,22,00,9.0,9.0,15.0,8.527789,-0.47221088,227.0,223.63632,-3.363678
2026-08-04T23:00:00Z,2026-08-05T01:00:00+0200,23,01,10.0,10.0,17.0,9.543084,-0.45691586,232.0,226.03484,-5.965164
2026-08-05T00:00:00Z,2026-08-05T02:00:00+0200,00,02,11.0,11.0,20.0,10.655356,-0.3446436,227.0,218.96384,-8.036163
2026-08-05T01:00:00Z,2026-08-05T03:00:00+0200,01,03,10.0,10.0,20.0,9.840727,-0.15927315,229.0,222.41475,-6.585251
2026-08-05T02:00:00Z,2026-08-05T04:00:00+0200,02,04,9.0,9.0,17.0,8.890191,-0.10980892,224.0,218.21964,-5.780365
2026-08-05T03:00:00Z,2026-08-05T05:00:00+0200,03,05,9.0,9.0,16.0,8.943777,-0.056222916,225.0,218.74937,-6.2506256
2026-08-05T04:00:00Z,2026-08-05T06:00:00+0200,04,06,9.0,9.0,17.0,9.165581,0.16558075,237.0,228.56071,-8.439285
2026-08-05T05:00:00Z,2026-08-05T07:00:00+0200,05,07,9.0,9.0,17.0,9.333896,0.33389568,233.0,224.85931,-8.140686
2026-08-05T06:00:00Z,2026-08-05T08:00:00+0200,06,08,10.0,10.0,19.0,10.447375,0.4473753,230.0,222.16055,-7.839447
2026-08-05T07:00:00Z,2026-08-05T09:00:00+0200,07,09,10.0,10.0,19.0,10.644381,0.64438057,225.0,217.94185,-7.0581512
2026-08-05T08:00:00Z,2026-08-05T10:00:00+0200,08,10,11.0,11.0,20.0,11.779177,0.7791767,233.0,226.45815,-6.541855
2026-08-05T09:00:00Z,2026-08-05T11:00:00+0200,09,11,11.0,11.0,22.0,11.974081,0.97408104,224.0,218.7809,-5.219101
2026-08-05T10:00:00Z,2026-08-05T12:00:00+0200,10,12,12.0,12.0,24.0,13.010236,1.0102358,232.0,226.34108,-5.6589203
2026-08-05T11:00:00Z,2026-08-05T13:00:00+0200,11,13,15.0,15.0,28.0,15.698351,0.6983509,245.0,236.4049,-8.595093
2026-08-05T12:00:00Z,2026-08-05T14:00:00+0200,12,14,15.0,15.0,28.0,15.623091,0.62309074,249.0,238.00157,-10.998428
2026-08-05T13:00:00Z,2026-08-05T15:00:00+0200,13,15,14.0,14.0,28.0,14.66337,0.66337013,249.0,238.86154,-10.138458
2026-08-05T14:00:00Z,2026-08-05T16:00:00+0200,14,16,13.0,13.0,26.0,13.594324,0.5943241,249.0,244.32646,-4.673538
2026-08-05T15:00:00Z,2026-08-05T17:00:00+0200,15,17,14.0,14.0,27.0,14.198422,0.19842243,250.0,245.01831,-4.9816895
2026-08-05T16:00:00Z,2026-08-05T18:00:00+0200,16,18,11.0,11.0,26.0,11.399541,0.3995409,247.0,241.56224,-5.4377594
2026-08-05T17:00:00Z,2026-08-05T19:00:00+0200,17,19,11.0,11.0,22.0,10.984069,-0.01593113,252.0,244.70152,-7.298477
2026-08-05T18:00:00Z,2026-08-05T20:00:00+0200,18,20,10.0,10.0,21.0,9.95702,-0.042980194,240.0,234.37544,-5.6245575
2026-08-05T19:00:00Z,2026-08-05T21:00:00+0200,19,21,11.0,11.0,22.0,10.74967,-0.25032997,231.0,225.70528,-5.2947235
2026-08-05T20:00:00Z,2026-08-05T22:00:00+0200,20,22,11.0,11.0,19.0,10.509718,-0.49028206,231.0,225.12804,-5.8719635
2026-08-05T21:00:00Z,2026-08-05T23:00:00+0200,21,23,11.0,11.0,20.0,10.560189,-0.43981075,227.0,221.80952,-5.1904755
