target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-23T22:00:00Z,2026-07-24T00:00:00+0200,22,00,4.0,4.0,8.0,2.9700563,-1.0299437,358.0,358.30713,0.3071289
2026-07-23T23:00:00Z,2026-07-24T01:00:00+0200,23,01,4.0,4.0,7.0,2.674782,-1.325218,12.0,10.240262,-1.7597351
2026-07-24T00:00:00Z,2026-07-24T02:00:00+0200,00,02,2.0,2.0,7.0,1.9567367,-0.043263316,22.0,19.680996,-2.3190002
2026-07-24T01:00:00Z,2026-07-24T03:00:00+0200,01,03,0.0,0.0,4.0,1.0624448,1.0624448,57.0,54.725044,-2.2749634
2026-07-24T02:00:00Z,2026-07-24T04:00:00+0200,02,04,2.0,2.0,3.0,2.6683846,0.66838455,211.0,208.3491,-2.6508942
2026-07-24T03:00:00Z,2026-07-24T05:00:00+0200,03,05,3.0,3.0,5.0,3.6282287,0.62822866,212.0,210.71606,-1.2839355
2026-07-24T04:00:00Z,2026-07-24T06:00:00+0200,04,06,3.0,3.0,5.0,3.6395288,0.63952875,200.0,198.06987,-1.93013
2026-07-24T05:00:00Z,2026-07-24T07:00:00+0200,05,07,3.0,3.0,6.0,4.050511,1.0505109,208.0,204.6912,-3.3088074
2026-07-24T06:00:00Z,2026-07-24T08:00:00+0200,06,08,3.0,3.0,6.0,4.1734304,1.1734304,201.0,195.67377,-5.326233
2026-07-24T07:00:00Z,2026-07-24T09:00:00+0200,07,09,4.0,4.0,8.0,5.4445457,1.4445457,211.0,206.92075,-4.079254
2026-07-24T08:00:00Z,2026-07-24T10:00:00+0200,08,10,3.0,3.0,8.0,4.8094134,1.8094134,211.0,207.8008,-3.1992035
2026-07-24T09:00:00Z,2026-07-24T11:00:00+0200,09,11,3.0,3.0,8.0,4.858083,1.8580828,204.0,201.31607,-2.6839294
2026-07-24T10:00:00Z,2026-07-24T12:00:00+0200,10,12,3.0,3.0,8.0,4.9501443,1.9501443,209.0,205.33008,-3.6699219
2026-07-24T11:00:00Z,2026-07-24T13:00:00+0200,11,13,2.0,2.0,8.0,4.00384,2.00384,206.0,201.42993,-4.5700684
2026-07-24T12:00:00Z,2026-07-24T14:00:00+0200,12,14,2.0,2.0,8.0,3.7740276,1.7740276,282.0,275.93457,-6.0654297
2026-07-24T13:00:00Z,2026-07-24T15:00:00+0200,13,15,3.0,3.0,9.0,4.489151,1.489151,275.0,269.14902,-5.8509827
2026-07-24T14:00:00Z,2026-07-24T16:00:00+0200,14,16,4.0,4.0,11.0,5.100252,1.1002522,290.0,286.71127,-3.2887268
2026-07-24T15:00:00Z,2026-07-24T17:00:00+0200,15,17,5.0,5.0,11.0,5.6405034,0.6405034,291.0,287.69073,-3.3092651
2026-07-24T16:00:00Z,2026-07-24T18:00:00+0200,16,18,4.0,4.0,11.0,4.5738287,0.5738287,280.0,275.24365,-4.7563477
2026-07-24T17:00:00Z,2026-07-24T19:00:00+0200,17,19,4.0,4.0,10.0,4.306971,0.30697107,272.0,266.22238,-5.7776184
2026-07-24T18:00:00Z,2026-07-24T20:00:00+0200,18,20,4.0,4.0,9.0,4.0752406,0.07524061,268.0,261.7341,-6.2658997
2026-07-24T19:00:00Z,2026-07-24T21:00:00+0200,19,21,2.0,2.0,8.0,2.4505892,0.45058918,277.0,272.26538,-4.734619
2026-07-24T20:00:00Z,2026-07-24T22:00:00+0200,20,22,1.0,1.0,4.0,1.6964508,0.6964508,267.0,263.3601,-3.6398926
2026-07-24T21:00:00Z,2026-07-24T23:00:00+0200,21,23,0.0,0.0,2.0,0.8436259,0.8436259,149.0,144.90024,-4.099762
