target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-13T22:00:00Z,2026-08-14T00:00:00+0200,22,00,4.0,4.0,8.0,1.6333693,-2.3666306,77.0,74.74476,-2.255249
2026-08-13T23:00:00Z,2026-08-14T01:00:00+0200,23,01,3.0,3.0,6.0,1.2354057,-1.7645943,71.0,65.49704,-5.50296
2026-08-14T00:00:00Z,2026-08-14T02:00:00+0200,00,02,3.0,3.0,4.0,1.0589682,-1.9410318,58.0,51.404335,-6.5956726
2026-08-14T01:00:00Z,2026-08-14T03:00:00+0200,01,03,2.0,2.0,3.0,0.8607085,-1.1392915,46.0,38.333572,-7.6664276
2026-08-14T02:00:00Z,2026-08-14T04:00:00+0200,02,04,1.0,1.0,3.0,0.66389376,-0.33610624,32.0,23.762861,-8.237137
2026-08-14T03:00:00Z,2026-08-14T05:00:00+0200,03,05,1.0,1.0,1.0,1.0497288,0.04972875,122.0,117.29902,-4.700989
2026-08-14T04:00:00Z,2026-08-14T06:00:00+0200,04,06,2.0,2.0,2.0,1.556983,-0.443017,135.0,128.01463,-6.985367
2026-08-14T05:00:00Z,2026-08-14T07:00:00+0200,05,07,2.0,2.0,2.0,2.7745738,0.7745738,212.0,203.08868,-8.911316
2026-08-14T06:00:00Z,2026-08-14T08:00:00+0200,06,08,2.0,2.0,3.0,3.0842798,1.0842798,232.0,220.83606,-11.16394
2026-08-14T07:00:00Z,2026-08-14T09:00:00+0200,07,09,5.0,5.0,9.0,5.90034,0.9003401,262.0,252.77448,-9.225525
2026-08-14T08:00:00Z,2026-08-14T10:00:00+0200,08,10,5.0,5.0,11.0,6.284522,1.284522,261.0,252.14612,-8.853882
2026-08-14T09:00:00Z,2026-08-14T11:00:00+0200,09,11,5.0,5.0,10.0,6.360207,1.3602071,265.0,255.52141,-9.478592
2026-08-14T10:00:00Z,2026-08-14T12:00:00+0200,10,12,5.0,5.0,11.0,6.343112,1.343112,274.0,263.84833,-10.151672
2026-08-14T11:00:00Z,2026-08-14T13:00:00+0200,11,13,5.0,5.0,13.0,6.457826,1.4578261,267.0,254.2209,-12.7790985
2026-08-14T12:00:00Z,2026-08-14T14:00:00+0200,12,14,7.0,7.0,14.0,7.8953605,0.89536047,282.0,269.9369,-12.06311
2026-08-14T13:00:00Z,2026-08-14T15:00:00+0200,13,15,7.0,7.0,15.0,7.641869,0.64186907,294.0,281.61563,-12.384369
2026-08-14T14:00:00Z,2026-08-14T16:00:00+0200,14,16,6.0,6.0,14.0,6.657193,0.6571932,289.0,280.83835,-8.161652
2026-08-14T15:00:00Z,2026-08-14T17:00:00+0200,15,17,7.0,7.0,14.0,7.113939,0.11393881,303.0,294.55927,-8.440735
2026-08-14T16:00:00Z,2026-08-14T18:00:00+0200,16,18,8.0,8.0,15.0,7.4902587,-0.5097413,314.0,304.03125,-9.96875
2026-08-14T17:00:00Z,2026-08-14T19:00:00+0200,17,19,9.0,9.0,17.0,7.779981,-1.2200189,335.0,323.54095,-11.459045
2026-08-14T18:00:00Z,2026-08-14T20:00:00+0200,18,20,10.0,10.0,18.0,8.108044,-1.8919563,349.0,336.71466,-12.285339
2026-08-14T19:00:00Z,2026-08-14T21:00:00+0200,19,21,9.0,9.0,18.0,7.1559863,-1.8440137,1.0,352.61896,-8.3810425
2026-08-14T20:00:00Z,2026-08-14T22:00:00+0200,20,22,7.0,7.0,15.0,5.266231,-1.7337689,17.0,8.577626,-8.422379
2026-08-14T21:00:00Z,2026-08-14T23:00:00+0200,21,23,6.0,6.0,13.0,4.2344775,-1.7655225,21.0,10.601568,-10.3984375
