target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-30T22:00:00Z,2026-08-31T00:00:00+0200,22,00,8.0,8.0,17.0,6.9528146,-1.0471854,194.0,190.75267,-3.2473297
2026-08-30T23:00:00Z,2026-08-31T01:00:00+0200,23,01,7.0,7.0,13.0,5.1802826,-1.8197174,184.0,178.079,-5.9210052
2026-08-31T00:00:00Z,2026-08-31T02:00:00+0200,00,02,7.0,7.0,12.0,4.864168,-2.1358318,179.0,170.8242,-8.1757965
2026-08-31T01:00:00Z,2026-08-31T03:00:00+0200,01,03,11.0,11.0,25.0,10.552921,-0.4470787,242.0,235.25916,-6.7408447
2026-08-31T02:00:00Z,2026-08-31T04:00:00+0200,02,04,5.0,5.0,19.0,5.724162,0.7241621,226.0,220.14835,-5.851654
2026-08-31T03:00:00Z,2026-08-31T05:00:00+0200,03,05,7.0,7.0,12.0,5.368999,-1.631001,180.0,173.92894,-6.07106
2026-08-31T04:00:00Z,2026-08-31T06:00:00+0200,04,06,11.0,11.0,20.0,10.229463,-0.7705374,207.0,198.81,-8.190002
2026-08-31T05:00:00Z,2026-08-31T07:00:00+0200,05,07,16.0,16.0,29.0,14.150067,-1.8499327,214.0,205.8643,-8.135696
2026-08-31T06:00:00Z,2026-08-31T08:00:00+0200,06,08,13.0,13.0,29.0,12.490293,-0.50970745,211.0,202.66557,-8.334427
2026-08-31T07:00:00Z,2026-08-31T09:00:00+0200,07,09,11.0,11.0,25.0,11.143867,0.14386654,199.0,191.6304,-7.3695984
2026-08-31T08:00:00Z,2026-08-31T10:00:00+0200,08,10,10.0,10.0,28.0,11.109227,1.1092272,211.0,204.22644,-6.7735596
2026-08-31T09:00:00Z,2026-08-31T11:00:00+0200,09,11,15.0,15.0,28.0,14.057737,-0.94226265,207.0,201.24677,-5.753235
2026-08-31T10:00:00Z,2026-08-31T12:00:00+0200,10,12,11.0,11.0,29.0,12.113181,1.1131811,228.0,222.01671,-5.9832916
2026-08-31T11:00:00Z,2026-08-31T13:00:00+0200,11,13,15.0,15.0,29.0,14.916377,-0.08362293,258.0,248.98546,-9.014542
2026-08-31T12:00:00Z,2026-08-31T14:00:00+0200,12,14,15.0,15.0,28.0,14.852716,-0.14728355,253.0,241.62117,-11.37883
2026-08-31T13:00:00Z,2026-08-31T15:00:00+0200,13,15,14.0,14.0,27.0,14.037933,0.03793335,265.0,254.23502,-10.764984
2026-08-31T14:00:00Z,2026-08-31T16:00:00+0200,14,16,15.0,15.0,29.0,14.573452,-0.426548,268.0,263.08588,-4.9141235
2026-08-31T15:00:00Z,2026-08-31T17:00:00+0200,15,17,15.0,15.0,29.0,14.272031,-0.72796917,269.0,263.71466,-5.2853394
2026-08-31T16:00:00Z,2026-08-31T18:00:00+0200,16,18,15.0,15.0,28.0,13.950628,-1.0493717,266.0,259.96527,-6.034729
2026-08-31T17:00:00Z,2026-08-31T19:00:00+0200,17,19,13.0,13.0,26.0,12.149067,-0.8509331,266.0,258.27914,-7.7208557
2026-08-31T18:00:00Z,2026-08-31T20:00:00+0200,18,20,12.0,12.0,24.0,11.060102,-0.93989754,268.0,261.68896,-6.311035
2026-08-31T19:00:00Z,2026-08-31T21:00:00+0200,19,21,12.0,12.0,24.0,10.721184,-1.2788162,286.0,280.45392,-5.5460815
2026-08-31T20:00:00Z,2026-08-31T22:00:00+0200,20,22,10.0,10.0,21.0,8.966529,-1.0334711,279.0,272.86676,-6.1332397
2026-08-31T21:00:00Z,2026-08-31T23:00:00+0200,21,23,7.0,7.0,29.0,6.8267,-0.17329979,291.0,285.37756,-5.6224365
