target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-03T22:00:00Z,2026-07-04T00:00:00+0200,22,00,4.0,4.0,7.0,2.6939733,-1.3060267,227.0,226.9656,-0.03439331
2026-07-03T23:00:00Z,2026-07-04T01:00:00+0200,23,01,5.0,5.0,8.0,3.400889,-1.5991111,216.0,211.23663,-4.7633667
2026-07-04T00:00:00Z,2026-07-04T02:00:00+0200,00,02,5.0,5.0,9.0,3.4960313,-1.5039687,200.0,194.78001,-5.219986
2026-07-04T01:00:00Z,2026-07-04T03:00:00+0200,01,03,7.0,7.0,13.0,5.320827,-1.679173,183.0,179.03152,-3.9684753
2026-07-04T02:00:00Z,2026-07-04T04:00:00+0200,02,04,9.0,9.0,16.0,7.5483046,-1.4516954,192.0,184.67975,-7.3202515
2026-07-04T03:00:00Z,2026-07-04T05:00:00+0200,03,05,9.0,9.0,18.0,8.252217,-0.7477827,209.0,199.6935,-9.306503
2026-07-04T04:00:00Z,2026-07-04T06:00:00+0200,04,06,7.0,7.0,16.0,6.7856493,-0.2143507,214.0,203.64279,-10.357208
2026-07-04T05:00:00Z,2026-07-04T07:00:00+0200,05,07,10.0,10.0,18.0,9.43021,-0.5697899,254.0,243.77257,-10.227432
2026-07-04T06:00:00Z,2026-07-04T08:00:00+0200,06,08,12.0,12.0,23.0,11.511751,-0.48824883,279.0,268.15677,-10.843231
2026-07-04T07:00:00Z,2026-07-04T09:00:00+0200,07,09,9.0,9.0,22.0,9.6506,0.65060043,269.0,256.1168,-12.883209
2026-07-04T08:00:00Z,2026-07-04T10:00:00+0200,08,10,10.0,10.0,20.0,10.621448,0.62144756,265.0,251.07529,-13.924713
2026-07-04T09:00:00Z,2026-07-04T11:00:00+0200,09,11,10.0,10.0,20.0,11.052265,1.0522652,258.0,242.05893,-15.941071
2026-07-04T10:00:00Z,2026-07-04T12:00:00+0200,10,12,11.0,11.0,21.0,12.0222435,1.0222435,262.0,248.95384,-13.046158
2026-07-04T11:00:00Z,2026-07-04T13:00:00+0200,11,13,11.0,11.0,23.0,12.200051,1.2000513,270.0,259.80084,-10.199158
2026-07-04T12:00:00Z,2026-07-04T14:00:00+0200,12,14,11.0,11.0,22.0,12.083657,1.0836573,278.0,268.0107,-9.989288
2026-07-04T13:00:00Z,2026-07-04T15:00:00+0200,13,15,10.0,10.0,21.0,11.193232,1.1932316,267.0,252.32489,-14.67511
2026-07-04T14:00:00Z,2026-07-04T16:00:00+0200,14,16,11.0,11.0,20.0,11.4244375,0.42443752,255.0,240.50139,-14.498611
2026-07-04T15:00:00Z,2026-07-04T17:00:00+0200,15,17,11.0,11.0,21.0,11.026171,0.02617073,255.0,241.5329,-13.467102
2026-07-04T16:00:00Z,2026-07-04T18:00:00+0200,16,18,14.0,14.0,26.0,13.017851,-0.9821491,267.0,252.75,-14.25
2026-07-04T17:00:00Z,2026-07-04T19:00:00+0200,17,19,6.0,6.0,26.0,6.8757296,0.87572956,298.0,287.03433,-10.965668
2026-07-04T18:00:00Z,2026-07-04T20:00:00+0200,18,20,7.0,7.0,12.0,5.9789567,-1.0210433,266.0,255.98752,-10.012482
2026-07-04T19:00:00Z,2026-07-04T21:00:00+0200,19,21,6.0,6.0,12.0,4.9803514,-1.0196486,268.0,258.96216,-9.037842
2026-07-04T20:00:00Z,2026-07-04T22:00:00+0200,20,22,5.0,5.0,11.0,3.9850428,-1.0149572,264.0,255.54807,-8.451935
2026-07-04T21:00:00Z,2026-07-04T23:00:00+0200,21,23,6.0,6.0,11.0,4.5584974,-1.4415026,255.0,246.14064,-8.85936
