target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-08T22:00:00Z,2026-07-09T00:00:00+0200,22,00,4.0,4.0,8.0,2.9037466,-1.0962534,8.0,12.0199795,4.0199738
2026-07-08T23:00:00Z,2026-07-09T01:00:00+0200,23,01,4.0,4.0,7.0,2.3912153,-1.6087847,37.0,35.26645,-1.733551
2026-07-09T00:00:00Z,2026-07-09T02:00:00+0200,00,02,5.0,5.0,7.0,2.7132273,-2.2867727,35.0,34.177773,-0.8222351
2026-07-09T01:00:00Z,2026-07-09T03:00:00+0200,01,03,4.0,4.0,7.0,2.9883113,-1.0116887,359.0,357.33023,-1.6697693
2026-07-09T02:00:00Z,2026-07-09T04:00:00+0200,02,04,4.0,4.0,7.0,2.882896,-1.117104,12.0,9.582817,-2.4171753
2026-07-09T03:00:00Z,2026-07-09T05:00:00+0200,03,05,4.0,4.0,7.0,2.2173533,-1.7826467,56.0,47.941566,-8.058441
2026-07-09T04:00:00Z,2026-07-09T06:00:00+0200,04,06,3.0,3.0,5.0,2.2002413,-0.7997587,43.0,35.76499,-7.235016
2026-07-09T05:00:00Z,2026-07-09T07:00:00+0200,05,07,2.0,2.0,4.0,2.308313,0.3083129,20.0,13.357683,-6.6423187
2026-07-09T06:00:00Z,2026-07-09T08:00:00+0200,06,08,2.0,2.0,5.0,2.456725,0.45672488,30.0,23.349518,-6.650482
2026-07-09T07:00:00Z,2026-07-09T09:00:00+0200,07,09,4.0,4.0,9.0,3.7017262,-0.2982738,49.0,37.88085,-11.119141
2026-07-09T08:00:00Z,2026-07-09T10:00:00+0200,08,10,3.0,3.0,10.0,3.8967957,0.89679575,37.0,23.543411,-13.456589
2026-07-09T09:00:00Z,2026-07-09T11:00:00+0200,09,11,3.0,3.0,9.0,4.2552886,1.2552886,32.0,19.67743,-12.322571
2026-07-09T10:00:00Z,2026-07-09T12:00:00+0200,10,12,6.0,6.0,14.0,6.522716,0.52271605,64.0,53.343628,-10.656372
2026-07-09T11:00:00Z,2026-07-09T13:00:00+0200,11,13,5.0,5.0,14.0,6.999936,1.9999361,359.0,351.34656,-7.6534424
2026-07-09T12:00:00Z,2026-07-09T14:00:00+0200,12,14,7.0,7.0,16.0,8.5939665,1.5939665,352.0,343.83496,-8.165039
2026-07-09T13:00:00Z,2026-07-09T15:00:00+0200,13,15,9.0,9.0,18.0,10.015487,1.0154867,351.0,337.9775,-13.022491
2026-07-09T14:00:00Z,2026-07-09T16:00:00+0200,14,16,8.0,8.0,18.0,9.119463,1.119463,359.0,347.57602,-11.423981
2026-07-09T15:00:00Z,2026-07-09T17:00:00+0200,15,17,6.0,6.0,17.0,7.422096,1.4220958,10.0,357.82886,-12.171143
2026-07-09T16:00:00Z,2026-07-09T18:00:00+0200,16,18,6.0,6.0,13.0,6.3456783,0.34567833,9.0,355.4255,-13.574463
2026-07-09T17:00:00Z,2026-07-09T19:00:00+0200,17,19,9.0,9.0,17.0,8.035423,-0.9645767,1.0,351.90018,-9.0998535
2026-07-09T18:00:00Z,2026-07-09T20:00:00+0200,18,20,6.0,6.0,16.0,5.3187156,-0.6812844,47.0,39.090576,-7.909424
2026-07-09T19:00:00Z,2026-07-09T21:00:00+0200,19,21,7.0,7.0,15.0,4.530689,-2.4693112,72.0,63.30605,-8.693954
2026-07-09T20:00:00Z,2026-07-09T22:00:00+0200,20,22,7.0,7.0,13.0,3.7835202,-3.2164798,84.0,76.118065,-7.8819275
2026-07-09T21:00:00Z,2026-07-09T23:00:00+0200,21,23,7.0,7.0,13.0,3.72497,-3.27503,73.0,64.81093,-8.189072
