target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-23T22:00:00Z,2026-06-24T00:00:00+0200,22,00,5.0,5.0,8.0,2.2279055,-2.7720945,98.0,98.70588,0.7058716
2026-06-23T23:00:00Z,2026-06-24T01:00:00+0200,23,01,5.0,5.0,8.0,2.1208103,-2.8791897,97.0,93.81147,-3.1885376
2026-06-24T00:00:00Z,2026-06-24T02:00:00+0200,00,02,6.0,6.0,9.0,2.44625,-3.55375,115.0,111.55887,-3.4411316
2026-06-24T01:00:00Z,2026-06-24T03:00:00+0200,01,03,6.0,6.0,10.0,2.7481632,-3.2518368,128.0,125.34804,-2.6519623
2026-06-24T02:00:00Z,2026-06-24T04:00:00+0200,02,04,5.0,5.0,9.0,2.417605,-2.582395,135.0,127.60111,-7.3988953
2026-06-24T03:00:00Z,2026-06-24T05:00:00+0200,03,05,5.0,5.0,8.0,2.299124,-2.700876,132.0,122.83087,-9.169128
2026-06-24T04:00:00Z,2026-06-24T06:00:00+0200,04,06,4.0,4.0,8.0,2.3272402,-1.6727598,143.0,130.37688,-12.623123
2026-06-24T05:00:00Z,2026-06-24T07:00:00+0200,05,07,5.0,5.0,8.0,2.8685153,-2.1314847,140.0,127.37564,-12.624359
2026-06-24T06:00:00Z,2026-06-24T08:00:00+0200,06,08,5.0,5.0,9.0,3.4000978,-1.5999022,148.0,135.47781,-12.522186
2026-06-24T07:00:00Z,2026-06-24T09:00:00+0200,07,09,4.0,4.0,9.0,3.4161777,-0.58382225,155.0,140.22632,-14.773682
2026-06-24T08:00:00Z,2026-06-24T10:00:00+0200,08,10,4.0,4.0,9.0,3.5985138,-0.40148616,148.0,133.36253,-14.637466
2026-06-24T09:00:00Z,2026-06-24T11:00:00+0200,09,11,5.0,5.0,10.0,4.756613,-0.24338722,155.0,137.19441,-17.805588
2026-06-24T10:00:00Z,2026-06-24T12:00:00+0200,10,12,4.0,4.0,10.0,4.3339014,0.3339014,157.0,142.34296,-14.657043
2026-06-24T11:00:00Z,2026-06-24T13:00:00+0200,11,13,5.0,5.0,11.0,5.2600965,0.26009655,160.0,147.4688,-12.531204
2026-06-24T12:00:00Z,2026-06-24T14:00:00+0200,12,14,4.0,4.0,11.0,4.953625,0.9536252,275.0,263.55493,-11.445068
2026-06-24T13:00:00Z,2026-06-24T15:00:00+0200,13,15,6.0,6.0,12.0,6.64908,0.6490798,304.0,286.48776,-17.512238
2026-06-24T14:00:00Z,2026-06-24T16:00:00+0200,14,16,7.0,7.0,13.0,7.240517,0.24051714,296.0,278.8865,-17.113495
2026-06-24T15:00:00Z,2026-06-24T17:00:00+0200,15,17,8.0,8.0,16.0,7.9501348,-0.049865246,326.0,309.38138,-16.618622
2026-06-24T16:00:00Z,2026-06-24T18:00:00+0200,16,18,8.0,8.0,16.0,7.6634903,-0.3365097,340.0,324.57654,-15.423462
2026-06-24T17:00:00Z,2026-06-24T19:00:00+0200,17,19,8.0,8.0,16.0,7.285528,-0.7144718,351.0,337.05948,-13.940521
2026-06-24T18:00:00Z,2026-06-24T20:00:00+0200,18,20,8.0,8.0,15.0,6.8314056,-1.1685944,346.0,333.40796,-12.592041
2026-06-24T19:00:00Z,2026-06-24T21:00:00+0200,19,21,8.0,8.0,15.0,6.521862,-1.478138,351.0,339.26523,-11.734772
2026-06-24T20:00:00Z,2026-06-24T22:00:00+0200,20,22,9.0,9.0,16.0,6.904347,-2.095653,356.0,345.44968,-10.5503235
2026-06-24T21:00:00Z,2026-06-24T23:00:00+0200,21,23,8.0,8.0,16.0,6.183023,-1.816977,356.0,346.05865,-9.941345
