target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-03T22:00:00Z,2026-08-04T00:00:00+0200,22,00,5.0,5.0,7.0,3.875842,-1.1241579,347.0,345.78787,-1.2121277
2026-08-03T23:00:00Z,2026-08-04T01:00:00+0200,23,01,4.0,4.0,28.0,4.5765867,0.5765867,234.0,229.69275,-4.307251
2026-08-04T00:00:00Z,2026-08-04T02:00:00+0200,00,02,3.0,3.0,6.0,3.1722684,0.17226839,249.0,244.90271,-4.09729
2026-08-04T01:00:00Z,2026-08-04T03:00:00+0200,01,03,4.0,4.0,6.0,3.9835553,-0.016444683,270.0,265.26678,-4.7332153
2026-08-04T02:00:00Z,2026-08-04T04:00:00+0200,02,04,2.0,2.0,6.0,2.0865982,0.08659816,322.0,317.20743,-4.792572
2026-08-04T03:00:00Z,2026-08-04T05:00:00+0200,03,05,4.0,4.0,7.0,1.409733,-2.590267,103.0,99.59625,-3.4037476
2026-08-04T04:00:00Z,2026-08-04T06:00:00+0200,04,06,6.0,6.0,12.0,5.6459217,-0.3540783,182.0,177.58374,-4.41626
2026-08-04T05:00:00Z,2026-08-04T07:00:00+0200,05,07,5.0,5.0,9.0,4.951619,-0.04838085,180.0,174.31506,-5.6849365
2026-08-04T06:00:00Z,2026-08-04T08:00:00+0200,06,08,6.0,6.0,11.0,6.2614927,0.26149273,188.0,182.22087,-5.779129
2026-08-04T07:00:00Z,2026-08-04T09:00:00+0200,07,09,6.0,6.0,12.0,6.868863,0.8688631,194.0,189.0843,-4.915695
2026-08-04T08:00:00Z,2026-08-04T10:00:00+0200,08,10,7.0,7.0,13.0,7.610005,0.6100049,189.0,184.67653,-4.323471
2026-08-04T09:00:00Z,2026-08-04T11:00:00+0200,09,11,7.0,7.0,14.0,7.5664177,0.5664177,179.0,175.3593,-3.6407013
2026-08-04T10:00:00Z,2026-08-04T12:00:00+0200,10,12,5.0,5.0,14.0,7.1142435,2.1142435,202.0,197.77286,-4.2271423
2026-08-04T11:00:00Z,2026-08-04T13:00:00+0200,11,13,6.0,6.0,14.0,7.823609,1.8236089,263.0,256.78964,-6.2103577
2026-08-04T12:00:00Z,2026-08-04T14:00:00+0200,12,14,11.0,11.0,21.0,12.0736065,1.0736065,267.0,260.1615,-6.838501
2026-08-04T13:00:00Z,2026-08-04T15:00:00+0200,13,15,10.0,10.0,21.0,11.094046,1.0940456,265.0,258.01782,-6.9821777
2026-08-04T14:00:00Z,2026-08-04T16:00:00+0200,14,16,8.0,8.0,19.0,9.061619,1.0616188,279.0,275.55942,-3.4405823
2026-08-04T15:00:00Z,2026-08-04T17:00:00+0200,15,17,7.0,7.0,16.0,7.8407073,0.8407073,291.0,288.37366,-2.6263428
2026-08-04T16:00:00Z,2026-08-04T18:00:00+0200,16,18,5.0,5.0,14.0,5.7684984,0.7684984,303.0,298.21585,-4.784149
2026-08-04T17:00:00Z,2026-08-04T19:00:00+0200,17,19,13.0,13.0,23.0,12.626689,-0.37331104,237.0,231.45583,-5.544174
2026-08-04T18:00:00Z,2026-08-04T20:00:00+0200,18,20,7.0,7.0,22.0,7.453008,0.45300817,205.0,200.06136,-4.9386444
2026-08-04T19:00:00Z,2026-08-04T21:00:00+0200,19,21,8.0,8.0,16.0,7.734516,-0.26548386,249.0,244.37029,-4.629715
2026-08-04T20:00:00Z,2026-08-04T22:00:00+0200,20,22,7.0,7.0,15.0,6.781746,-0.21825409,238.0,234.79213,-3.2078705
2026-08-04T21:00:00Z,2026-08-04T23:00:00+0200,21,23,9.0,9.0,17.0,8.636041,-0.3639593,223.0,218.6706,-4.3294067
