target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-03T22:00:00Z,2026-07-04T00:00:00+0200,22,00,4.0,4.0,7.0,2.7731872,-1.2268128,240.0,239.70767,-0.29232788
2026-07-03T23:00:00Z,2026-07-04T01:00:00+0200,23,01,5.0,5.0,8.0,3.3534346,-1.6465654,214.0,209.10422,-4.8957825
2026-07-04T00:00:00Z,2026-07-04T02:00:00+0200,00,02,6.0,6.0,10.0,4.150895,-1.8491049,194.0,188.53178,-5.468216
2026-07-04T01:00:00Z,2026-07-04T03:00:00+0200,01,03,6.0,6.0,10.0,4.2161164,-1.7838836,189.0,185.0172,-3.9828033
2026-07-04T02:00:00Z,2026-07-04T04:00:00+0200,02,04,8.0,8.0,14.0,6.3610363,-1.6389637,183.0,175.57234,-7.427658
2026-07-04T03:00:00Z,2026-07-04T05:00:00+0200,03,05,8.0,8.0,15.0,7.121299,-0.8787012,206.0,196.86548,-9.1345215
2026-07-04T04:00:00Z,2026-07-04T06:00:00+0200,04,06,8.0,8.0,15.0,7.4519186,-0.5480814,221.0,210.76564,-10.23436
2026-07-04T05:00:00Z,2026-07-04T07:00:00+0200,05,07,9.0,9.0,17.0,8.551779,-0.4482212,259.0,248.85121,-10.148788
2026-07-04T06:00:00Z,2026-07-04T08:00:00+0200,06,08,11.0,11.0,21.0,10.11474,-0.8852596,312.0,301.13217,-10.867828
2026-07-04T07:00:00Z,2026-07-04T09:00:00+0200,07,09,7.0,7.0,21.0,7.865087,0.86508703,320.0,307.36356,-12.636444
2026-07-04T08:00:00Z,2026-07-04T10:00:00+0200,08,10,7.0,7.0,14.0,7.765444,0.7654438,288.0,274.3713,-13.628693
2026-07-04T09:00:00Z,2026-07-04T11:00:00+0200,09,11,9.0,9.0,18.0,10.066868,1.0668678,265.0,249.23619,-15.763809
2026-07-04T10:00:00Z,2026-07-04T12:00:00+0200,10,12,11.0,11.0,21.0,12.09556,1.0955601,260.0,247.1052,-12.894806
2026-07-04T11:00:00Z,2026-07-04T13:00:00+0200,11,13,9.0,9.0,21.0,10.815263,1.8152628,274.0,263.92935,-10.070648
2026-07-04T12:00:00Z,2026-07-04T14:00:00+0200,12,14,11.0,11.0,20.0,11.898212,0.89821243,279.0,269.17188,-9.828125
2026-07-04T13:00:00Z,2026-07-04T15:00:00+0200,13,15,9.0,9.0,20.0,10.438167,1.4381666,279.0,264.57516,-14.424835
2026-07-04T14:00:00Z,2026-07-04T16:00:00+0200,14,16,9.0,9.0,18.0,9.822097,0.8220968,269.0,254.69872,-14.301285
2026-07-04T15:00:00Z,2026-07-04T17:00:00+0200,15,17,8.0,8.0,17.0,8.5395775,0.5395775,266.0,252.85844,-13.141556
2026-07-04T16:00:00Z,2026-07-04T18:00:00+0200,16,18,7.0,7.0,15.0,7.09037,0.09037018,264.0,250.0372,-13.962799
2026-07-04T17:00:00Z,2026-07-04T19:00:00+0200,17,19,7.0,7.0,14.0,6.5360346,-0.46396542,270.0,259.24957,-10.750427
2026-07-04T18:00:00Z,2026-07-04T20:00:00+0200,18,20,9.0,9.0,16.0,7.6971874,-1.3028126,286.0,276.20352,-9.796478
2026-07-04T19:00:00Z,2026-07-04T21:00:00+0200,19,21,5.0,5.0,16.0,4.5544553,-0.44554472,266.0,257.2179,-8.7821045
2026-07-04T20:00:00Z,2026-07-04T22:00:00+0200,20,22,5.0,5.0,10.0,3.9104261,-1.0895739,267.0,258.8101,-8.189911
2026-07-04T21:00:00Z,2026-07-04T23:00:00+0200,21,23,5.0,5.0,9.0,3.819529,-1.180471,277.0,268.3646,-8.6354065
