target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-12T22:00:00Z,2026-06-13T00:00:00+0200,22,00,13.0,13.0,23.0,10.308853,-2.6911469,236.0,237.71768,1.7176819
2026-06-12T23:00:00Z,2026-06-13T01:00:00+0200,23,01,12.0,12.0,23.0,9.135419,-2.864581,253.0,249.29642,-3.7035828
2026-06-13T00:00:00Z,2026-06-13T02:00:00+0200,00,02,10.0,10.0,22.0,7.5440054,-2.4559946,268.0,264.45792,-3.5420837
2026-06-13T01:00:00Z,2026-06-13T03:00:00+0200,01,03,9.0,9.0,18.0,6.307049,-2.6929512,263.0,259.98685,-3.013153
2026-06-13T02:00:00Z,2026-06-13T04:00:00+0200,02,04,9.0,9.0,18.0,6.178735,-2.8212652,274.0,267.35516,-6.6448364
2026-06-13T03:00:00Z,2026-06-13T05:00:00+0200,03,05,9.0,9.0,16.0,6.1930585,-2.8069415,266.0,256.58954,-9.410461
2026-06-13T04:00:00Z,2026-06-13T06:00:00+0200,04,06,9.0,9.0,16.0,6.689687,-2.3103132,255.0,243.65097,-11.34903
2026-06-13T05:00:00Z,2026-06-13T07:00:00+0200,05,07,11.0,11.0,20.0,8.884774,-2.1152258,268.0,257.54196,-10.458038
2026-06-13T06:00:00Z,2026-06-13T08:00:00+0200,06,08,12.0,12.0,21.0,10.207711,-1.7922888,274.0,262.53976,-11.460236
2026-06-13T07:00:00Z,2026-06-13T09:00:00+0200,07,09,12.0,12.0,23.0,11.1090765,-0.8909235,287.0,273.21265,-13.7873535
2026-06-13T08:00:00Z,2026-06-13T10:00:00+0200,08,10,13.0,13.0,23.0,12.383554,-0.61644554,283.0,268.6764,-14.323608
2026-06-13T09:00:00Z,2026-06-13T11:00:00+0200,09,11,14.0,14.0,24.0,13.684626,-0.31537437,282.0,265.08984,-16.910156
2026-06-13T10:00:00Z,2026-06-13T12:00:00+0200,10,12,14.0,14.0,26.0,14.219698,0.21969795,283.0,269.8837,-13.1163025
2026-06-13T11:00:00Z,2026-06-13T13:00:00+0200,11,13,13.0,13.0,26.0,13.751804,0.75180435,281.0,269.99802,-11.001984
2026-06-13T12:00:00Z,2026-06-13T14:00:00+0200,12,14,12.0,12.0,25.0,12.97676,0.9767599,278.0,267.62595,-10.374054
2026-06-13T13:00:00Z,2026-06-13T15:00:00+0200,13,15,12.0,12.0,24.0,12.4482975,0.4482975,282.0,266.25262,-15.7473755
2026-06-13T14:00:00Z,2026-06-13T16:00:00+0200,14,16,11.0,11.0,23.0,11.54409,0.5440903,273.0,257.0376,-15.962402
2026-06-13T15:00:00Z,2026-06-13T17:00:00+0200,15,17,11.0,11.0,22.0,10.7940445,-0.2059555,274.0,258.79956,-15.200439
2026-06-13T16:00:00Z,2026-06-13T18:00:00+0200,16,18,10.0,10.0,21.0,9.74979,-0.2502098,270.0,254.2328,-15.767197
2026-06-13T17:00:00Z,2026-06-13T19:00:00+0200,17,19,11.0,11.0,20.0,9.523983,-1.476017,268.0,255.18771,-12.812286
2026-06-13T18:00:00Z,2026-06-13T20:00:00+0200,18,20,9.0,9.0,20.0,7.9436207,-1.0563793,267.0,255.00424,-11.995758
2026-06-13T19:00:00Z,2026-06-13T21:00:00+0200,19,21,8.0,8.0,16.0,6.061293,-1.9387069,267.0,256.58255,-10.41745
2026-06-13T20:00:00Z,2026-06-13T22:00:00+0200,20,22,6.0,6.0,15.0,4.111973,-1.8880272,297.0,286.97794,-10.022064
2026-06-13T21:00:00Z,2026-06-13T23:00:00+0200,21,23,6.0,6.0,11.0,3.2196436,-2.7803564,281.0,271.0262,-9.973785
