target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-16T00:00:00Z,00,15.0,14.560726,-0.43927383,246.0,252.07468,6.0746765
2026-03-16T01:00:00Z,01,13.0,12.608926,-0.39107418,281.0,285.57275,4.572754
2026-03-16T02:00:00Z,02,22.0,21.304228,-0.6957722,278.0,282.389,4.3890076
2026-03-16T03:00:00Z,03,18.0,17.395266,-0.6047344,279.0,283.94702,4.9470215
2026-03-16T04:00:00Z,04,18.0,17.43275,-0.5672493,282.0,287.05518,5.055176
2026-03-16T05:00:00Z,05,18.0,17.392513,-0.6074867,284.0,287.7618,3.7618103
2026-03-16T06:00:00Z,06,17.0,16.466951,-0.5330486,279.0,285.35812,6.358124
2026-03-16T07:00:00Z,07,15.0,14.51842,-0.48157978,283.0,286.7641,3.7640991
2026-03-16T08:00:00Z,08,14.0,13.567431,-0.43256855,281.0,286.77045,5.770447
2026-03-16T09:00:00Z,09,13.0,12.568168,-0.4318323,276.0,280.0806,4.080597
2026-03-16T10:00:00Z,10,12.0,11.6245575,-0.3754425,275.0,283.16327,8.163269
2026-03-16T11:00:00Z,11,12.0,11.619458,-0.3805418,271.0,276.78464,5.7846375
2026-03-16T12:00:00Z,12,11.0,10.636587,-0.36341286,260.0,267.9216,7.9216003
2026-03-16T13:00:00Z,13,12.0,11.574579,-0.42542076,255.0,259.49988,4.499878
2026-03-16T14:00:00Z,14,11.0,10.651679,-0.34832096,256.0,260.15372,4.153717
2026-03-16T15:00:00Z,15,10.0,9.661604,-0.33839607,252.0,258.2689,6.2688904
2026-03-16T16:00:00Z,16,10.0,9.6878805,-0.31211948,245.0,251.39784,6.3978424
2026-03-16T17:00:00Z,17,9.0,8.716737,-0.2832632,237.0,243.84238,6.8423767
2026-03-16T18:00:00Z,18,10.0,9.69925,-0.30074978,238.0,242.382,4.382004
2026-03-16T19:00:00Z,19,9.0,8.741018,-0.2589817,243.0,246.88782,3.8878174
2026-03-16T20:00:00Z,20,10.0,9.695439,-0.30456066,237.0,244.74625,7.7462463
2026-03-16T21:00:00Z,21,8.0,7.7512083,-0.2487917,231.0,236.1573,5.157303
2026-03-16T22:00:00Z,22,9.0,8.712711,-0.28728867,224.0,231.49858,7.498581
2026-03-16T23:00:00Z,23,11.0,10.656275,-0.3437252,228.0,233.7103,5.7102966
