target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-13T22:00:00Z,2026-06-14T00:00:00+0200,22,00,8.0,8.0,16.0,6.065531,-1.9344692,262.0,263.5245,1.5245056
2026-06-13T23:00:00Z,2026-06-14T01:00:00+0200,23,01,8.0,8.0,17.0,5.9384336,-2.0615664,275.0,271.44638,-3.5536194
2026-06-14T00:00:00Z,2026-06-14T02:00:00+0200,00,02,11.0,11.0,23.0,8.641207,-2.3587933,289.0,285.40063,-3.5993652
2026-06-14T01:00:00Z,2026-06-14T03:00:00+0200,01,03,13.0,13.0,23.0,9.944128,-3.055872,307.0,303.78918,-3.2108154
2026-06-14T02:00:00Z,2026-06-14T04:00:00+0200,02,04,13.0,13.0,25.0,10.500741,-2.499259,308.0,302.0436,-5.9563904
2026-06-14T03:00:00Z,2026-06-14T05:00:00+0200,03,05,13.0,13.0,23.0,10.290999,-2.7090006,309.0,299.8921,-9.10791
2026-06-14T04:00:00Z,2026-06-14T06:00:00+0200,04,06,12.0,12.0,24.0,10.280022,-1.7199783,308.0,298.18158,-9.81842
2026-06-14T05:00:00Z,2026-06-14T07:00:00+0200,05,07,11.0,11.0,20.0,9.0599165,-1.9400835,305.0,295.77994,-9.220062
2026-06-14T06:00:00Z,2026-06-14T08:00:00+0200,06,08,11.0,11.0,21.0,9.805544,-1.1944561,307.0,297.10745,-9.892548
2026-06-14T07:00:00Z,2026-06-14T09:00:00+0200,07,09,11.0,11.0,21.0,10.346219,-0.65378094,307.0,294.28583,-12.714172
2026-06-14T08:00:00Z,2026-06-14T10:00:00+0200,08,10,11.0,11.0,21.0,10.878474,-0.121525764,304.0,290.26453,-13.735474
2026-06-14T09:00:00Z,2026-06-14T11:00:00+0200,09,11,11.0,11.0,21.0,11.324057,0.32405663,299.0,283.61667,-15.383331
2026-06-14T10:00:00Z,2026-06-14T12:00:00+0200,10,12,12.0,12.0,22.0,12.443996,0.44399643,311.0,298.8383,-12.161713
2026-06-14T11:00:00Z,2026-06-14T13:00:00+0200,11,13,11.0,11.0,22.0,11.949542,0.94954205,313.0,303.26285,-9.737152
2026-06-14T12:00:00Z,2026-06-14T14:00:00+0200,12,14,11.0,11.0,21.0,11.723802,0.7238016,308.0,298.6383,-9.361694
2026-06-14T13:00:00Z,2026-06-14T15:00:00+0200,13,15,11.0,11.0,21.0,11.491657,0.49165726,307.0,292.82748,-14.172516
2026-06-14T14:00:00Z,2026-06-14T16:00:00+0200,14,16,11.0,11.0,21.0,11.109006,0.10900593,309.0,294.85794,-14.142059
2026-06-14T15:00:00Z,2026-06-14T17:00:00+0200,15,17,11.0,11.0,21.0,10.607698,-0.39230156,308.0,294.47714,-13.522858
2026-06-14T16:00:00Z,2026-06-14T18:00:00+0200,16,18,10.0,10.0,20.0,9.301567,-0.6984329,305.0,290.67535,-14.324646
2026-06-14T17:00:00Z,2026-06-14T19:00:00+0200,17,19,9.0,9.0,19.0,8.0468645,-0.9531355,309.0,297.96655,-11.033447
2026-06-14T18:00:00Z,2026-06-14T20:00:00+0200,18,20,10.0,10.0,18.0,7.737852,-2.262148,308.0,297.83466,-10.165344
2026-06-14T19:00:00Z,2026-06-14T21:00:00+0200,19,21,10.0,10.0,18.0,7.286261,-2.713739,315.0,305.84778,-9.152222
2026-06-14T20:00:00Z,2026-06-14T22:00:00+0200,20,22,8.0,8.0,19.0,6.349339,-1.650661,316.0,307.0648,-8.935211
2026-06-14T21:00:00Z,2026-06-14T23:00:00+0200,21,23,9.0,9.0,16.0,5.915472,-3.084528,316.0,307.08173,-8.918274
