target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-16T22:00:00Z,2026-09-17T00:00:00+0200,22,00,4.0,4.0,6.0,2.2206335,-1.7793665,183.0,178.77017,-4.229828
2026-09-16T23:00:00Z,2026-09-17T01:00:00+0200,23,01,5.0,5.0,7.0,2.9986978,-2.0013022,198.0,193.30879,-4.691208
2026-09-17T00:00:00Z,2026-09-17T02:00:00+0200,00,02,4.0,4.0,8.0,2.347392,-1.6526079,172.0,165.85294,-6.147064
2026-09-17T01:00:00Z,2026-09-17T03:00:00+0200,01,03,6.0,6.0,10.0,3.9623759,-2.0376241,191.0,184.3591,-6.6408997
2026-09-17T02:00:00Z,2026-09-17T04:00:00+0200,02,04,7.0,7.0,11.0,4.8934097,-2.1065903,195.0,189.63477,-5.3652344
2026-09-17T03:00:00Z,2026-09-17T05:00:00+0200,03,05,7.0,7.0,12.0,5.4011183,-1.5988817,199.0,191.68303,-7.316971
2026-09-17T04:00:00Z,2026-09-17T06:00:00+0200,04,06,7.0,7.0,12.0,5.3747582,-1.6252418,191.0,186.36946,-4.630539
2026-09-17T05:00:00Z,2026-09-17T07:00:00+0200,05,07,9.0,9.0,15.0,7.1533175,-1.8466825,199.0,191.83444,-7.165558
2026-09-17T06:00:00Z,2026-09-17T08:00:00+0200,06,08,8.0,8.0,16.0,7.0122366,-0.9877634,198.0,189.23105,-8.768951
2026-09-17T07:00:00Z,2026-09-17T09:00:00+0200,07,09,8.0,8.0,14.0,7.224528,-0.77547216,203.0,193.83055,-9.169449
2026-09-17T08:00:00Z,2026-09-17T10:00:00+0200,08,10,9.0,9.0,16.0,8.460114,-0.5398865,222.0,215.50261,-6.4973907
2026-09-17T09:00:00Z,2026-09-17T11:00:00+0200,09,11,10.0,10.0,18.0,9.026796,-0.97320366,201.0,197.02312,-3.976883
2026-09-17T10:00:00Z,2026-09-17T12:00:00+0200,10,12,13.0,13.0,23.0,11.166714,-1.8332863,208.0,199.95993,-8.04007
2026-09-17T11:00:00Z,2026-09-17T13:00:00+0200,11,13,13.0,13.0,24.0,11.477453,-1.5225468,210.0,198.2131,-11.786896
2026-09-17T12:00:00Z,2026-09-17T14:00:00+0200,12,14,12.0,12.0,23.0,10.975291,-1.0247087,209.0,196.231,-12.768997
2026-09-17T13:00:00Z,2026-09-17T15:00:00+0200,13,15,10.0,10.0,22.0,9.950165,-0.049835205,212.0,201.44513,-10.554871
2026-09-17T14:00:00Z,2026-09-17T16:00:00+0200,14,16,12.0,12.0,21.0,10.173511,-1.8264894,201.0,190.54172,-10.458282
2026-09-17T15:00:00Z,2026-09-17T17:00:00+0200,15,17,13.0,13.0,25.0,10.869211,-2.1307888,206.0,194.60571,-11.394287
2026-09-17T16:00:00Z,2026-09-17T18:00:00+0200,16,18,15.0,15.0,26.0,12.266596,-2.7334042,220.0,211.9223,-8.077698
2026-09-17T17:00:00Z,2026-09-17T19:00:00+0200,17,19,6.0,6.0,26.0,6.7772617,0.77726173,212.0,203.47322,-8.526779
2026-09-17T18:00:00Z,2026-09-17T20:00:00+0200,18,20,7.0,7.0,12.0,5.9782286,-1.0217714,264.0,253.67332,-10.326675
2026-09-17T19:00:00Z,2026-09-17T21:00:00+0200,19,21,8.0,8.0,18.0,7.0503893,-0.9496107,274.0,266.64688,-7.353119
2026-09-17T20:00:00Z,2026-09-17T22:00:00+0200,20,22,7.0,7.0,13.0,5.5580645,-1.4419355,277.0,270.57437,-6.4256287
2026-09-17T21:00:00Z,2026-09-17T23:00:00+0200,21,23,8.0,8.0,14.0,6.313647,-1.6863532,281.0,272.90448,-8.09552
