target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-11T22:00:00Z,2026-06-12T00:00:00+0200,22,00,11.0,11.0,21.0,8.763562,-2.2364378,206.0,206.93518,0.93518066
2026-06-11T23:00:00Z,2026-06-12T01:00:00+0200,23,01,7.0,7.0,20.0,6.0129356,-0.98706436,204.0,200.07408,-3.9259186
2026-06-12T00:00:00Z,2026-06-12T02:00:00+0200,00,02,12.0,12.0,22.0,8.521801,-3.478199,272.0,268.08276,-3.9172363
2026-06-12T01:00:00Z,2026-06-12T03:00:00+0200,01,03,12.0,12.0,22.0,8.511187,-3.4888134,277.0,274.22046,-2.779541
2026-06-12T02:00:00Z,2026-06-12T04:00:00+0200,02,04,13.0,13.0,23.0,9.518001,-3.4819994,271.0,264.577,-6.423004
2026-06-12T03:00:00Z,2026-06-12T05:00:00+0200,03,05,13.0,13.0,24.0,9.897282,-3.1027184,273.0,264.6477,-8.352295
2026-06-12T04:00:00Z,2026-06-12T06:00:00+0200,04,06,14.0,14.0,25.0,11.034512,-2.9654884,274.0,263.99045,-10.009552
2026-06-12T05:00:00Z,2026-06-12T07:00:00+0200,05,07,13.0,13.0,25.0,10.964771,-2.0352287,271.0,261.4362,-9.563812
2026-06-12T06:00:00Z,2026-06-12T08:00:00+0200,06,08,12.0,12.0,24.0,10.691419,-1.3085814,273.0,262.49594,-10.504059
2026-06-12T07:00:00Z,2026-06-12T09:00:00+0200,07,09,13.0,13.0,24.0,11.860899,-1.139101,282.0,270.0605,-11.939514
2026-06-12T08:00:00Z,2026-06-12T10:00:00+0200,08,10,13.0,13.0,24.0,12.433433,-0.5665674,271.0,258.29803,-12.701965
2026-06-12T09:00:00Z,2026-06-12T11:00:00+0200,09,11,13.0,13.0,24.0,13.08469,0.084690094,259.0,244.12747,-14.872528
2026-06-12T10:00:00Z,2026-06-12T12:00:00+0200,10,12,12.0,12.0,23.0,12.679637,0.67963696,257.0,245.14514,-11.854858
2026-06-12T11:00:00Z,2026-06-12T13:00:00+0200,11,13,8.0,8.0,21.0,10.528736,2.528736,251.0,241.22337,-9.776627
2026-06-12T12:00:00Z,2026-06-12T14:00:00+0200,12,14,12.0,12.0,22.0,12.843757,0.8437567,250.0,240.61781,-9.382187
2026-06-12T13:00:00Z,2026-06-12T15:00:00+0200,13,15,13.0,13.0,23.0,13.260179,0.26017857,247.0,233.10545,-13.8945465
2026-06-12T14:00:00Z,2026-06-12T16:00:00+0200,14,16,12.0,12.0,23.0,12.360349,0.3603487,244.0,230.08209,-13.917908
2026-06-12T15:00:00Z,2026-06-12T17:00:00+0200,15,17,14.0,14.0,25.0,13.198203,-0.8017969,240.0,227.03372,-12.966278
2026-06-12T16:00:00Z,2026-06-12T18:00:00+0200,16,18,14.0,14.0,25.0,12.730475,-1.2695246,237.0,223.26947,-13.73053
2026-06-12T17:00:00Z,2026-06-12T19:00:00+0200,17,19,14.0,14.0,26.0,12.223625,-1.7763748,243.0,231.95508,-11.044922
2026-06-12T18:00:00Z,2026-06-12T20:00:00+0200,18,20,13.0,13.0,25.0,11.166732,-1.8332682,243.0,232.88629,-10.1137085
2026-06-12T19:00:00Z,2026-06-12T21:00:00+0200,19,21,13.0,13.0,24.0,10.607135,-2.3928652,245.0,236.03217,-8.967834
2026-06-12T20:00:00Z,2026-06-12T22:00:00+0200,20,22,14.0,14.0,26.0,11.15322,-2.8467798,244.0,235.68057,-8.3194275
2026-06-12T21:00:00Z,2026-06-12T23:00:00+0200,21,23,14.0,14.0,27.0,11.035488,-2.9645119,247.0,238.55707,-8.442932
