target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-18T22:00:00Z,2026-09-19T00:00:00+0200,22,00,12.0,12.0,22.0,10.268575,-1.7314253,240.0,234.55945,-5.4405518
2026-09-18T23:00:00Z,2026-09-19T01:00:00+0200,23,01,13.0,13.0,24.0,11.087335,-1.9126654,242.0,236.79102,-5.2089844
2026-09-19T00:00:00Z,2026-09-19T02:00:00+0200,00,02,13.0,13.0,24.0,10.763987,-2.2360134,229.0,222.63164,-6.3683624
2026-09-19T01:00:00Z,2026-09-19T03:00:00+0200,01,03,9.0,9.0,22.0,7.766695,-1.233305,204.0,197.91139,-6.088608
2026-09-19T02:00:00Z,2026-09-19T04:00:00+0200,02,04,8.0,8.0,17.0,6.7784185,-1.2215815,208.0,201.47572,-6.5242767
2026-09-19T03:00:00Z,2026-09-19T05:00:00+0200,03,05,12.0,12.0,22.0,9.837258,-2.1627417,226.0,219.16908,-6.8309174
2026-09-19T04:00:00Z,2026-09-19T06:00:00+0200,04,06,10.0,10.0,21.0,8.555229,-1.4447708,214.0,207.67816,-6.3218384
2026-09-19T05:00:00Z,2026-09-19T07:00:00+0200,05,07,11.0,11.0,20.0,9.232615,-1.7673845,221.0,213.23526,-7.76474
2026-09-19T06:00:00Z,2026-09-19T08:00:00+0200,06,08,12.0,12.0,22.0,10.401871,-1.5981293,235.0,225.60716,-9.392838
2026-09-19T07:00:00Z,2026-09-19T09:00:00+0200,07,09,12.0,12.0,23.0,10.708395,-1.291605,231.0,220.24385,-10.756149
2026-09-19T08:00:00Z,2026-09-19T10:00:00+0200,08,10,14.0,14.0,25.0,12.504049,-1.4959507,241.0,232.2943,-8.705704
2026-09-19T09:00:00Z,2026-09-19T11:00:00+0200,09,11,13.0,13.0,27.0,12.370231,-0.6297693,235.0,231.1882,-3.811798
2026-09-19T10:00:00Z,2026-09-19T12:00:00+0200,10,12,15.0,15.0,30.0,14.102999,-0.89700127,239.0,229.1584,-9.8415985
2026-09-19T11:00:00Z,2026-09-19T13:00:00+0200,11,13,15.0,15.0,29.0,13.951391,-1.0486088,232.0,219.12157,-12.878433
2026-09-19T12:00:00Z,2026-09-19T14:00:00+0200,12,14,15.0,15.0,27.0,13.676811,-1.3231888,229.0,215.56595,-13.4340515
2026-09-19T13:00:00Z,2026-09-19T15:00:00+0200,13,15,14.0,14.0,28.0,13.424221,-0.57577896,234.0,221.60014,-12.399857
2026-09-19T14:00:00Z,2026-09-19T16:00:00+0200,14,16,15.0,15.0,27.0,13.646707,-1.3532934,232.0,220.75476,-11.245239
2026-09-19T15:00:00Z,2026-09-19T17:00:00+0200,15,17,14.0,14.0,27.0,12.865513,-1.1344872,227.0,214.79468,-12.205322
2026-09-19T16:00:00Z,2026-09-19T18:00:00+0200,16,18,14.0,14.0,26.0,12.693941,-1.3060589,231.0,221.58144,-9.418564
2026-09-19T17:00:00Z,2026-09-19T19:00:00+0200,17,19,16.0,16.0,29.0,14.20636,-1.7936401,240.0,230.80658,-9.19342
2026-09-19T18:00:00Z,2026-09-19T20:00:00+0200,18,20,13.0,13.0,29.0,12.099601,-0.9003992,235.0,224.45921,-10.540787
2026-09-19T19:00:00Z,2026-09-19T21:00:00+0200,19,21,15.0,15.0,28.0,13.1069765,-1.8930235,237.0,229.53458,-7.4654236
2026-09-19T20:00:00Z,2026-09-19T22:00:00+0200,20,22,16.0,16.0,29.0,13.706046,-2.293954,239.0,232.59138,-6.408615
2026-09-19T21:00:00Z,2026-09-19T23:00:00+0200,21,23,16.0,16.0,30.0,13.890655,-2.1093454,248.0,240.003,-7.996994
