target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-16T00:00:00Z,00,13.0,12.773462,-0.2265377,281.0,287.07022,6.070221
2026-03-16T01:00:00Z,01,17.0,16.700645,-0.29935455,271.0,275.56503,4.565033
2026-03-16T02:00:00Z,02,16.0,15.739649,-0.26035118,272.0,276.3739,4.3739014
2026-03-16T03:00:00Z,03,17.0,16.707968,-0.29203224,287.0,291.92166,4.9216614
2026-03-16T04:00:00Z,04,17.0,16.707184,-0.29281616,283.0,288.03925,5.0392456
2026-03-16T05:00:00Z,05,17.0,16.704527,-0.2954731,281.0,284.75314,3.7531433
2026-03-16T06:00:00Z,06,16.0,15.72647,-0.27353,278.0,284.3539,6.3539124
2026-03-16T07:00:00Z,07,16.0,15.71882,-0.28118038,281.0,284.7709,3.7709045
2026-03-16T08:00:00Z,08,14.0,13.753064,-0.24693584,279.0,284.77393,5.773926
2026-03-16T09:00:00Z,09,14.0,13.746712,-0.25328827,269.0,273.07703,4.0770264
2026-03-16T10:00:00Z,10,12.0,11.790766,-0.20923424,272.0,280.13324,8.13324
2026-03-16T11:00:00Z,11,12.0,11.788913,-0.21108723,269.0,274.7811,5.7810974
2026-03-16T12:00:00Z,12,11.0,10.800175,-0.19982529,262.0,269.9115,7.911499
2026-03-16T13:00:00Z,13,11.0,10.810606,-0.189394,256.0,260.49405,4.494049
2026-03-16T14:00:00Z,14,11.0,10.820623,-0.1793766,255.0,259.15524,4.155243
2026-03-16T15:00:00Z,15,11.0,10.831058,-0.16894245,255.0,261.2518,6.2518005
2026-03-16T16:00:00Z,16,10.0,9.841075,-0.15892506,249.0,255.38332,6.383316
2026-03-16T17:00:00Z,17,9.0,8.851207,-0.14879322,240.0,246.84552,6.84552
2026-03-16T18:00:00Z,18,10.0,9.840106,-0.15989399,237.0,241.38057,4.3805695
2026-03-16T19:00:00Z,19,10.0,9.836047,-0.16395283,248.0,251.90002,3.9000244
2026-03-16T20:00:00Z,20,10.0,9.831897,-0.16810322,242.0,249.73293,7.7329254
2026-03-16T21:00:00Z,21,8.0,7.8741717,-0.12582827,233.0,238.15523,5.1552277
2026-03-16T22:00:00Z,22,9.0,8.852881,-0.14711857,225.0,232.48116,7.4811554
2026-03-16T23:00:00Z,23,10.0,9.830271,-0.16972923,231.0,236.70026,5.7002563
