target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-22T00:00:00Z,00,6.0,4.350642,-1.6493578,50.0,56.198944,6.198944
2026-03-22T01:00:00Z,01,6.0,4.3286386,-1.6713614,42.0,46.476814,4.4768066
2026-03-22T02:00:00Z,02,7.0,5.2228622,-1.7771378,61.0,65.633125,4.6331177
2026-03-22T03:00:00Z,03,7.0,5.2909355,-1.7090645,77.0,81.52382,4.523819
2026-03-22T04:00:00Z,04,6.0,4.585964,-1.4140358,76.0,80.88731,4.8872986
2026-03-22T05:00:00Z,05,5.0,3.7829452,-1.2170548,64.0,68.26733,4.267334
2026-03-22T06:00:00Z,06,6.0,4.462118,-1.5378819,84.0,90.28792,6.287918
2026-03-22T07:00:00Z,07,7.0,5.2066646,-1.7933354,94.0,97.9802,3.980194
2026-03-22T08:00:00Z,08,8.0,6.1691284,-1.8308716,107.0,112.62341,5.623413
2026-03-22T09:00:00Z,09,7.0,5.4204845,-1.5795155,110.0,113.57278,3.5727844
2026-03-22T10:00:00Z,10,6.0,4.633378,-1.366622,119.0,126.63892,7.638916
2026-03-22T11:00:00Z,11,5.0,3.939353,-1.060647,121.0,126.80322,5.8032227
2026-03-22T12:00:00Z,12,5.0,3.945397,-1.0546031,123.0,130.80807,7.808075
2026-03-22T13:00:00Z,13,4.0,3.1515362,-0.8484638,119.0,123.62235,4.622345
2026-03-22T14:00:00Z,14,6.0,4.5670147,-1.4329853,348.0,351.8141,3.814087
2026-03-22T15:00:00Z,15,7.0,5.4803076,-1.5196924,0.0,6.117547,6.1175537
2026-03-22T16:00:00Z,16,7.0,5.3469944,-1.6530056,1.0,7.4054594,6.4054565
2026-03-22T17:00:00Z,17,8.0,6.129169,-1.870831,353.0,359.99136,6.9913635
2026-03-22T18:00:00Z,18,8.0,6.1003118,-1.8996882,359.0,3.4960327,4.4960327
2026-03-22T19:00:00Z,19,6.0,4.5854177,-1.4145823,4.0,7.668931,3.66893
2026-03-22T20:00:00Z,20,4.0,3.0152273,-0.9847727,19.0,26.224726,7.2247314
2026-03-22T21:00:00Z,21,4.0,2.9954762,-1.0045238,10.0,15.127544,5.127548
2026-03-22T22:00:00Z,22,5.0,3.7498662,-1.2501338,5.0,12.261097,7.261093
2026-03-22T23:00:00Z,23,4.0,3.0241244,-0.9758756,25.0,30.414011,5.4140167
