target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-31T22:00:00Z,2026-06-01T00:00:00+0200,22,00,3.0,3.0,6.0,1.3280544,-1.6719456,255.0,256.19333,1.1933289
2026-05-31T23:00:00Z,2026-06-01T01:00:00+0200,23,01,2.0,2.0,5.0,0.4520687,-1.5479313,257.0,258.04984,1.0498352
2026-06-01T00:00:00Z,2026-06-01T02:00:00+0200,00,02,3.0,3.0,5.0,1.1959624,-1.8040376,264.0,265.9741,1.9740906
2026-06-01T01:00:00Z,2026-06-01T03:00:00+0200,01,03,4.0,4.0,6.0,2.100776,-1.899224,257.0,257.70438,0.7043762
2026-06-01T02:00:00Z,2026-06-01T04:00:00+0200,02,04,4.0,4.0,7.0,2.2266424,-1.7733576,257.0,257.53036,0.530365
2026-06-01T03:00:00Z,2026-06-01T05:00:00+0200,03,05,4.0,4.0,9.0,2.2105274,-1.7894726,284.0,282.72302,-1.2769775
2026-06-01T04:00:00Z,2026-06-01T06:00:00+0200,04,06,2.0,2.0,7.0,1.0011196,-0.9988804,256.0,256.13086,0.13085938
2026-06-01T05:00:00Z,2026-06-01T07:00:00+0200,05,07,4.0,4.0,10.0,2.9657412,-1.0342588,251.0,252.89064,1.8906403
2026-06-01T06:00:00Z,2026-06-01T08:00:00+0200,06,08,3.0,3.0,8.0,2.1213527,-0.8786473,289.0,288.6763,-0.32369995
2026-06-01T07:00:00Z,2026-06-01T09:00:00+0200,07,09,4.0,4.0,9.0,3.3229833,-0.67701674,302.0,301.9507,-0.04928589
2026-06-01T08:00:00Z,2026-06-01T10:00:00+0200,08,10,3.0,3.0,8.0,2.7108157,-0.28918433,287.0,287.37088,0.37088013
2026-06-01T09:00:00Z,2026-06-01T11:00:00+0200,09,11,4.0,4.0,10.0,3.9194784,-0.08052158,281.0,280.4196,-0.5804138
2026-06-01T10:00:00Z,2026-06-01T12:00:00+0200,10,12,6.0,6.0,13.0,6.0223236,0.022323608,295.0,294.42984,-0.5701599
2026-06-01T11:00:00Z,2026-06-01T13:00:00+0200,11,13,6.0,6.0,13.0,6.1681976,0.16819763,294.0,293.30646,-0.6935425
2026-06-01T12:00:00Z,2026-06-01T14:00:00+0200,12,14,5.0,5.0,13.0,5.307306,0.3073058,286.0,284.00858,-1.9914246
2026-06-01T13:00:00Z,2026-06-01T15:00:00+0200,13,15,7.0,7.0,15.0,7.216917,0.21691704,288.0,288.49973,0.49972534
2026-06-01T14:00:00Z,2026-06-01T16:00:00+0200,14,16,7.0,7.0,16.0,7.0953197,0.09531975,287.0,286.08472,-0.9152832
2026-06-01T15:00:00Z,2026-06-01T17:00:00+0200,15,17,8.0,8.0,16.0,8.028628,0.02862835,273.0,271.49478,-1.5052185
2026-06-01T16:00:00Z,2026-06-01T18:00:00+0200,16,18,5.0,5.0,15.0,4.796609,-0.20339108,267.0,267.97083,0.9708252
2026-06-01T17:00:00Z,2026-06-01T19:00:00+0200,17,19,5.0,5.0,11.0,4.1723857,-0.8276143,276.0,275.9704,-0.02960205
2026-06-01T18:00:00Z,2026-06-01T20:00:00+0200,18,20,5.0,5.0,10.0,3.8889952,-1.1110048,263.0,265.81488,2.8148804
2026-06-01T19:00:00Z,2026-06-01T21:00:00+0200,19,21,3.0,3.0,9.0,1.9947593,-1.0052407,246.0,246.51062,0.5106201
2026-06-01T20:00:00Z,2026-06-01T22:00:00+0200,20,22,4.0,4.0,8.0,2.707312,-1.2926879,227.0,226.97511,-0.024887085
2026-06-01T21:00:00Z,2026-06-01T23:00:00+0200,21,23,4.0,4.0,8.0,2.6898146,-1.3101854,199.0,200.64459,1.6445923
