target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-05T22:00:00Z,2026-06-06T00:00:00+0200,22,00,5.0,5.0,8.0,2.9535015,-2.0464985,179.0,177.0915,-1.908493
2026-06-05T23:00:00Z,2026-06-06T01:00:00+0200,23,01,5.0,5.0,8.0,2.9936821,-2.0063179,191.0,188.06378,-2.9362183
2026-06-06T00:00:00Z,2026-06-06T02:00:00+0200,00,02,4.0,4.0,8.0,2.3185089,-1.6814911,155.0,152.72258,-2.27742
2026-06-06T01:00:00Z,2026-06-06T03:00:00+0200,01,03,3.0,3.0,7.0,2.0415182,-0.9584818,156.0,153.85646,-2.1435394
2026-06-06T02:00:00Z,2026-06-06T04:00:00+0200,02,04,3.0,3.0,5.0,1.978337,-1.021663,150.0,146.9841,-3.0158997
2026-06-06T03:00:00Z,2026-06-06T05:00:00+0200,03,05,5.0,5.0,9.0,3.30442,-1.69558,163.0,161.49171,-1.5082855
2026-06-06T04:00:00Z,2026-06-06T06:00:00+0200,04,06,4.0,4.0,9.0,3.343558,-0.6564419,157.0,153.45132,-3.5486755
2026-06-06T05:00:00Z,2026-06-06T07:00:00+0200,05,07,5.0,5.0,9.0,4.2551236,-0.7448764,159.0,154.76392,-4.236084
2026-06-06T06:00:00Z,2026-06-06T08:00:00+0200,06,08,6.0,6.0,11.0,5.650456,-0.34954405,158.0,155.84644,-2.1535645
2026-06-06T07:00:00Z,2026-06-06T09:00:00+0200,07,09,7.0,7.0,14.0,7.6258597,0.62585974,161.0,158.93716,-2.0628357
2026-06-06T08:00:00Z,2026-06-06T10:00:00+0200,08,10,8.0,8.0,15.0,8.912558,0.9125576,159.0,155.3844,-3.6156006
2026-06-06T09:00:00Z,2026-06-06T11:00:00+0200,09,11,8.0,8.0,15.0,9.9777775,1.9777775,166.0,158.8086,-7.1914062
2026-06-06T10:00:00Z,2026-06-06T12:00:00+0200,10,12,8.0,8.0,17.0,11.363586,3.3635864,177.0,170.03557,-6.964432
2026-06-06T11:00:00Z,2026-06-06T13:00:00+0200,11,13,9.0,9.0,16.0,10.611452,1.6114521,143.0,135.70033,-7.2996674
2026-06-06T12:00:00Z,2026-06-06T14:00:00+0200,12,14,9.0,9.0,17.0,11.848186,2.8481855,156.0,147.79375,-8.206253
2026-06-06T13:00:00Z,2026-06-06T15:00:00+0200,13,15,8.0,8.0,16.0,10.815411,2.8154106,158.0,147.80585,-10.194153
2026-06-06T14:00:00Z,2026-06-06T16:00:00+0200,14,16,11.0,11.0,21.0,15.068703,4.0687027,196.0,187.96823,-8.031769
2026-06-06T15:00:00Z,2026-06-06T17:00:00+0200,15,17,11.0,11.0,21.0,14.229134,3.2291336,194.0,185.6902,-8.309799
2026-06-06T16:00:00Z,2026-06-06T18:00:00+0200,16,18,10.0,10.0,19.0,11.989206,1.9892063,188.0,179.70564,-8.294357
2026-06-06T17:00:00Z,2026-06-06T19:00:00+0200,17,19,10.0,10.0,19.0,11.066334,1.0663338,194.0,190.69588,-3.304123
2026-06-06T18:00:00Z,2026-06-06T20:00:00+0200,18,20,8.0,8.0,18.0,8.5274315,0.5274315,195.0,187.16966,-7.8303375
2026-06-06T19:00:00Z,2026-06-06T21:00:00+0200,19,21,7.0,7.0,15.0,6.096999,-0.90300083,181.0,172.17566,-8.824341
2026-06-06T20:00:00Z,2026-06-06T22:00:00+0200,20,22,10.0,10.0,18.0,8.53982,-1.4601803,187.0,180.74835,-6.251648
2026-06-06T21:00:00Z,2026-06-06T23:00:00+0200,21,23,12.0,12.0,21.0,11.05728,-0.9427204,195.0,187.10262,-7.8973846
