target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-27T22:00:00Z,2026-08-28T00:00:00+0200,22,00,5.0,5.0,7.0,2.6206527,-2.3793473,156.0,153.28255,-2.717453
2026-08-27T23:00:00Z,2026-08-28T01:00:00+0200,23,01,4.0,4.0,9.0,3.0286813,-0.9713187,178.0,172.3107,-5.6893005
2026-08-28T00:00:00Z,2026-08-28T02:00:00+0200,00,02,4.0,4.0,7.0,3.3632002,-0.6367998,233.0,226.96375,-6.036255
2026-08-28T01:00:00Z,2026-08-28T03:00:00+0200,01,03,5.0,5.0,8.0,4.20524,-0.7947602,240.0,233.71278,-6.287216
2026-08-28T02:00:00Z,2026-08-28T04:00:00+0200,02,04,6.0,6.0,10.0,5.302358,-0.69764185,227.0,220.38591,-6.61409
2026-08-28T03:00:00Z,2026-08-28T05:00:00+0200,03,05,5.0,5.0,14.0,5.383429,0.38342905,241.0,235.78954,-5.2104645
2026-08-28T04:00:00Z,2026-08-28T06:00:00+0200,04,06,5.0,5.0,11.0,4.6864877,-0.31351233,182.0,175.16373,-6.836273
2026-08-28T05:00:00Z,2026-08-28T07:00:00+0200,05,07,5.0,5.0,9.0,5.5472975,0.5472975,214.0,206.20895,-7.791046
2026-08-28T06:00:00Z,2026-08-28T08:00:00+0200,06,08,6.0,6.0,10.0,6.575024,0.5750241,205.0,196.71309,-8.286911
2026-08-28T07:00:00Z,2026-08-28T09:00:00+0200,07,09,8.0,8.0,14.0,8.748733,0.74873257,216.0,209.09708,-6.9029236
2026-08-28T08:00:00Z,2026-08-28T10:00:00+0200,08,10,8.0,8.0,16.0,9.174095,1.1740952,222.0,215.217,-6.7830048
2026-08-28T09:00:00Z,2026-08-28T11:00:00+0200,09,11,8.0,8.0,15.0,9.308572,1.3085718,216.0,210.3249,-5.6750946
2026-08-28T10:00:00Z,2026-08-28T12:00:00+0200,10,12,9.0,9.0,16.0,10.175431,1.1754313,241.0,234.854,-6.145996
2026-08-28T11:00:00Z,2026-08-28T13:00:00+0200,11,13,15.0,15.0,26.0,14.48543,-0.51457024,244.0,234.6947,-9.305298
2026-08-28T12:00:00Z,2026-08-28T14:00:00+0200,12,14,12.0,12.0,29.0,11.6543,-0.34570026,187.0,177.42018,-9.579819
2026-08-28T13:00:00Z,2026-08-28T15:00:00+0200,13,15,8.0,8.0,20.0,9.46638,1.4663801,219.0,209.49641,-9.503586
2026-08-28T14:00:00Z,2026-08-28T16:00:00+0200,14,16,13.0,13.0,23.0,12.676747,-0.32325268,237.0,231.66548,-5.3345184
2026-08-28T15:00:00Z,2026-08-28T17:00:00+0200,15,17,10.0,10.0,26.0,10.546571,0.5465708,225.0,219.89001,-5.1099854
2026-08-28T16:00:00Z,2026-08-28T18:00:00+0200,16,18,8.0,8.0,17.0,8.252007,0.25200653,204.0,197.60336,-6.396637
2026-08-28T17:00:00Z,2026-08-28T19:00:00+0200,17,19,11.0,11.0,19.0,9.738343,-1.2616568,204.0,195.7729,-8.227097
2026-08-28T18:00:00Z,2026-08-28T20:00:00+0200,18,20,10.0,10.0,20.0,8.970274,-1.029726,205.0,197.65286,-7.3471375
2026-08-28T19:00:00Z,2026-08-28T21:00:00+0200,19,21,9.0,9.0,19.0,8.08486,-0.91514015,208.0,202.04085,-5.959152
2026-08-28T20:00:00Z,2026-08-28T22:00:00+0200,20,22,15.0,15.0,29.0,13.1376295,-1.8623705,230.0,224.21935,-5.780655
2026-08-28T21:00:00Z,2026-08-28T23:00:00+0200,21,23,12.0,12.0,28.0,10.989865,-1.0101347,225.0,218.65508,-6.344925
