target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-17T22:00:00Z,2026-08-18T00:00:00+0200,22,00,2.0,2.0,4.0,1.7278553,-0.27214468,240.0,241.73889,1.7388916
2026-08-17T23:00:00Z,2026-08-18T01:00:00+0200,23,01,3.0,3.0,5.0,2.5185542,-0.4814458,197.0,196.46143,-0.5385742
2026-08-18T00:00:00Z,2026-08-18T02:00:00+0200,00,02,3.0,3.0,6.0,2.181709,-0.81829095,162.0,161.54514,-0.4548645
2026-08-18T01:00:00Z,2026-08-18T03:00:00+0200,01,03,4.0,4.0,8.0,2.9157536,-1.0842464,168.0,166.20168,-1.7983246
2026-08-18T02:00:00Z,2026-08-18T04:00:00+0200,02,04,5.0,5.0,11.0,3.9132051,-1.0867949,170.0,168.57257,-1.4274292
2026-08-18T03:00:00Z,2026-08-18T05:00:00+0200,03,05,6.0,6.0,11.0,4.188631,-1.811369,163.0,163.73509,0.73509216
2026-08-18T04:00:00Z,2026-08-18T06:00:00+0200,04,06,8.0,8.0,13.0,4.4496922,-3.5503078,148.0,147.83792,-0.16207886
2026-08-18T05:00:00Z,2026-08-18T07:00:00+0200,05,07,5.0,5.0,14.0,4.5673795,-0.43262053,155.0,152.19154,-2.8084564
2026-08-18T06:00:00Z,2026-08-18T08:00:00+0200,06,08,6.0,6.0,13.0,5.9868364,-0.013163567,172.0,168.77644,-3.2235565
2026-08-18T07:00:00Z,2026-08-18T09:00:00+0200,07,09,6.0,6.0,13.0,6.69387,0.69387007,182.0,179.7668,-2.2332
2026-08-18T08:00:00Z,2026-08-18T10:00:00+0200,08,10,12.0,12.0,21.0,11.702855,-0.2971449,278.0,276.3804,-1.6195984
2026-08-18T09:00:00Z,2026-08-18T11:00:00+0200,09,11,12.0,12.0,22.0,11.815231,-0.18476868,285.0,283.0638,-1.9361877
2026-08-18T10:00:00Z,2026-08-18T12:00:00+0200,10,12,11.0,11.0,22.0,11.226413,0.22641277,288.0,285.96698,-2.03302
2026-08-18T11:00:00Z,2026-08-18T13:00:00+0200,11,13,9.0,9.0,19.0,9.9899435,0.9899435,270.0,266.88177,-3.118225
2026-08-18T12:00:00Z,2026-08-18T14:00:00+0200,12,14,12.0,12.0,22.0,12.096327,0.09632683,278.0,273.72916,-4.2708435
2026-08-18T13:00:00Z,2026-08-18T15:00:00+0200,13,15,13.0,13.0,23.0,12.628773,-0.37122726,281.0,276.36932,-4.6306763
2026-08-18T14:00:00Z,2026-08-18T16:00:00+0200,14,16,12.0,12.0,23.0,11.720634,-0.27936554,284.0,281.80862,-2.1913757
2026-08-18T15:00:00Z,2026-08-18T17:00:00+0200,15,17,12.0,12.0,22.0,11.342354,-0.6576462,282.0,280.262,-1.7380066
2026-08-18T16:00:00Z,2026-08-18T18:00:00+0200,16,18,10.0,10.0,22.0,9.555505,-0.4444952,291.0,287.58832,-3.4116821
2026-08-18T17:00:00Z,2026-08-18T19:00:00+0200,17,19,10.0,10.0,19.0,9.026132,-0.97386837,292.0,289.56638,-2.4336243
2026-08-18T18:00:00Z,2026-08-18T20:00:00+0200,18,20,8.0,8.0,17.0,7.14129,-0.8587098,290.0,286.76578,-3.2342224
2026-08-18T19:00:00Z,2026-08-18T21:00:00+0200,19,21,7.0,7.0,14.0,5.81613,-1.1838698,291.0,287.1994,-3.8005981
2026-08-18T20:00:00Z,2026-08-18T22:00:00+0200,20,22,6.0,6.0,12.0,4.5705338,-1.4294662,293.0,291.66467,-1.3353271
2026-08-18T21:00:00Z,2026-08-18T23:00:00+0200,21,23,5.0,5.0,11.0,3.617576,-1.3824241,300.0,296.793,-3.2070007
