target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-12T22:00:00Z,2026-08-13T00:00:00+0200,22,00,7.0,7.0,13.0,2.6217754,-4.3782244,85.0,82.902405,-2.0975952
2026-08-12T23:00:00Z,2026-08-13T01:00:00+0200,23,01,7.0,7.0,12.0,2.277979,-4.722021,85.0,79.63833,-5.361664
2026-08-13T00:00:00Z,2026-08-13T02:00:00+0200,00,02,7.0,7.0,12.0,2.1292937,-4.8707066,87.0,80.46916,-6.530838
2026-08-13T01:00:00Z,2026-08-13T03:00:00+0200,01,03,6.0,6.0,12.0,1.9594197,-4.0405803,81.0,73.413055,-7.5869446
2026-08-13T02:00:00Z,2026-08-13T04:00:00+0200,02,04,6.0,6.0,11.0,1.7404069,-4.259593,86.0,77.94329,-8.056702
2026-08-13T03:00:00Z,2026-08-13T05:00:00+0200,03,05,5.0,5.0,9.0,1.4815304,-3.5184696,93.0,88.56686,-4.433136
2026-08-13T04:00:00Z,2026-08-13T06:00:00+0200,04,06,5.0,5.0,8.0,1.6450458,-3.3549542,106.0,99.36396,-6.6360474
2026-08-13T05:00:00Z,2026-08-13T07:00:00+0200,05,07,5.0,5.0,9.0,2.0702343,-2.9297657,112.0,103.229,-8.770996
2026-08-13T06:00:00Z,2026-08-13T08:00:00+0200,06,08,5.0,5.0,10.0,2.7607253,-2.2392747,122.0,110.96211,-11.037888
2026-08-13T07:00:00Z,2026-08-13T09:00:00+0200,07,09,6.0,6.0,11.0,3.6903112,-2.3096888,128.0,119.0083,-8.991699
2026-08-13T08:00:00Z,2026-08-13T10:00:00+0200,08,10,5.0,5.0,11.0,3.7042122,-1.2957878,121.0,112.257065,-8.742935
2026-08-13T09:00:00Z,2026-08-13T11:00:00+0200,09,11,5.0,5.0,11.0,3.9733737,-1.0266263,115.0,105.56736,-9.432648
2026-08-13T10:00:00Z,2026-08-13T12:00:00+0200,10,12,5.0,5.0,11.0,4.19006,-0.80993986,108.0,97.76817,-10.231827
2026-08-13T11:00:00Z,2026-08-13T13:00:00+0200,11,13,6.0,6.0,14.0,5.0471625,-0.95283747,110.0,97.103966,-12.896027
2026-08-13T12:00:00Z,2026-08-13T14:00:00+0200,12,14,7.0,7.0,15.0,5.6089263,-1.3910737,114.0,102.00264,-11.99736
2026-08-13T13:00:00Z,2026-08-13T15:00:00+0200,13,15,7.0,7.0,15.0,5.575252,-1.424748,113.0,100.73434,-12.2656555
2026-08-13T14:00:00Z,2026-08-13T16:00:00+0200,14,16,7.0,7.0,14.0,5.2053447,-1.7946553,109.0,100.8361,-8.16391
2026-08-13T15:00:00Z,2026-08-13T17:00:00+0200,15,17,6.0,6.0,14.0,4.720578,-1.2794218,103.0,94.37702,-8.622986
2026-08-13T16:00:00Z,2026-08-13T18:00:00+0200,16,18,6.0,6.0,13.0,4.314804,-1.6851959,94.0,83.982704,-10.017303
2026-08-13T17:00:00Z,2026-08-13T19:00:00+0200,17,19,6.0,6.0,13.0,3.8902082,-2.1097918,95.0,83.5301,-11.46991
2026-08-13T18:00:00Z,2026-08-13T20:00:00+0200,18,20,6.0,6.0,12.0,3.4660413,-2.5339587,87.0,74.75594,-12.244049
2026-08-13T19:00:00Z,2026-08-13T21:00:00+0200,19,21,5.0,5.0,10.0,2.835319,-2.164681,77.0,68.645584,-8.354416
2026-08-13T20:00:00Z,2026-08-13T22:00:00+0200,20,22,5.0,5.0,8.0,2.2783175,-2.7216825,71.0,62.54857,-8.451431
2026-08-13T21:00:00Z,2026-08-13T23:00:00+0200,21,23,4.0,4.0,7.0,1.6933397,-2.3066602,76.0,65.626854,-10.373138
