target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-03T22:00:00Z,2026-08-04T00:00:00+0200,22,00,5.0,5.0,9.0,3.4291534,-1.5708466,157.0,156.06053,-0.9394684
2026-08-03T23:00:00Z,2026-08-04T01:00:00+0200,23,01,4.0,4.0,11.0,3.38216,-0.61784005,161.0,156.7522,-4.2478027
2026-08-04T00:00:00Z,2026-08-04T02:00:00+0200,00,02,1.0,1.0,6.0,0.97357,-0.02643001,320.0,315.99783,-4.0021667
2026-08-04T01:00:00Z,2026-08-04T03:00:00+0200,01,03,2.0,2.0,3.0,1.6081254,-0.39187455,336.0,331.1104,-4.8895874
2026-08-04T02:00:00Z,2026-08-04T04:00:00+0200,02,04,1.0,1.0,4.0,0.47018692,-0.52981305,83.0,78.21379,-4.786209
2026-08-04T03:00:00Z,2026-08-04T05:00:00+0200,03,05,4.0,4.0,6.0,2.5573092,-1.4426908,145.0,141.87204,-3.1279602
2026-08-04T04:00:00Z,2026-08-04T06:00:00+0200,04,06,6.0,6.0,9.0,4.518823,-1.4811769,163.0,158.87016,-4.129837
2026-08-04T05:00:00Z,2026-08-04T07:00:00+0200,05,07,6.0,6.0,10.0,4.3717537,-1.6282463,154.0,148.31812,-5.681885
2026-08-04T06:00:00Z,2026-08-04T08:00:00+0200,06,08,7.0,7.0,13.0,7.5083933,0.5083933,202.0,196.18532,-5.814682
2026-08-04T07:00:00Z,2026-08-04T09:00:00+0200,07,09,7.0,7.0,14.0,8.000464,1.0004644,208.0,203.10495,-4.89505
2026-08-04T08:00:00Z,2026-08-04T10:00:00+0200,08,10,7.0,7.0,15.0,8.239891,1.239891,203.0,198.63504,-4.3649597
2026-08-04T09:00:00Z,2026-08-04T11:00:00+0200,09,11,5.0,5.0,14.0,6.9595213,1.9595213,195.0,190.8923,-4.1076965
2026-08-04T10:00:00Z,2026-08-04T12:00:00+0200,10,12,4.0,4.0,12.0,6.469635,2.469635,214.0,209.46802,-4.5319824
2026-08-04T11:00:00Z,2026-08-04T13:00:00+0200,11,13,8.0,8.0,15.0,9.5205965,1.5205965,267.0,260.45935,-6.5406494
2026-08-04T12:00:00Z,2026-08-04T14:00:00+0200,12,14,9.0,9.0,17.0,10.290786,1.2907858,266.0,258.99887,-7.001129
2026-08-04T13:00:00Z,2026-08-04T15:00:00+0200,13,15,9.0,9.0,19.0,10.210378,1.2103777,261.0,253.82208,-7.1779175
2026-08-04T14:00:00Z,2026-08-04T16:00:00+0200,14,16,6.0,6.0,17.0,7.377424,1.3774238,281.0,277.41483,-3.5851746
2026-08-04T15:00:00Z,2026-08-04T17:00:00+0200,15,17,10.0,10.0,18.0,10.542964,0.542964,251.0,248.09738,-2.9026184
2026-08-04T16:00:00Z,2026-08-04T18:00:00+0200,16,18,9.0,9.0,19.0,9.414634,0.41463375,253.0,247.981,-5.018997
2026-08-04T17:00:00Z,2026-08-04T19:00:00+0200,17,19,9.0,9.0,18.0,9.131299,0.13129902,233.0,227.2571,-5.7429047
2026-08-04T18:00:00Z,2026-08-04T20:00:00+0200,18,20,8.0,8.0,17.0,7.9565616,-0.043438435,245.0,239.7691,-5.230896
2026-08-04T19:00:00Z,2026-08-04T21:00:00+0200,19,21,10.0,10.0,20.0,9.802968,-0.19703197,231.0,226.02904,-4.9709625
2026-08-04T20:00:00Z,2026-08-04T22:00:00+0200,20,22,11.0,11.0,20.0,10.542397,-0.45760345,227.0,223.73215,-3.2678528
2026-08-04T21:00:00Z,2026-08-04T23:00:00+0200,21,23,11.0,11.0,20.0,10.462783,-0.53721714,220.0,215.47075,-4.529251
