target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-13T00:00:00Z,00,19.0,17.61705,-1.3829498,196.0,202.1534,6.1533966
2026-03-13T01:00:00Z,01,19.0,17.917702,-1.0822983,192.0,196.75314,4.7531433
2026-03-13T02:00:00Z,02,19.0,18.663174,-0.33682632,189.0,193.3584,4.3583984
2026-03-13T03:00:00Z,03,20.0,19.278181,-0.7218189,193.0,198.0078,5.0077972
2026-03-13T04:00:00Z,04,20.0,18.917381,-1.0826187,195.0,200.13614,5.136139
2026-03-13T05:00:00Z,05,20.0,18.346453,-1.6535473,194.0,197.70773,3.7077332
2026-03-13T06:00:00Z,06,21.0,19.31131,-1.6886902,198.0,204.48267,6.482666
2026-03-13T07:00:00Z,07,19.0,17.238304,-1.7616959,206.0,209.87743,3.8774261
2026-03-13T08:00:00Z,08,13.0,11.869054,-1.1309462,265.0,270.9564,5.9563904
2026-03-13T09:00:00Z,09,8.0,7.562,-0.4380002,218.0,222.20598,4.2059784
2026-03-13T10:00:00Z,10,9.0,8.709218,-0.29078197,226.0,234.33765,8.3376465
2026-03-13T11:00:00Z,11,11.0,10.334855,-0.6651449,223.0,228.87148,5.871475
2026-03-13T12:00:00Z,12,11.0,10.386472,-0.61352825,240.0,248.08792,8.087921
2026-03-13T13:00:00Z,13,11.0,9.765555,-1.2344446,229.0,233.50531,4.50531
2026-03-13T14:00:00Z,14,11.0,9.776421,-1.2235794,217.0,221.34578,4.3457794
2026-03-13T15:00:00Z,15,11.0,9.566808,-1.4331923,230.0,236.34363,6.343628
2026-03-13T16:00:00Z,16,11.0,9.3818655,-1.6181345,232.0,238.69092,6.690918
2026-03-13T17:00:00Z,17,9.0,7.8914204,-1.1085796,204.0,211.06613,7.0661316
2026-03-13T18:00:00Z,18,7.0,6.3079066,-0.6920934,198.0,202.57411,4.574112
2026-03-13T19:00:00Z,19,7.0,6.3904886,-0.6095114,190.0,193.96295,3.9629517
2026-03-13T20:00:00Z,20,8.0,7.213541,-0.78645897,196.0,204.00232,8.002319
2026-03-13T21:00:00Z,21,9.0,7.9738703,-1.0261297,199.0,204.18504,5.1850433
2026-03-13T22:00:00Z,22,9.0,8.1639805,-0.8360195,198.0,205.6125,7.612503
2026-03-13T23:00:00Z,23,9.0,7.9414783,-1.0585217,198.0,203.85118,5.851181
