target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-20T22:00:00Z,2026-05-21T00:00:00+0200,22,00,9.0,9.0,18.0,6.442523,-2.557477,224.0,225.09969,1.0996857
2026-05-20T23:00:00Z,2026-05-21T01:00:00+0200,23,01,8.0,8.0,16.0,5.3224773,-2.6775227,226.0,226.94624,0.9462433
2026-05-21T00:00:00Z,2026-05-21T02:00:00+0200,00,02,8.0,8.0,14.0,4.8326597,-3.1673403,234.0,235.8316,1.831604
2026-05-21T01:00:00Z,2026-05-21T03:00:00+0200,01,03,8.0,8.0,15.0,4.8795147,-3.1204853,239.0,239.85143,0.8514252
2026-05-21T02:00:00Z,2026-05-21T04:00:00+0200,02,04,8.0,8.0,14.0,4.7100077,-3.2899923,241.0,241.58531,0.5853119
2026-05-21T03:00:00Z,2026-05-21T05:00:00+0200,03,05,7.0,7.0,13.0,4.19889,-2.8011098,236.0,234.82158,-1.178421
2026-05-21T04:00:00Z,2026-05-21T06:00:00+0200,04,06,6.0,6.0,12.0,3.6729128,-2.3270872,242.0,242.27272,0.27272034
2026-05-21T05:00:00Z,2026-05-21T07:00:00+0200,05,07,7.0,7.0,12.0,4.4877853,-2.5122147,238.0,239.74638,1.7463837
2026-05-21T06:00:00Z,2026-05-21T08:00:00+0200,06,08,8.0,8.0,14.0,5.6454315,-2.3545685,249.0,249.04022,0.040222168
2026-05-21T07:00:00Z,2026-05-21T09:00:00+0200,07,09,6.0,6.0,14.0,5.1956363,-0.8043637,244.0,243.9884,-0.01159668
2026-05-21T08:00:00Z,2026-05-21T10:00:00+0200,08,10,6.0,6.0,12.0,5.5341115,-0.4658885,242.0,242.32718,0.32717896
2026-05-21T09:00:00Z,2026-05-21T11:00:00+0200,09,11,5.0,5.0,11.0,5.548866,0.5488658,239.0,238.59122,-0.40878296
2026-05-21T10:00:00Z,2026-05-21T12:00:00+0200,10,12,5.0,5.0,10.0,5.860832,0.8608322,238.0,237.7736,-0.22639465
2026-05-21T11:00:00Z,2026-05-21T13:00:00+0200,11,13,6.0,6.0,13.0,7.18804,1.1880398,240.0,239.12933,-0.8706665
2026-05-21T12:00:00Z,2026-05-21T14:00:00+0200,12,14,10.0,10.0,19.0,10.346068,0.34606838,261.0,259.1268,-1.8731995
2026-05-21T13:00:00Z,2026-05-21T15:00:00+0200,13,15,9.0,9.0,20.0,10.030184,1.0301838,252.0,252.60551,0.6055145
2026-05-21T14:00:00Z,2026-05-21T16:00:00+0200,14,16,9.0,9.0,18.0,9.217651,0.21765137,253.0,252.23422,-0.7657776
2026-05-21T15:00:00Z,2026-05-21T17:00:00+0200,15,17,7.0,7.0,18.0,7.739696,0.739696,258.0,256.8043,-1.1957092
2026-05-21T16:00:00Z,2026-05-21T18:00:00+0200,16,18,7.0,7.0,15.0,6.52172,-0.47828007,258.0,258.66434,0.66433716
2026-05-21T17:00:00Z,2026-05-21T19:00:00+0200,17,19,6.0,6.0,13.0,5.1600966,-0.83990335,250.0,250.00775,0.007751465
2026-05-21T18:00:00Z,2026-05-21T20:00:00+0200,18,20,5.0,5.0,11.0,3.9510922,-1.0489078,238.0,240.77348,2.7734833
2026-05-21T19:00:00Z,2026-05-21T21:00:00+0200,19,21,4.0,4.0,9.0,2.8140736,-1.1859264,235.0,235.41812,0.41812134
2026-05-21T20:00:00Z,2026-05-21T22:00:00+0200,20,22,2.0,2.0,6.0,1.3821714,-0.6178286,214.0,213.80347,-0.1965332
2026-05-21T21:00:00Z,2026-05-21T23:00:00+0200,21,23,1.0,1.0,3.0,0.8406743,-0.15932572,190.0,191.65598,1.6559753
